mc,counts,ion,charge,ion2,charge2
0.95,2802186,H,1.0,,
2.05,5076,HH,1.0,,
5.95,1383598,C,2.0,,
6.47,15393,C,2.0,,
6.96,808980,N,2.0,,
7.51,3239,N,2.0,,
8.04,94444698,O,2.0,,
9.0,189266,O,2.0,,
11.98,899329,C,1.0,,
13.01,9994,C,1.0,,
13.98,1394788,N,1.0,,
14.05,19864056,Si,2.0,,
14.46,1012586,Si,2.0,,
15.03,673445,Si,2.0,N,1.0
15.95,165692500,O,1.0,,
16.96,228883,HO,1.0,,
17.99,4359748,Fe,3.0,O,1.0
18.656666030883787,63659303,Fe,3.0,,
18.95,1527270,Fe,3.0,,
19.0,456,HO,1.0,,
19.38333396911621,208265,Fe,3.0,,
19.99,60372573,Ca,2.0,,
20.99,435663,Ca,2.0,,
21.55,62231,Ca,2.0,,
21.96,13008102,Ca,2.0,,
23.95,1046,CC,1.0,,
24.04,124491,Ca,2.0,,
26.03,1359,NC,1.0,,
26.97,8052862,Fe,2.0,,
27.97,127319842,Fe,2.0,NN,1.0
28.04,12117079,Si,1.0,,
28.51,3054524,Fe,2.0,,
28.97,617668,Si,1.0,,
29.01,416520,Fe,2.0,,
29.46,56015782,Co,2.0,,
29.95,407384,Si,1.0,,
32.04,13920334,OO,1.0,,
33.05,50348,HOO,1.0,,
33.95,27900,OO,1.0,,
34.01,299,HHOO,1.0,,
34.04,27894,OO,1.0,,
34.98,103,HOO,1.0,,
35.04,107,HOO,1.0,,
35.96,56,OO,1.0,,
39.0,13051661,K,1.0,,
39.99,36843896,Ca,1.0,SiC,1.0
40.97,1029,SiC,1.0,SiC,1.0
41.05,938255,K,1.0,,
41.96,266305,Ca,1.0,SiC,1.0
42.05,17562,SiN,1.0,,
42.98,37968,Ca,1.0,,
43.04,967,SiN,1.0,SiN,1.0
43.97,2225114,SiO,1.0,,
44.0,7935535,Ca,1.0,SiN,1.0
44.03,288,NNO,1.0,,
44.96,113427,SiO,1.0,,
45.03,7139,SiHO,1.0,,
45.96,79627,SiO,1.0,SiO,1.0
46.02,0,SiHHO,1.0,,
46.97,230,SiO,1.0,,
47.01,248,SiHO,1.0,,
47.96,76080,Ca,1.0,SiO,1.0
48.0,3609543,OOO,1.0,,
49.98,7239,OOO,1.0,,
50.03,14463,OOO,1.0,OOO,1.0
53.97,4348553,Fe,1.0,,
55.97,68752040,Fe,1.0,,
57.02,1649453,Fe,1.0,,
58.02,224906,Fe,1.0,,
59.01,30248534,Co,1.0,,
60.03,432723,SiOO,1.0,,
60.99,22060,SiOO,1.0,,
61.97,15418,SiOO,1.0,SiOO,1.0
62.02,876,SiOO,1.0,,
62.96,51,SiOO,1.0,,
63.03,50,SiOO,1.0,,
64.01,83,SiOO,1.0,SiOO,1.0
70.05,395,SiSiN,1.0,,
70.96,18,SiSiN,1.0,,
71.0,11,SiSiN,1.0,,
73.96,504133,Se,1.0,,
75.05,4575328,CoO,1.0,,
75.96,5041409,Se,1.0,,
76.96,4257210,Se,1.0,,
77.02,9179,CoO,1.0,,
78.0,13163695,Se,1.0,,
79.97,27783832,Se,1.0,,
82.04,5265477,Se,1.0,,
91.04,1403313,CoOO,1.0,,
93.05,5619,CoOO,1.0,CoOO,1.0
103.99,2686,SiSiOOO,1.0,,
105.05,286,SiSiOOO,1.0,SiSiOOO,1.0
105.97,192,SiSiOOO,1.0,SiSiOOO,1.0
107.01,270527,CoOOO,1.0,,
109.02,1078,CoOOO,1.0,CoOOO,1.0
109.05,556,CoOOO,1.0,,
117.55,75399,U,2.0,,
119.01,10696871,U,2.0,,
135.96,152,SiSiOOOOO,1.0,,
152.05,112027,Gd,1.0,,
153.99,1232348,Gd,1.0,,
155.04,8290349,Gd,1.0,,
156.0,11483210,Gd,1.0,,
157.04,8794462,Gd,1.0,,
158.02,13891907,Gd,1.0,,
159.99,12267462,Gd,1.0,,
203.02,4131176,Tl,1.0,,
205.05,9872767,Tl,1.0,,
209.03,108919563,Bi,1.0,,
234.97,39216,U,1.0,,
238.02,5562381,U,1.0,,
