mc,counts,ion,charge,ion2,charge2
1.02,6130363,H,1.0,,
1.97,16940,HH,1.0,,
3.02,205,HHH,1.0,,
6.05,2270174,C,2.0,,
6.49,25232,C,2.0,,
6.97,2380070,N,2.0,,
7.46,9570,N,2.0,,
8.0,25453365,O,2.0,,
8.95,51012,O,2.0,,
11.95,1157779,C,1.0,,
13.0,12881,C,1.0,,
13.97,4577091,N,1.0,,
14.98,18376,N,1.0,,
16.03,40402175,O,1.0,,
16.96,170929,HO,1.0,,
17.96,926,HHO,1.0,,
18.03,80955,O,1.0,,
19.0,346,HO,1.0,,
23.98,3055,CC,1.0,,
24.97,56,CC,1.0,,
25.03,32,CC,1.0,,
25.97,6441,NC,1.0,,
26.98,63,NC,1.0,,
27.04,14,NC,1.0,,
28.0,9158,NN,1.0,,
28.98,33,NN,1.0,,
29.04,24,NN,1.0,,
32.0,735707,OO,1.0,,
32.97,7742,HOO,1.0,,
33.95,2939,OO,1.0,OO,1.0
33.99,54,HHOO,1.0,,
34.99,29439723,Ge,2.0,,
35.03,87084144,Cl,1.0,,
35.95,39348703,Ge,2.0,,
36.5,11201449,Ge,2.0,,
37.02,80219658,Ge,2.0,Cl,1.0
37.52,11201452,Ge,2.0,,
39.03,122370785,K,1.0,,
41.03,8797053,K,1.0,,
44.0,501,NNO,1.0,,
48.01,54937,OOO,1.0,,
49.98,110,OOO,1.0,,
50.01,110,OOO,1.0,,
50.05,108,OOO,1.0,,
70.04,19135822,Ge,1.0,,
71.96,25576661,Ge,1.0,,
73.01,7280946,Ge,1.0,,
74.02,34071091,Ge,1.0,,
74.99,7280935,Ge,1.0,,
107.02,59511342,Ag,1.0,,
109.05,55375406,Ag,1.0,,
126.97,65649547,I,1.0,,
165.0,86165039,Ho,1.0,,
