mc,counts,ion,charge,ion2,charge2
0.95,3721564,H,1.0,,
2.05,8586,HH,1.0,,
2.95,1341894,Li,2.0,,
3.0,52,HHH,1.0,,
3.55,16791675,Li,2.0,,
5.95,918794,C,2.0,,
6.03,2580564,Li,1.0,,
6.49,10231,C,2.0,,
7.0,2625790,N,2.0,,
7.04,32291758,Li,1.0,,
7.52,10535,N,2.0,,
7.98,99841039,O,2.0,,
9.05,200079,O,2.0,,
12.0,3654453,Mg,2.0,C,1.0
12.45,403788,Mg,2.0,,
12.98,5198,C,1.0,,
13.02,448200,Mg,2.0,,
14.03,4167944,N,1.0,,
14.98,16729,N,1.0,,
16.05,210938695,O,1.0,S,2.0
16.52,301298,S,2.0,,
16.95,403975,HO,1.0,,
16.98,1581821,S,2.0,,
17.95,1832,HHO,1.0,,
18.04,351009,O,1.0,,
18.97,787,HO,1.0,,
23.99,403,CC,1.0,,
24.05,5792495,Mg,1.0,,
24.99,1501348,Cr,2.0,Mg,1.0
25.03,52315,V,2.0,,
25.49,17401262,V,2.0,,
26.0,15428741,Cr,2.0,Mg,1.0
26.46,1656433,Cr,2.0,,
27.02,418470,Cr,2.0,NC,1.0
27.5,13948921,Mn,2.0,,
27.98,7341,NN,1.0,,
28.96,15,NN,1.0,,
29.0,39,NN,1.0,,
29.97,16702070,Zr,3.0,,
30.37333396911621,3664730,Zr,3.0,,
30.656666030883787,5578176,Zr,3.0,,
31.28333396911621,5610611,Zr,3.0,,
31.96,87907454,S,1.0,OO,1.0
33.03,655345,S,1.0,HOO,1.0
33.97,41585,OO,1.0,,
34.03,2971419,S,1.0,OO,1.0
34.96,194,HOO,1.0,,
35.0,194,HOO,1.0,,
36.05,97,OO,1.0,,
44.03,2849,NNO,1.0,,
44.97,53877706,Zr,2.0,,
45.49,11821707,Zr,2.0,,
45.97,17994115,Zr,2.0,,
47.05,18098717,Zr,2.0,,
48.03,6127489,OOO,1.0,Zr,2.0
49.95,533259,Cr,1.0,OOO,1.0
50.02,26169,V,1.0,,
51.05,8700630,V,1.0,,
52.03,9789698,Cr,1.0,,
52.97,1109837,Cr,1.0,,
53.97,280370,Cr,1.0,,
54.98,8090372,Mn,1.0,,
58.01,2050471,Sn,2.0,,
59.05,3389590,Sn,2.0,,
59.49,1199613,Sn,2.0,,
60.02,4519461,Sn,2.0,,
61.05,641645,Sn,2.0,,
61.99,781511,Sn,2.0,CrC,1.0
63.96,7574,CrC,1.0,,
64.02,1933,CrN,1.0,,
64.98,13948,Ba,2.0,,
65.04,948,CrC,1.0,CrC,1.0
65.96,50821,CrN,1.0,Ba,2.0
66.01,68117,CrO,1.0,,
66.05,214,CrC,1.0,,
66.98,4325,CrN,1.0,CrN,1.0
67.02,334779,Ba,2.0,,
67.46,920630,Ba,2.0,,
67.98,1064,CrN,1.0,,
68.01,2399794,CrO,1.0,Ba,2.0
68.5,1562275,Ba,2.0,,
68.95,10148487,Ba,2.0,CrO,1.0
69.96,37169,CrO,1.0,,
70.05,2597,CrO,1.0,,
70.97,1445335,MnO,1.0,,
71.0,299,CrO,1.0,,
71.96,61,CrO,1.0,,
73.0,2897,MnO,1.0,,
84.02,209234,Sr,1.0,,
85.99,3452357,Sr,1.0,,
87.0,2823113,Sr,1.0,MnOO,1.0
87.99,28806181,Sr,1.0,MnOOH,1.0
88.98,775,MnOO,1.0,,
89.01,776,MnOO,1.0,,
90.01,31249060,Zr,1.0,,
90.96,6997800,Zr,1.0,ZrH,1.0
91.99,10436573,Zr,1.0,,
92.03,30966,ZrH,1.0,,
92.96,47166,ZrH,1.0,,
93.95,10497261,Zr,1.0,,
95.0,47415,ZrH,1.0,,
96.0,1698966,Zr,1.0,,
96.95,7663,ZrH,1.0,,
103.02,64913,MnOOO,1.0,,
104.0,401,MnOOOH,1.0,,
104.96,141,MnOOO,1.0,,
105.04,291,MnOOO,1.0,MnOOO,1.0
106.03,4519230,ZrO,1.0,,
106.95,991609,ZrO,1.0,,
107.04,36127709,Ag,1.0,,
108.03,1518371,ZrO,1.0,ZrO,1.0
108.97,33616887,Ag,1.0,,
109.03,1992,ZrO,1.0,,
109.99,1518118,ZrO,1.0,,
110.03,3017,ZrO,1.0,,
111.97,245703,ZrO,1.0,,
112.05,3044,ZrO,1.0,,
113.96,491,ZrO,1.0,,
116.05,1250795,Sn,1.0,,
118.04,2067653,Sn,1.0,,
118.98,756066,Sn,1.0,MnOOOO,1.0
120.01,2756861,Sn,1.0,,
120.05,115,MnOOOOH,1.0,,
120.95,43,MnOOOO,1.0,,
121.05,178,MnOOOO,1.0,MnOOOO,1.0
121.97,391414,Sn,1.0,,
124.05,476497,Sn,1.0,,
137.95,48809,La,1.0,,
139.04,48772398,La,1.0,,
174.96,33965633,Lu,1.0,,
176.05,906693,Lu,1.0,,
196.03,29368,Hg,1.0,,
198.0,1482994,Hg,1.0,,
198.99,2496113,Hg,1.0,,
199.99,3391799,Hg,1.0,,
200.97,1938164,Hg,1.0,,
201.97,4360848,Hg,1.0,,
203.97,998445,Hg,1.0,,
209.04,29366153,Bi,1.0,,
