mc,counts,ion,charge,ion2,charge2
1.04,3490681,H,1.0,,
1.99,8238,HH,1.0,,
2.95,31,HHH,1.0,,
4.97,12434585,B,2.0,,
5.49,50366391,B,2.0,,
5.99,26370456,C,2.0,,
6.49,293292,C,2.0,,
6.95,868744,N,2.0,,
7.52,3508,N,2.0,,
8.0,128477068,O,2.0,,
8.95,257451,O,2.0,,
10.05,19737457,B,1.0,,
11.0,79946640,B,1.0,,
11.95,25135487,Mg,2.0,,
12.05,16085967,C,1.0,,
12.45,3185749,Mg,2.0,,
12.98,3715101,Mg,2.0,C,1.0
14.05,1737499,N,1.0,,
14.95,6989,N,1.0,,
15.97,191756829,O,1.0,,
16.96,358256,HO,1.0,,
17.99,2254238,Fe,3.0,O,1.0
18.66666603088379,29536955,Fe,3.0,,
18.98,708637,Fe,3.0,,
19.04,697,HO,1.0,,
19.28333396911621,96639,Fe,3.0,,
23.97,430962,CC,1.0,,
24.02,42602503,Mg,1.0,,
24.99,5409152,Mg,1.0,CC,1.0
25.96,6022524,Mg,1.0,NC,1.0
26.04,2398838,BO,1.0,CC,1.0
27.02,15378063,BO,1.0,Fe,2.0
27.99,89505937,Fe,2.0,,
28.03,6299,BO,1.0,NN,1.0
28.55,2147366,Fe,2.0,,
29.04,312289,Fe,2.0,BO,1.0
31.96,17090599,OO,1.0,,
33.0,122199,HOO,1.0,,
33.96,34261,OO,1.0,,
33.99,34757,OO,1.0,HHOO,1.0
35.03,8940900,Ge,2.0,HOO,1.0
35.95,11967506,Ge,2.0,CCC,1.0
36.47,3401706,Ge,2.0,,
36.95,199,CCC,1.0,,
37.0,15918310,Ge,2.0,,
37.03,411,CCC,1.0,CCC,1.0
37.46,3401735,Ge,2.0,,
42.05,691055,BOO,1.0,,
43.01,2799157,BOO,1.0,,
43.99,3350,BOO,1.0,BOO,1.0
44.96,5620,BOO,1.0,,
45.05,5613,BOO,1.0,,
48.0,4336102,OOO,1.0,,
48.04,4797303,Ru,2.0,,
48.95,1657253,Ru,2.0,,
49.46,11077407,Ru,2.0,,
49.96,8696,OOO,1.0,,
50.04,11007564,Ru,2.0,OOO,1.0
50.53,14828025,Ru,2.0,,
51.03,27562652,Ru,2.0,,
51.99,16310825,Ru,2.0,,
53.95,3396733,Fe,1.0,,
56.01,53703570,Fe,1.0,,
56.96,1288406,Fe,1.0,,
57.99,175695,Fe,1.0,,
58.46,1074588,Sb,2.0,,
60.54,7996644,Sb,2.0,,
61.5,5959116,Sb,2.0,,
70.0,5632464,Ge,1.0,,
72.02,7528269,Ge,1.0,,
72.96,2143094,Ge,1.0,,
73.95,10028540,Ge,1.0,,
75.02,2143096,Ge,1.0,,
96.02,2830395,Ru,1.0,,
98.03,977769,Ru,1.0,,
98.99,6535656,Ru,1.0,,
99.98,6484207,Ru,1.0,,
101.0,8748521,Ru,1.0,,
102.02,16261961,Ru,1.0,,
103.98,9623382,Ru,1.0,,
107.95,71263,RuC,1.0,,
108.96,808,RuC,1.0,,
110.04,24607,RuC,1.0,,
111.0,164570,RuC,1.0,,
111.04,282,RuC,1.0,,
111.97,163287,RuC,1.0,,
112.04,1840,RuC,1.0,,
112.96,1819,RuC,1.0,,
113.04,220304,RuC,1.0,,
114.01,411919,RuC,1.0,RuC,1.0
114.97,4563,RuC,1.0,,
115.96,242342,RuC,1.0,,
116.97,1918930,Sb,1.0,,
117.0,2686,RuC,1.0,,
120.96,14279738,Sb,1.0,,
122.96,10641283,Sb,1.0,,
150.98,13897614,Eu,1.0,,
152.99,15176908,Eu,1.0,,
162.05,49840,Er,1.0,,
163.95,797468,Er,1.0,,
165.95,16746930,Er,1.0,,
167.04,11463674,Er,1.0,,
168.0,13357652,Er,1.0,,
170.05,7426469,Er,1.0,,
