mc,counts,ion,charge,ion2,charge2
1.01,4651962,H,1.0,,
2.03,13730,HH,1.0,,
3.0,71,HHH,1.0,,
6.02,1378154,C,2.0,,
6.5,15325,C,2.0,,
6.98,778022,N,2.0,,
7.5,3132,N,2.0,,
8.02,2755858,O,2.0,,
9.04,5524,O,2.0,,
12.05,10922444,Mg,2.0,C,1.0
12.51,1295264,Mg,2.0,,
12.96,7812,C,1.0,,
13.0,1437749,Mg,2.0,,
14.05,1389337,N,1.0,,
15.03,5576,N,1.0,,
15.98,5103436,O,1.0,,
16.03,83463249,S,2.0,,
16.54,702849,S,2.0,,
16.98,3703632,S,2.0,HO,1.0
17.95,10237,O,1.0,,
18.04,86,HHO,1.0,,
19.04,26,HO,1.0,,
23.98,15722422,Mg,1.0,,
24.03,931,CC,1.0,,
25.04,1992694,Mg,1.0,,
25.95,2211896,Mg,1.0,,
25.98,805,NC,1.0,,
27.47,19927037,Mn,2.0,,
27.99,1203,NN,1.0,,
32.03,134630241,S,1.0,OO,1.0
32.95,1133613,S,1.0,,
33.01,92,HOO,1.0,,
33.96,34,OO,1.0,,
34.02,5951559,S,1.0,OO,1.0
44.95,16742,W,4.0,,
45.54,4402283,W,4.0,,
45.74,2393642,W,4.0,,
45.96,5138775,W,4.0,,
46.0,2293833,Mo,2.0,,
46.54,3950322,W,4.0,,
47.0,1441395,Mo,2.0,,
47.46,2464314,Mo,2.0,,
47.99,1917984,Ru,2.0,,
48.05,2588421,Mo,2.0,OOO,1.0
48.53,1487897,Mo,2.0,,
48.96,4397761,Mo,2.0,Ru,2.0
49.49,4428790,Ru,2.0,,
49.99,1487884,Mo,2.0,,
50.05,4393915,Ru,2.0,,
50.48,5928294,Ru,2.0,,
50.98,11019637,Ru,2.0,,
52.01,6521131,Ru,2.0,,
55.04,9963509,Mn,1.0,,
56.51,437010,In,2.0,,
57.45,9725784,In,2.0,,
60.04,30992,W,3.0,,
60.686667938232425,8152378,W,3.0,,
61.0,4432674,W,3.0,,
61.35333206176758,9516261,W,3.0,,
61.99,7315448,W,3.0,,
70.96,42970,MnO,1.0,,
73.02,94,MnO,1.0,,
87.05,408,MnOO,1.0,,
90.0,14279,W,2.0,,
91.03,3750099,W,2.0,,
91.49,2039010,W,2.0,,
91.99,1284527,Mo,1.0,,
92.02,4377489,W,2.0,,
93.01,3365102,W,2.0,,
94.04,807178,Mo,1.0,,
94.98,1380012,Mo,1.0,,
95.53,26014746,Ir,2.0,,
95.98,1449451,Mo,1.0,,
96.03,1150785,Ru,1.0,,
96.47,43729867,Ir,2.0,,
96.96,833205,Mo,1.0,,
98.03,2489275,Mo,1.0,Ru,1.0
98.99,2657276,Ru,1.0,,
100.0,2636334,Ru,1.0,,
100.03,833206,Mo,1.0,,
101.01,3556975,Ru,1.0,,
102.01,6611780,Ru,1.0,,
103.95,1356,MoC,1.0,,
103.99,3912657,Ru,1.0,,
105.97,829,MoC,1.0,,
106.95,1423,MoC,1.0,,
107.0,36127710,Ag,1.0,,
107.99,3103,RuC,1.0,MoC,1.0
108.98,33617759,Ag,1.0,MoC,1.0
109.96,555,RuC,1.0,,
110.02,2183,MoC,1.0,,
110.95,13,MoC,1.0,,
111.03,3691,RuC,1.0,,
111.99,861,MoC,1.0,,
112.02,3668,RuC,1.0,,
112.05,27,RuC,1.0,,
112.95,861816,In,1.0,RuC,1.0
113.04,47,RuC,1.0,,
113.96,60,RuC,1.0,,
114.01,9191,RuC,1.0,,
115.02,19070275,In,1.0,RuC,1.0
115.95,5428,RuC,1.0,,
117.01,71,RuC,1.0,,
122.0,805930,Te,1.0,,
122.98,278974,Te,1.0,,
124.04,1487887,Te,1.0,,
125.04,2200823,Te,1.0,,
126.03,5889543,Te,1.0,,
127.99,9826226,Te,1.0,,
130.01,10477195,Te,1.0,,
137.96,34880,La,1.0,,
138.95,34837437,La,1.0,,
155.96,34870,Dy,1.0,,
158.04,34872,Dy,1.0,,
159.97,802059,Dy,1.0,,
161.03,6590855,Dy,1.0,,
162.02,8892425,Dy,1.0,,
163.0,8683197,Dy,1.0,,
163.98,9833980,Dy,1.0,,
169.0,104616889,Tm,1.0,,
174.95,33965595,Lu,1.0,,
176.02,906658,Lu,1.0,,
194.0,7,WN,1.0,,
194.05,5244,WC,1.0,,
195.05,2912,WC,1.0,WC,1.0
195.95,69743,Hg,1.0,,
196.0,12896,WN,1.0,WC,1.0
196.05,25,WC,1.0,,
196.99,75,WC,1.0,,
197.04,3664,WN,1.0,WN,1.0
197.97,3529916,Hg,1.0,WN,1.0
198.03,28154,WO,1.0,WC,1.0
198.96,5928292,Hg,1.0,WN,1.0
198.99,12810,WO,1.0,WC,1.0
200.0,8088969,Hg,1.0,WO,1.0
200.95,10,WN,1.0,,
201.02,4603161,Hg,1.0,WO,1.0
202.0,10378083,Hg,1.0,WO,1.0
202.04,71,WO,1.0,,
204.0,2371341,Hg,1.0,WO,1.0
276.01,32,RuW,1.0,,
277.99,10330,RuW,1.0,,
278.95,5612,RuW,1.0,,
279.0,84,RuW,1.0,,
279.96,3591,RuW,1.0,,
280.01,78,RuW,1.0,,
280.05,12084,RuW,1.0,,
281.0,25845,RuW,1.0,RuW,1.0
281.04,122,RuW,1.0,,
281.98,50367,RuW,1.0,RuW,1.0
282.95,40777,RuW,1.0,RuW,1.0
283.03,31992,RuW,1.0,,
283.99,107892,RuW,1.0,RuW,1.0
284.95,53803,RuW,1.0,RuW,1.0
285.01,37349,RuW,1.0,,
285.95,35186,RuW,1.0,,
286.04,90701,RuW,1.0,RuW,1.0
286.95,28704,RuW,1.0,,
286.99,19128,RuW,1.0,,
287.99,53347,RuW,1.0,,
288.05,41078,RuW,1.0,,
290.05,31570,RuW,1.0,,
