mc,counts,ion,charge,ion2,charge2
1.04,4608940,H,1.0,,
1.98,11084,HH,1.0,,
2.95,1585135,Li,2.0,,
3.01,77,HHH,1.0,,
3.46,19835780,Li,2.0,,
5.99,4832396,Li,1.0,C,2.0
6.52,25311,C,2.0,,
7.02,34625663,Li,1.0,N,2.0
7.47,10595,N,2.0,,
7.95,62272298,O,2.0,,
9.05,124783,O,2.0,,
12.0,1410921,C,1.0,,
12.97,15683,C,1.0,,
14.02,49151994,Si,2.0,N,1.0
14.48,2242439,Si,2.0,,
14.95,1479051,Si,2.0,,
15.01,20708,N,1.0,,
15.99,98844892,O,1.0,,
17.04,218147,HO,1.0,,
18.02,1988,HHO,1.0,,
18.05,198075,O,1.0,,
19.03,129562484,F,1.0,HO,1.0
22.96,3454994,Ti,2.0,,
23.49,3152681,Ti,2.0,,
24.02,2536,CC,1.0,,
24.05,31872262,Ti,2.0,,
24.51,2375311,Ti,2.0,,
25.02,2332168,Ti,2.0,CC,1.0
25.99,7091,NC,1.0,,
26.98,93,NC,1.0,,
27.04,16,NC,1.0,,
27.99,28593654,Si,1.0,,
28.02,15008,NN,1.0,,
28.99,128,NN,1.0,NN,1.0
29.03,1457587,Si,1.0,,
29.48,23033245,Co,2.0,,
30.03,961395,Si,1.0,,
32.02,5229163,OO,1.0,,
32.97,43773,HOO,1.0,,
34.01,20970,OO,1.0,OO,1.0
34.04,268,HHOO,1.0,,
35.05,165,HOO,1.0,HOO,1.0
36.03,6,OO,1.0,,
40.03,54993,SiC,1.0,,
40.98,3415,SiC,1.0,SiC,1.0
41.99,1883,SiC,1.0,SiC,1.0
42.05,147093,SiN,1.0,,
42.98,7493,SiN,1.0,,
43.02,605,SiN,1.0,SiC,1.0
43.95,1803,NNO,1.0,SiN,1.0
44.04,3067067,SiO,1.0,SiN,1.0
44.95,156117,SiO,1.0,,
45.03,17092,SiHO,1.0,,
45.99,1906378,Ti,1.0,SiO,1.0
46.05,103900,SiO,1.0,SiHO,1.0
46.96,7081,TiH,1.0,SiO,1.0
46.99,1734542,Ti,1.0,SiHO,1.0
47.97,823777,OOO,1.0,,
48.02,17536091,Ti,1.0,TiH,1.0
49.02,1368497,Ti,1.0,TiH,1.0
49.97,1285961,Ti,1.0,OOO,1.0
50.03,6294,TiH,1.0,OOO,1.0
51.02,4554,TiH,1.0,,
58.0,13851362,Sn,2.0,,
59.01,13128943,Co,1.0,,
59.04,22897164,Sn,2.0,,
59.54,8103506,Sn,2.0,,
59.97,30537051,Sn,2.0,TiN,1.0
60.02,315465,SiOO,1.0,,
60.97,16140,SiOO,1.0,TiN,1.0
61.01,6866,TiN,1.0,,
61.05,4334424,Sn,2.0,,
61.98,5507213,Sn,2.0,TiO,1.0
62.95,5180,TiN,1.0,,
