mc,counts,ion,charge,ion2,charge2
1.04,7662932,H,1.0,,
1.97,26480,HH,1.0,,
3.04,360,HHH,1.0,,
6.03,1513486,C,2.0,,
6.5,16826,C,2.0,,
7.01,3020880,N,2.0,,
7.45,12131,N,2.0,,
8.05,181898238,O,2.0,,
8.98,364525,O,2.0,,
12.03,67260691,Mg,2.0,C,1.0
12.5,8409703,Mg,2.0,,
13.05,9344881,Mg,2.0,C,1.0
14.04,4577084,N,1.0,,
14.96,18382,N,1.0,,
16.04,343204186,O,1.0,,
16.97,1111256,HO,1.0,,
18.0,12781,HHO,1.0,,
18.03,687789,O,1.0,,
18.95,2213,HO,1.0,,
20.01,22288062,Ca,2.0,HHO,1.0
21.03,160835,Ca,2.0,,
21.46,22979,Ca,2.0,,
21.96,4802269,Ca,2.0,,
23.0,15318241,Na,1.0,,
23.98,47174,Ca,2.0,CC,1.0
24.03,108774760,Mg,1.0,,
24.99,13786405,Mg,1.0,,
25.95,2931,NC,1.0,,
26.04,15302903,Mg,1.0,,
26.97,59,NC,1.0,,
27.96,10318,NN,1.0,,
28.98,35,NN,1.0,,
29.05,29,NN,1.0,,
31.99,58065068,OO,1.0,,
32.97,841545,HOO,1.0,,
33.99,239887,OO,1.0,OO,1.0
34.97,1685,HOO,1.0,,
35.0,1692,HOO,1.0,,
35.95,232,OO,1.0,,
39.02,85659549,K,1.0,,
40.01,12927066,Ca,1.0,,
40.95,6157928,K,1.0,,
42.05,93283,Ca,1.0,,
43.04,13338,Ca,1.0,,
43.99,2792163,Ca,1.0,NNO,1.0
44.97,28,NNO,1.0,,
45.03,18,NNO,1.0,,
46.49,22977335,Nb,2.0,,
47.95,25662026,OOO,1.0,,
47.99,26673,Ca,1.0,,
49.98,154291,OOO,1.0,OOO,1.0
52.0,212,OOO,1.0,OOO,1.0
52.05,94,OOO,1.0,,
65.0,22966,Ba,2.0,,
65.98,22965,Ba,2.0,,
66.95,551463,Ba,2.0,,
67.46,1516497,Ba,2.0,,
67.96,1815212,Ba,2.0,,
68.54,2573454,Ba,2.0,,
68.95,16474732,Ba,2.0,,
93.01,14935277,Nb,1.0,,
132.98,15318242,Cs,1.0,,
141.97,6226850,Nd,1.0,,
142.95,2803234,Nd,1.0,,
144.0,5468597,Nd,1.0,,
145.01,1907105,Nd,1.0,,
146.04,3952083,Nd,1.0,,
147.99,1332690,Nd,1.0,,
150.02,1286736,Nd,1.0,,
