mc,counts,ion,charge,ion2,charge2
0.95,9063548,H,1.0,,
2.01,42839,HH,1.0,,
3.05,512,HHH,1.0,,
5.97,2237598,C,2.0,,
6.51,24865,C,2.0,,
7.0,6597903,N,2.0,,
7.55,26499,N,2.0,,
7.96,5875117,O,2.0,,
8.97,66244022,Al,3.0,,
9.04,11758,O,2.0,,
11.96,1409686,C,1.0,,
13.0,15680,C,1.0,,
13.47,169856471,Al,2.0,,
14.04,10150614,N,1.0,,
14.95,40776,N,1.0,,
15.96,9038623,O,1.0,,
17.04,41536,HO,1.0,,
17.98,18804,O,1.0,HHO,1.0
19.01,71,HO,1.0,,
24.02,2190,CC,1.0,,
24.95,363979,V,2.0,,
25.02,60,CC,1.0,CC,1.0
25.54,121083413,V,2.0,,
26.04,14691,NC,1.0,,
26.99,66,NC,1.0,,
27.05,101914056,Al,1.0,NC,1.0
28.01,1064180,AlH,1.0,NN,1.0
28.96,9396,AlHH,1.0,NN,1.0
29.01,272,NN,1.0,,
31.95,52919,OO,1.0,,
33.0,733,HOO,1.0,,
33.95,99,OO,1.0,,
34.04,81,OO,1.0,,
42.99,908195,AlO,1.0,,
44.05,841,NNO,1.0,,
45.01,1936,AlO,1.0,AlHHO,1.0
48.04,604,OOO,1.0,,
49.98,189260,V,1.0,,
50.98,62963359,V,1.0,,
58.96,13213,AlOO,1.0,,
60.98,43,AlOO,1.0,,
61.01,17,AlOO,1.0,,
70.01,212118,AlAlO,1.0,,
71.99,437,AlAlO,1.0,,
74.05,1747090,Se,1.0,,
76.02,17470943,Se,1.0,,
77.03,14753248,Se,1.0,,
78.03,45618592,Se,1.0,,
79.98,96284362,Se,1.0,,
82.04,18247424,Se,1.0,,
106.95,87985632,Ag,1.0,,
109.04,81870830,Ag,1.0,,
203.03,7158249,Tl,1.0,,
204.97,17106971,Tl,1.0,,
