mc,counts,ion,charge,ion2,charge2
0.95,6170298,H,1.0,,
1.95,18769,HH,1.0,,
3.0,208,HHH,1.0,,
5.99,1523329,C,2.0,,
6.47,16951,C,2.0,,
6.95,1497253,N,2.0,,
7.5,5999,N,2.0,,
8.01,157601272,O,2.0,,
9.0,315828,O,2.0,,
11.99,5954340,Mg,2.0,,
12.05,1020611,C,1.0,,
12.51,754674,Mg,2.0,,
12.97,849027,Mg,2.0,C,1.0
14.04,2303455,N,1.0,,
14.99,9254,N,1.0,,
15.96,235225769,O,1.0,,
16.99,838138,HO,1.0,,
17.95,1532995,Fe,3.0,,
18.05,478852,O,1.0,HHO,1.0
18.61666603088379,24237141,Fe,3.0,,
18.98,581486,Fe,3.0,,
19.02,48690187,F,1.0,HO,1.0
19.37333396911621,79279,Fe,3.0,,
23.99,1122,CC,1.0,,
24.05,9603794,Mg,1.0,,
24.98,1217208,Mg,1.0,,
25.98,1352799,Mg,1.0,NC,1.0
26.99,3832468,Fe,2.0,,
27.45,73032742,Mn,2.0,,
28.0,60595070,Fe,2.0,NN,1.0
28.54,1453696,Fe,2.0,,
29.03,198235,Fe,2.0,,
32.05,34289718,OO,1.0,,
32.99,331872,HOO,1.0,,
33.95,2757,HHOO,1.0,,
34.03,137453,OO,1.0,OO,1.0
34.97,673,HOO,1.0,,
35.04,116869285,Cl,1.0,HOO,1.0
36.03,141,OO,1.0,,
36.97,37311617,Cl,1.0,,
44.02,1001,NNO,1.0,,
44.46,33038623,Y,2.0,,
47.96,8520257,OOO,1.0,,
49.98,34144,OOO,1.0,OOO,1.0
50.05,17075,OOO,1.0,,
51.96,54,OOO,1.0,OOO,1.0
52.04,46,OOO,1.0,,
53.97,2376154,Fe,1.0,,
55.03,40898329,Mn,1.0,,
56.0,37567571,Fe,1.0,,
56.99,901291,Fe,1.0,,
58.05,122905,Fe,1.0,,
58.45,1286108,Sb,2.0,,
60.52,9570729,Sb,2.0,,
61.45,7132121,Sb,2.0,,
70.98,10404307,MnO,1.0,,
72.97,20856,MnO,1.0,,
85.04,37106050,Rb,1.0,,
87.03,17012876,Rb,1.0,MnOO,1.0
88.01,31336,MnOOH,1.0,,
88.95,5454,MnOO,1.0,,
89.0,5478,MnOO,1.0,,
89.03,22135883,Y,1.0,,
90.03,123,MnOOH,1.0,MnOOH,1.0
102.97,1327911,MnOOO,1.0,,
103.95,7614,MnOOOH,1.0,,
105.01,5371463,YO,1.0,MnOOO,1.0
107.05,10754,YO,1.0,,
117.0,1978652,Sb,1.0,,
118.99,378352,MnOOOO,1.0,,
119.95,2677,MnOOOOH,1.0,,
120.95,748,MnOOOO,1.0,,
121.0,2309,MnOOOO,1.0,MnOOOO,1.0
121.03,14724214,Sb,1.0,,
122.98,10972500,Sb,1.0,,
