mc,counts,ion,charge,ion2,charge2
1.0,7613673,H,1.0,,
1.98,40824,HH,1.0,,
2.97,319,HHH,1.0,,
5.98,3007463,C,2.0,,
6.48,33446,C,2.0,,
6.97,2774073,N,2.0,,
7.46,11136,N,2.0,,
8.0,95337851,O,2.0,,
8.95,191044,O,2.0,,
8.98,27395506,Al,3.0,,
11.96,1563892,C,1.0,,
12.01,79705476,Mg,2.0,,
12.45,10102083,Mg,2.0,,
13.04,11230722,Mg,2.0,C,1.0
13.5,76098608,Al,2.0,,
14.03,4547656,N,1.0,,
15.04,18261,N,1.0,,
15.97,153770739,O,1.0,,
16.98,577127,HO,1.0,,
17.95,6359,HHO,1.0,,
17.98,308156,O,1.0,,
18.95,1178,HO,1.0,,
22.99,28536966,Na,1.0,,
24.0,135094042,Mg,1.0,,
24.04,4189,CC,1.0,,
24.98,41,CC,1.0,,
25.02,17122235,Mg,1.0,CC,1.0
25.97,7896,NC,1.0,,
26.01,19005605,Mg,1.0,,
26.98,95,NC,1.0,,
27.01,46420154,Al,1.0,,
27.05,35,NC,1.0,,
27.99,383552,AlH,1.0,,
28.03,11061,NN,1.0,,
29.01,4118,AlHH,1.0,NN,1.0
31.95,15652609,OO,1.0,,
32.98,124998,HOO,1.0,,
34.02,63862,OO,1.0,OO,1.0
34.98,227,HOO,1.0,,
35.05,233,HOO,1.0,,
36.02,68,OO,1.0,,
42.97,7086946,AlO,1.0,,
43.99,2888,NNO,1.0,,
44.5,72093405,Y,2.0,,
44.96,7460,W,4.0,,
45.01,14195,AlO,1.0,,
45.05,593,AlHHO,1.0,,
45.47,1959241,W,4.0,,
45.8,1065303,W,4.0,,
46.05,2287036,W,4.0,,
46.45,1758126,W,4.0,,
48.03,2668736,OOO,1.0,,
49.95,16063,OOO,1.0,OOO,1.0
51.51,76098598,Rh,2.0,,
59.01,1070849,AlOO,1.0,,
59.98,12028,W,3.0,,
60.70666793823242,3160094,W,3.0,,
61.0,2141,AlOO,1.0,,
61.03,1720371,W,3.0,AlOO,1.0
61.33333206176758,3688770,W,3.0,,
61.99,2835678,W,3.0,,
69.99,812593,AlAlO,1.0,,
72.04,1626,AlAlO,1.0,,
88.98,41814180,Y,1.0,,
90.04,4909,W,2.0,,
91.03,1295636,W,2.0,,
91.49,704483,W,2.0,,
91.99,1512408,W,2.0,,
92.99,1162625,W,2.0,,
103.05,49464081,Rh,1.0,,
105.02,5308722,YO,1.0,,
106.96,10630,YO,1.0,,
133.03,28536968,Cs,1.0,,
142.01,20622732,Nd,1.0,,
142.98,9284032,Nd,1.0,,
144.02,18111475,Nd,1.0,,
144.98,6316185,Nd,1.0,,
146.02,13088965,Nd,1.0,,
147.99,4413713,Nd,1.0,,
150.05,4261540,Nd,1.0,,
192.05,6,WC,1.0,,
193.95,5900,WC,1.0,,
194.04,34,WN,1.0,,
194.97,3193,WC,1.0,,
195.05,52,WC,1.0,,
195.97,14768,WN,1.0,WC,1.0
196.0,27,WC,1.0,,
196.05,896,WO,1.0,,
197.0,4384,WN,1.0,WC,1.0
198.04,247189,WO,1.0,WN,1.0
199.0,58,WN,1.0,,
199.03,126590,WO,1.0,WC,1.0
199.96,7087,WN,1.0,,
200.01,272109,WO,1.0,WO,1.0
201.0,239,WO,1.0,,
201.05,45,WN,1.0,,
202.01,209365,WO,1.0,WO,1.0
203.99,422,WO,1.0,,
