mc,counts,ion,charge,ion2,charge2
0.99,7638226,H,1.0,,
2.0,36978,HH,1.0,,
3.05,338,HHH,1.0,,
6.02,2262873,C,2.0,,
6.46,25155,C,2.0,,
7.03,2646148,N,2.0,,
7.45,10622,N,2.0,,
8.0,4776337,O,2.0,,
9.04,9573,O,2.0,,
12.0,1131429,C,1.0,,
12.04,77252010,Mg,2.0,,
12.51,9791133,Mg,2.0,,
13.05,10880761,Mg,2.0,C,1.0
13.96,4562325,N,1.0,,
15.02,18328,N,1.0,,
15.96,27850333,S,2.0,,
16.04,8379540,O,1.0,,
16.49,234522,S,2.0,,
16.99,1231282,S,2.0,,
17.02,37859,HO,1.0,,
17.97,16784,O,1.0,,
18.0,393,HHO,1.0,,
19.03,76,HO,1.0,,
19.98,27770163,Ca,2.0,,
20.96,200415,Ca,2.0,,
21.46,28642,Ca,2.0,,
22.05,5983460,Ca,2.0,,
23.98,135587097,Mg,1.0,Ca,2.0
24.01,2964,CC,1.0,,
24.97,17177430,Mg,1.0,CC,1.0
25.0,31,CC,1.0,,
25.96,5959,NC,1.0,,
26.03,19066932,Mg,1.0,,
26.96,64,NC,1.0,,
27.02,33,NC,1.0,,
28.01,13790,NN,1.0,,
28.97,55,NN,1.0,,
29.01,52,NN,1.0,,
31.97,47492119,Zn,2.0,,
32.03,43561618,S,1.0,OO,1.0
32.98,27630852,Zn,2.0,S,1.0
33.55,4006549,Zn,2.0,,
33.95,18371507,Zn,2.0,OO,1.0
34.05,1923961,S,1.0,OO,1.0
34.96,586314,Zn,2.0,,
40.02,18606009,Ca,1.0,,
42.0,134264,Ca,1.0,,
42.99,19174,Ca,1.0,,
43.96,146,NNO,1.0,,
44.04,4008916,Ca,1.0,,
46.5,22903219,Nb,2.0,,
47.97,38784,Ca,1.0,OOO,1.0
64.04,74206440,Zn,1.0,,
65.95,42599987,Zn,1.0,,
66.97,6260211,Zn,1.0,,
67.95,28705367,Zn,1.0,,
70.02,916108,Zn,1.0,,
81.03,103064530,Br,1.0,Br,1.0
93.04,14887102,Nb,1.0,,
105.98,372173,Cd,1.0,,
109.98,3578641,Cd,1.0,,
111.02,3664521,Cd,1.0,,
112.0,6899590,Cd,1.0,,
113.01,3492740,Cd,1.0,,
113.98,8216542,Cd,1.0,,
115.99,2147181,Cd,1.0,,
127.97,2326743,ZnZn,1.0,,
130.02,2671427,ZnZn,1.0,ZnZn,1.0
131.01,196273,ZnZn,1.0,,
131.05,196297,ZnZn,1.0,,
131.95,766792,ZnZn,1.0,,
132.01,900059,ZnZn,1.0,,
132.04,900068,ZnZn,1.0,,
132.96,112691,ZnZn,1.0,,
133.05,112677,ZnZn,1.0,,
133.95,16562,ZnZn,1.0,,
134.0,57458,ZnZn,1.0,ZnZn,1.0
134.04,1033385,ZnZn,1.0,ZnZn,1.0
134.96,75929,ZnZn,1.0,,
135.01,75938,ZnZn,1.0,,
135.99,348166,ZnZn,1.0,,
136.04,32977,ZnZn,1.0,ZnZn,1.0
136.99,4836,ZnZn,1.0,ZnZn,1.0
137.96,11111,ZnZn,1.0,,
138.05,11090,ZnZn,1.0,,
140.02,358,ZnZn,1.0,,
152.0,152693,Gd,1.0,,
154.02,1679564,Gd,1.0,,
155.05,11298934,Gd,1.0,,
155.99,15650557,Gd,1.0,,
157.02,11986042,Gd,1.0,,
158.01,18933345,Gd,1.0,,
159.95,16719348,Gd,1.0,,
203.05,16891143,Tl,1.0,,
205.02,40366940,Tl,1.0,,
