mc,counts,ion,charge,ion2,charge2
1.04,4597762,H,1.0,,
2.0,11312,HH,1.0,,
3.0,93,HHH,1.0,,
6.04,2270193,C,2.0,,
6.49,25245,C,2.0,,
7.02,3570130,N,2.0,,
7.53,14335,N,2.0,,
8.02,3439699,O,2.0,,
8.97,6910,O,2.0,,
11.99,1135096,C,1.0,,
13.04,12618,C,1.0,,
13.96,97658986,Si,2.0,N,1.0
14.5,4628295,Si,2.0,,
14.98,27572,N,1.0,,
15.03,3052692,Si,2.0,,
16.0,6879405,O,1.0,,
16.05,250715688,S,2.0,,
16.47,2111281,S,2.0,,
17.04,11099429,S,2.0,HO,1.0
17.95,99,HHO,1.0,,
18.0,13771,O,1.0,,
19.05,29,HO,1.0,,
23.95,2245,CC,1.0,,
25.04,46,CC,1.0,CC,1.0
26.01,9224,NC,1.0,,
26.98,154,NC,1.0,NC,1.0
27.98,33206,NN,1.0,,
28.04,58107747,Si,1.0,,
28.97,264,NN,1.0,NN,1.0
29.05,2962110,Si,1.0,,
30.01,1953733,Si,1.0,,
31.97,374223845,S,1.0,OO,1.0
32.96,161,HOO,1.0,,
33.03,3151176,S,1.0,,
34.03,16543763,S,1.0,OO,1.0
39.03,91778081,K,1.0,,
39.95,116121,SiC,1.0,,
40.96,6597794,K,1.0,,
41.04,7229,SiC,1.0,SiC,1.0
41.97,337612,SiN,1.0,SiC,1.0
42.96,16999,SiN,1.0,,
43.02,1371,SiN,1.0,SiC,1.0
43.97,11217,SiN,1.0,,
44.01,413854,SiO,1.0,NNO,1.0
44.96,21084,SiO,1.0,,
45.05,1904,SiHO,1.0,SiN,1.0
46.0,929,SiO,1.0,SiHO,1.0
46.03,13900,SiO,1.0,,
46.95,58,SiHO,1.0,,
46.99,39,SiO,1.0,,
47.96,271,OOO,1.0,,
48.05,29,SiO,1.0,,
60.04,2728,SiOO,1.0,,
61.0,131,SiOO,1.0,,
61.96,100,SiOO,1.0,,
70.01,41544,SiSiN,1.0,,
70.99,2259,SiSiN,1.0,SiSiN,1.0
71.03,2111,SiSiN,1.0,,
71.96,1402,SiSiN,1.0,,
72.01,1394,SiSiN,1.0,,
72.05,118,SiSiN,1.0,,
73.0,85,SiSiN,1.0,,
73.03,75,SiSiN,1.0,,
74.0,46,SiSiN,1.0,,
136.04,196948,Ce,1.0,,
137.96,295414,Ce,1.0,,
140.04,87149782,Ce,1.0,,
141.97,10930646,Ce,1.0,,
