mc,counts,ion,charge,ion2,charge2
1.04,1868123,H,1.0,,
2.05,1914,HH,1.0,,
3.0,1554434,Li,2.0,,
3.5,19451478,Li,2.0,,
5.98,2590743,Li,1.0,,
6.04,16311189,C,2.0,,
6.48,181411,C,2.0,,
6.99,34594982,Li,1.0,N,2.0
7.54,8727,N,2.0,,
7.97,34402534,O,2.0,,
9.02,68950,O,2.0,,
11.95,8155603,C,1.0,,
13.02,90704,C,1.0,,
13.95,4184382,N,1.0,,
14.98,16813,N,1.0,,
15.99,112803962,O,1.0,S,2.0
16.48,403319,S,2.0,,
17.0,2201067,S,2.0,HO,1.0
18.05,130261,O,1.0,HHO,1.0
19.03,174,HO,1.0,,
22.96,62239752,Na,1.0,,
24.05,131160,CC,1.0,,
25.03,2919,CC,1.0,CC,1.0
26.01,44237,NC,1.0,,
26.99,171,NC,1.0,,
27.03,475,NC,1.0,,
27.49,70019723,Mn,2.0,,
27.97,9132,NN,1.0,,
28.96,29,NN,1.0,,
29.0,43,NN,1.0,,
29.03,47823482,Ni,2.0,,
29.96,18275168,Ni,2.0,,
30.47,770220,Ni,2.0,,
31.02,2520705,Ni,2.0,,
31.95,91658815,S,1.0,OO,1.0
32.03,630158,Ni,2.0,,
32.98,753755,S,1.0,HOO,1.0
34.0,3932978,S,1.0,OO,1.0
35.98,3871,CCC,1.0,,
37.02,126,CCC,1.0,CCC,1.0
44.03,1105,NNO,1.0,,
44.49,14003948,Y,2.0,,
48.03,189884,OOO,1.0,,
49.96,368,OOO,1.0,,
50.04,763,OOO,1.0,OOO,1.0
54.95,35009867,Mn,1.0,,
58.05,31085247,Ni,1.0,,
58.98,42779,NiH,1.0,,
59.97,11878832,Ni,1.0,,
60.99,16347,NiH,1.0,,
61.03,500652,Ni,1.0,,
61.97,1638455,Ni,1.0,,
62.03,700,NiH,1.0,,
63.01,2265,NiH,1.0,,
64.05,409617,Ni,1.0,,
65.03,576,NiH,1.0,,
70.02,395514,NiC,1.0,,
70.97,4400,NiC,1.0,,
71.0,2816622,MnO,1.0,,
71.96,151139,NiC,1.0,,
72.96,6365,NiC,1.0,,
73.05,7340,MnO,1.0,NiC,1.0
73.97,20952,NiC,1.0,NiC,1.0
74.01,1442818,NiO,1.0,,
75.03,232,NiC,1.0,,
75.95,2906,NiO,1.0,,
75.99,556596,NiO,1.0,NiC,1.0
76.95,46,NiC,1.0,,
76.99,23220,NiO,1.0,,
77.99,76049,NiO,1.0,,
78.05,1106,NiO,1.0,,
79.02,39,NiO,1.0,,
79.97,19016,NiO,1.0,,
80.0,159,NiO,1.0,,
80.97,41423663,Br,1.0,,
81.05,42600024,Br,1.0,,
81.95,9842,NiCC,1.0,,
82.05,31,NiO,1.0,,
82.96,102,NiCC,1.0,,
83.04,103,NiCC,1.0,,
84.0,3756,NiCC,1.0,,
85.0,244,NiCC,1.0,NiCC,1.0
85.03,10110854,Rb,1.0,,
85.98,530,NiCC,1.0,,
87.0,4080394,Rb,1.0,MnOO,1.0
88.0,725,MnOOH,1.0,NiCC,1.0
88.99,7422829,Y,1.0,MnOO,1.0
89.98,119918,NiOO,1.0,,
91.96,233,NiOO,1.0,,
91.99,45833,NiOO,1.0,,
92.05,256,NiOO,1.0,,
93.0,1927,NiOO,1.0,,
93.95,6319,NiOO,1.0,,
94.01,164,NiOO,1.0,NiOO,1.0
96.01,1575,NiOO,1.0,,
103.01,16059,MnOOO,1.0,,
103.95,58,MnOOOH,1.0,,
105.02,499354,YO,1.0,MnOOO,1.0
105.05,29,MnOOO,1.0,,
105.95,17188,NiOOO,1.0,,
107.03,995,YO,1.0,,
108.02,6669,NiOOO,1.0,NiOOO,1.0
108.99,272,NiOOO,1.0,,
110.05,908,NiOOO,1.0,,
111.99,206,NiOOO,1.0,,
118.95,2049,MnOOOO,1.0,,
131.95,88355,NiNiO,1.0,,
133.02,28007879,Cs,1.0,,
133.96,184,NiNiO,1.0,,
134.02,67514,NiNiO,1.0,NiNiO,1.0
134.98,1434,NiNiO,1.0,,
135.02,1442,NiNiO,1.0,,
135.97,17646,NiNiO,1.0,NiNiO,1.0
136.04,4740,NiNiO,1.0,NiNiO,1.0
137.01,1072,NiNiO,1.0,NiNiO,1.0
137.95,1797,NiNiO,1.0,,
138.01,4184,NiNiO,1.0,NiNiO,1.0
138.99,174,NiNiO,1.0,NiNiO,1.0
139.97,718,NiNiO,1.0,NiNiO,1.0
140.01,429,NiNiO,1.0,,
141.99,80,NiNiO,1.0,,
142.03,71,NiNiO,1.0,,
159.02,105029605,Tb,1.0,,
174.97,45466163,Lu,1.0,,
175.95,1213675,Lu,1.0,,
