mc,counts,ion,charge,ion2,charge2
1.0,4654231,H,1.0,,
2.0,14962,HH,1.0,,
2.98,101,HHH,1.0,,
4.53,43611778,Be,2.0,,
6.0,574511,C,2.0,,
6.5,6379,C,2.0,,
7.02,2223999,N,2.0,,
7.53,8913,N,2.0,,
8.0,78900189,O,2.0,,
8.98,48276453,Be,1.0,Al,3.0
9.97,140080,BeH,1.0,,
10.363333015441894,15264124,P,3.0,,
11.02,842,BeHH,1.0,,
12.02,338967,C,1.0,,
13.05,3767,C,1.0,,
13.54,58149053,Al,2.0,,
13.96,3475002,N,1.0,,
14.98,13933,N,1.0,,
15.54,43611778,P,2.0,,
16.05,119545760,O,1.0,,
16.99,360480,HO,1.0,,
17.96,4047169,Fe,3.0,,
18.01,1862,HHO,1.0,,
18.05,239572,O,1.0,,
18.64666603088379,63987213,Fe,3.0,,
19.0,1535850,Fe,3.0,HO,1.0
19.33333396911621,209339,Fe,3.0,,
23.98,161,CC,1.0,,
26.04,1192,NC,1.0,,
27.03,47391484,Al,1.0,Fe,2.0
27.97,186982,AlH,1.0,NN,1.0
28.02,133306722,Fe,2.0,,
28.47,3198195,Fe,2.0,,
29.0,30,NN,1.0,,
29.05,437050,Fe,2.0,AlHH,1.0
31.01,27039296,P,1.0,,
31.98,8453944,OO,1.0,,
33.0,48811,HOO,1.0,,
33.97,409,HHOO,1.0,,
34.0,33907,OO,1.0,OO,1.0
34.98,93,HOO,1.0,,
35.04,91,HOO,1.0,,
36.04,34,OO,1.0,,
42.96,4699595,AlO,1.0,,
44.0,1338,NNO,1.0,,
44.98,178,AlHHO,1.0,,
45.03,9407,AlO,1.0,,
46.98,2716939,PO,1.0,,
47.95,1186208,OOO,1.0,,
48.95,5459,PO,1.0,,
49.96,2367,OOO,1.0,,
50.0,2383,OOO,1.0,,
50.05,2385,OOO,1.0,,
51.05,732692,Pd,2.0,,
51.99,8132733,Pd,2.0,,
52.45,16338728,Pd,2.0,,
53.03,20002103,Pd,2.0,,
54.0,24896513,Pd,2.0,Fe,1.0
54.98,8572327,Pd,2.0,,
56.04,86649373,Fe,1.0,,
56.48,1625259,In,2.0,,
57.0,2078826,Fe,1.0,,
57.51,36171633,In,2.0,,
57.97,283476,Fe,1.0,,
58.99,560489,AlOO,1.0,,
61.03,2248,AlOO,1.0,AlOO,1.0
62.97,420377,POO,1.0,,
64.98,832,POO,1.0,,
65.05,849,POO,1.0,,
69.98,368857,AlAlO,1.0,,
71.95,736,AlAlO,1.0,,
102.02,1162977,Pd,1.0,,
104.0,12909104,Pd,1.0,,
105.05,25934478,Pd,1.0,,
106.04,31749379,Pd,1.0,,
107.98,30818994,Pd,1.0,,
110.04,13606865,Pd,1.0,,
113.03,2500397,In,1.0,,
115.05,55648665,In,1.0,,
137.97,58149,La,1.0,,
139.05,58090912,La,1.0,,
164.95,58149056,Ho,1.0,,
