mc,counts,ion,charge,ion2,charge2
0.97,8977627,H,1.0,,
2.0,39725,HH,1.0,,
2.96,607,HHH,1.0,,
6.01,5540963,C,2.0,,
6.48,61633,C,2.0,,
7.03,3485526,N,2.0,,
7.55,14013,N,2.0,,
7.95,7993097,O,2.0,,
9.05,16009,O,2.0,,
12.02,3269181,C,1.0,,
13.01,36339,C,1.0,,
14.01,6702939,N,1.0,,
14.96,26913,N,1.0,,
16.03,15672710,O,1.0,,
16.95,65415,HO,1.0,,
18.01,32291,O,1.0,HHO,1.0
19.05,118,HO,1.0,,
23.0,6729853,Ti,2.0,,
23.52,6141001,Ti,2.0,,
23.97,62082926,Ti,2.0,,
24.05,18587,CC,1.0,,
24.48,4626782,Ti,2.0,,
25.0,4542885,Ti,2.0,CC,1.0
25.05,199,CC,1.0,,
26.04,25088,NC,1.0,,
27.05,396,NC,1.0,NC,1.0
28.05,20250,NN,1.0,,
29.04,175,NN,1.0,NN,1.0
32.0,114167,OO,1.0,,
32.97,1466,HOO,1.0,,
34.01,258,OO,1.0,HHOO,1.0
34.04,243,OO,1.0,,
34.99,24346248,Ge,2.0,,
36.03,32540990,Ge,2.0,CCC,1.0
36.51,9263462,Ge,2.0,,
37.04,43348210,Ge,2.0,,
37.5,9263462,Ge,2.0,,
44.05,485,NNO,1.0,,
45.98,4509018,Ti,1.0,,
47.0,30649,TiH,1.0,,
47.04,4114476,Ti,1.0,,
47.96,41598477,Ti,1.0,OOO,1.0
48.01,27954,TiH,1.0,,
49.04,3382548,Ti,1.0,TiH,1.0
50.0,3043580,Ti,1.0,,
50.03,21062,TiH,1.0,,
51.05,20685,TiH,1.0,,
59.99,26701,TiN,1.0,,
60.96,24453,TiN,1.0,TiN,1.0
61.99,54962,TiO,1.0,,
62.05,246263,TiN,1.0,TiN,1.0
62.98,998,TiN,1.0,,
63.01,18345,TiN,1.0,,
63.04,50160,TiO,1.0,,
63.95,525176,TiO,1.0,TiN,1.0
64.05,80,TiN,1.0,,
65.0,37768,TiO,1.0,,
65.04,192,TiO,1.0,TiN,1.0
65.96,1019,TiO,1.0,,
66.01,37120,TiO,1.0,,
67.04,63,TiO,1.0,,
68.02,62,TiO,1.0,,
70.01,13390446,Ge,1.0,,
72.02,17897470,Ge,1.0,,
72.97,5094902,Ge,1.0,,
73.98,23841498,Ge,1.0,,
75.05,5094905,Ge,1.0,,
77.98,1205,TiOO,1.0,,
78.99,1098,TiOO,1.0,,
79.99,11183,TiOO,1.0,,
80.95,835,TiOO,1.0,,
81.95,12,TiOO,1.0,,
81.99,840,TiOO,1.0,,
82.03,30,TiOO,1.0,,
95.54,51681335,Ir,2.0,,
96.53,86874547,Ir,2.0,,
105.99,269,TiTiN,1.0,,
106.03,3280804,Cd,1.0,,
106.96,256,TiTiN,1.0,,
107.01,233,TiTiN,1.0,,
107.95,2548,TiTiN,1.0,,
108.0,238,TiTiN,1.0,,
108.03,2563,TiTiN,1.0,,
109.0,4859,TiTiN,1.0,TiTiN,1.0
109.03,209,TiTiN,1.0,,
110.0,31570469,Cd,1.0,TiTiN,1.0
110.95,1751,TiTiN,1.0,,
110.98,183,TiTiN,1.0,,
111.03,32305344,Cd,1.0,TiTiN,1.0
111.99,60822931,Cd,1.0,TiTiN,1.0
112.05,1712,TiTiN,1.0,,
113.04,30789342,Cd,1.0,TiTiN,1.0
113.96,72430248,Cd,1.0,TiTiN,1.0
116.05,18927712,Cd,1.0,,
164.96,79174794,Ho,1.0,,
