mc,counts,ion,charge,ion2,charge2
1.0,5817829,H,1.0,,
1.98,20497,HH,1.0,,
3.05,164,HHH,1.0,,
6.01,574511,C,2.0,,
6.47,6381,C,2.0,,
6.96,60412659,N,2.0,,
7.53,242618,N,2.0,,
7.95,2354775,O,2.0,,
9.03,4714,O,2.0,,
12.02,344694,C,1.0,,
12.95,3817,C,1.0,,
14.0,105987122,N,1.0,,
14.95,425634,N,1.0,,
15.98,4059978,O,1.0,,
16.95,15964,HO,1.0,,
17.96,103,HHO,1.0,,
18.03,8114,O,1.0,,
19.05,30,HO,1.0,,
23.99,154,CC,1.0,,
25.98,36869,NC,1.0,,
27.0,413,NC,1.0,,
27.05,143,NC,1.0,,
28.05,7752527,NN,1.0,,
29.01,62250,NN,1.0,NN,1.0
29.98,109,NN,1.0,,
32.02,10669,OO,1.0,,
33.0,58,HOO,1.0,,
34.03,53,OO,1.0,OO,1.0
43.95,38891,NNO,1.0,,
44.49,122113025,Y,2.0,,
44.95,153,NNO,1.0,,
45.0,17953,W,4.0,NNO,1.0
45.46,4679710,W,4.0,,
45.76,2544489,W,4.0,,
45.98,5462638,W,4.0,,
46.02,74,NNO,1.0,,
46.48,4199289,W,4.0,,
48.0,39,OOO,1.0,,
60.04,34884,W,3.0,,
60.36333206176758,87659696,Ta,3.0,,
60.63666793823242,9175930,W,3.0,,
61.02,4989168,W,3.0,,
61.35333206176758,10711064,W,3.0,,
62.01,8233897,W,3.0,,
74.0,523346,Se,1.0,,
76.01,5233410,Se,1.0,,
77.04,4419348,Se,1.0,,
78.0,13665030,Se,1.0,,
79.96,28841934,Se,1.0,,
82.05,5466011,Se,1.0,,
85.02,13994548,Rb,1.0,,
87.03,5388474,Rb,1.0,,
88.95,78152308,Y,1.0,,
89.99,10831,W,2.0,,
90.46,130835375,Ta,2.0,,
90.96,2844531,W,2.0,,
91.48,1546642,W,2.0,,
91.97,3320423,W,2.0,,
92.99,2552518,W,2.0,,
98.5,22242018,Au,2.0,,
105.02,209475,YO,1.0,,
107.04,50202388,Ag,1.0,YO,1.0
109.0,46713080,Ag,1.0,,
159.02,43611798,Tb,1.0,,
181.03,60184267,Ta,1.0,,
193.98,2189,WN,1.0,,
194.02,2597,WC,1.0,,
195.01,1411,WC,1.0,,
195.05,58,WC,1.0,,
195.96,575301,WN,1.0,,
196.0,3113,WC,1.0,WO,1.0
196.95,43611786,Au,1.0,,
196.98,2319,WN,1.0,WC,1.0
197.04,312813,WN,1.0,,
197.97,2326,WC,1.0,,
198.02,693780,WN,1.0,WO,1.0
198.99,14144,WO,1.0,WN,1.0
199.02,914,AuHH,1.0,,
200.01,24531,WO,1.0,WO,1.0
200.04,516235,WN,1.0,,
200.96,20,WO,1.0,,
201.02,2067,WN,1.0,,
201.95,18837,WO,1.0,,
202.03,46,WO,1.0,,
203.96,42,WO,1.0,,
204.05,610562,Pb,1.0,,
205.95,10510443,Pb,1.0,,
206.95,9638197,Pb,1.0,,
207.96,22852581,Pb,1.0,,
211.0,2604117,AuN,1.0,,
212.04,10457,AuN,1.0,,
212.96,1381,TaOO,1.0,,
224.96,456753,AuNN,1.0,,
225.97,1826,AuNN,1.0,,
226.0,1853,AuNN,1.0,,
