mc,counts,ion,charge,ion2,charge2
0.97,4597764,H,1.0,,
1.97,13692,HH,1.0,,
2.95,2210408,Li,2.0,,
3.05,62,HHH,1.0,,
3.54,27660143,Li,2.0,,
6.03,7277731,Li,1.0,C,2.0
6.52,33674,C,2.0,,
7.0,53192557,Li,1.0,,
7.03,2837804,N,2.0,,
7.53,11388,N,2.0,,
8.05,188537224,O,2.0,,
9.0,377837,O,2.0,,
11.95,14023293,Mg,2.0,C,1.0
12.5,1531838,Mg,2.0,,
13.03,1721880,Mg,2.0,C,1.0
13.99,4577089,N,1.0,,
14.99,18378,N,1.0,,
16.01,362571553,O,1.0,,
17.01,1150486,HO,1.0,,
18.03,732228,O,1.0,HHO,1.0
19.01,2300,HO,1.0,,
23.95,5687,CC,1.0,,
24.02,20143476,Mg,1.0,,
24.99,4575176,Mg,1.0,Cr,2.0
25.95,6817,NC,1.0,,
25.99,2833865,Mg,1.0,,
26.05,38510019,Cr,2.0,,
26.51,4365678,Cr,2.0,,
27.0,103,NC,1.0,NC,1.0
27.04,1102920,Cr,2.0,,
27.95,11196,NN,1.0,,
28.98,26,NN,1.0,,
29.02,51,NN,1.0,,
31.99,81467008,OO,1.0,,
32.95,443614,HOO,1.0,,
33.95,3251,HHOO,1.0,,
34.0,163265,OO,1.0,,
34.05,163249,OO,1.0,,
34.99,884,HOO,1.0,,
35.04,881,HOO,1.0,,
36.05,319,OO,1.0,,
43.97,7545,NNO,1.0,,
44.95,15,NNO,1.0,,
45.0,19,NNO,1.0,,
48.02,46329813,OOO,1.0,,
49.95,92839,OOO,1.0,,
50.01,1112111,Cr,1.0,,
50.05,185689,OOO,1.0,OOO,1.0
51.97,548,OOO,1.0,OOO,1.0
52.02,21180514,Cr,1.0,,
52.99,2401140,Cr,1.0,,
53.98,606595,Cr,1.0,,
62.04,3706,CrC,1.0,,
63.04,40,CrC,1.0,,
63.95,70591,CrC,1.0,,
64.05,4020,CrN,1.0,,
65.0,8007,CrC,1.0,,
65.05,776,CrC,1.0,,
65.96,2099,CrC,1.0,CrC,1.0
65.99,76951,CrN,1.0,,
66.02,382060,CrO,1.0,,
67.02,333,CrN,1.0,CrC,1.0
67.05,8726,CrN,1.0,,
67.99,7276354,CrO,1.0,CrN,1.0
68.02,2205,CrN,1.0,,
68.05,763,CrO,1.0,,
68.96,824880,CrO,1.0,,
69.99,14568,CrO,1.0,,
70.03,208399,CrO,1.0,,
71.0,1653,CrO,1.0,,
72.02,418,CrO,1.0,,
80.96,25172964,Br,1.0,,
81.03,25887780,Br,1.0,,
106.96,26449496,Ag,1.0,,
108.96,24611283,Ag,1.0,,
138.03,22985,La,1.0,,
139.0,22954360,La,1.0,,
140.99,22977336,Pr,1.0,,
144.04,1780745,Sm,1.0,,
146.97,8616500,Sm,1.0,,
147.95,6491082,Sm,1.0,,
149.04,7927165,Sm,1.0,,
150.04,4250799,Sm,1.0,,
152.05,14762948,Sm,1.0,,
154.05,13039631,Sm,1.0,,
