mc,counts,ion,charge,ion2,charge2
0.95,13402932,H,1.0,,
1.97,106271,HH,1.0,,
3.0,1631,HHH,1.0,,
5.97,2205931,C,2.0,,
6.46,24535,C,2.0,,
6.95,8405854,N,2.0,,
7.49,33778,N,2.0,,
8.0,6682031,O,2.0,,
9.01,13393,O,2.0,,
10.323333015441895,147358487,P,3.0,,
12.03,1213243,C,1.0,,
12.95,13494,C,1.0,,
13.98,13342625,N,1.0,,
15.01,53605,N,1.0,,
15.5,446540875,P,2.0,,
16.03,11136749,O,1.0,,
16.99,96710,HO,1.0,,
17.97,22327,O,1.0,,
18.04,1515,HHO,1.0,,
19.03,208,HO,1.0,,
24.04,3163,CC,1.0,,
25.02,61,CC,1.0,CC,1.0
25.95,20727,NC,1.0,,
26.95,57,NC,1.0,,
27.05,223,NC,1.0,,
28.05,120357,NN,1.0,,
28.97,475,NN,1.0,,
29.02,483,NN,1.0,,
31.04,254528293,P,1.0,,
32.0,57648,OO,1.0,,
33.05,1588,HOO,1.0,,
33.95,146,OO,1.0,HHOO,1.0
34.04,125,OO,1.0,,
43.95,1469,NNO,1.0,,
46.47,223270442,Nb,2.0,,
47.0,3432063,PO,1.0,,
47.97,943,OOO,1.0,,
49.01,6869,PO,1.0,,
63.05,36249,POO,1.0,,
64.96,149,POO,1.0,POO,1.0
92.99,149591214,Nb,1.0,,
