mc,counts,ion,charge,ion2,charge2
1.05,3465153,H,1.0,,
2.03,7113,HH,1.0,,
2.95,32,HHH,1.0,,
6.03,2281263,C,2.0,,
6.53,25370,C,2.0,,
6.97,48828534,N,2.0,,
7.54,196103,N,2.0,,
8.01,117358801,O,2.0,,
9.03,235203,O,2.0,,
12.01,1163423,C,1.0,,
13.0,12951,C,1.0,,
13.97,85664081,N,1.0,,
14.96,344038,N,1.0,,
16.05,198913231,O,1.0,,
17.02,485403,HO,1.0,,
17.97,398626,O,1.0,,
18.05,1523,HHO,1.0,,
18.95,965,HO,1.0,,
23.04,24738660,Na,1.0,,
24.03,2277,CC,1.0,,
24.98,21,CC,1.0,,
25.03,32,CC,1.0,,
25.95,96330,NC,1.0,,
26.95,1062,NC,1.0,,
27.02,384,NC,1.0,,
28.05,4341000,NN,1.0,,
29.0,17419,NN,1.0,,
29.03,17416,NN,1.0,,
30.04,55,NN,1.0,,
32.04,21176418,OO,1.0,,
33.04,135983,HOO,1.0,,
33.99,42426,OO,1.0,,
34.05,43092,OO,1.0,HHOO,1.0
34.95,27502799,Cl,1.0,,
35.02,538,HOO,1.0,HOO,1.0
36.04,79,OO,1.0,,
37.05,8780573,Cl,1.0,,
43.99,897654,NNO,1.0,,
45.0,7219,NNO,1.0,NNO,1.0
45.97,1813,NNO,1.0,,
48.02,6088900,OOO,1.0,,
50.0,36614,OOO,1.0,OOO,1.0
51.53,11544703,Rh,2.0,,
51.96,31,OOO,1.0,,
52.01,38,OOO,1.0,,
52.04,33,OOO,1.0,,
56.47,387213,In,2.0,,
57.45,8617652,In,2.0,,
58.5,4400277,Sb,2.0,,
60.48,32744848,Sb,2.0,,
61.55,24401475,Sb,2.0,,
102.98,5887798,Rh,1.0,,
112.99,744646,In,1.0,,
114.98,16572437,In,1.0,,
117.04,6667087,Sb,1.0,,
121.05,49613430,Sb,1.0,,
122.96,36971945,Sb,1.0,,
127.03,103902430,I,1.0,,
132.98,34634135,Cs,1.0,,
140.95,43292683,Pr,1.0,,
142.01,11732303,Nd,1.0,,
142.97,5281715,Nd,1.0,,
143.99,10303655,Nd,1.0,,
145.0,3593284,Nd,1.0,,
145.96,7446342,Nd,1.0,,
148.02,2510984,Nd,1.0,,
150.04,2424394,Nd,1.0,,
208.97,17317072,Bi,1.0,,
