mc,counts,ion,charge,ion2,charge2
0.98,4631498,H,1.0,,
1.98,13609,HH,1.0,,
3.02,86,HHH,1.0,,
5.03,7447182,B,2.0,,
5.54,30164864,B,2.0,,
5.97,2286835,C,2.0,,
6.52,25441,C,2.0,,
6.99,864486,N,2.0,,
7.51,3473,N,2.0,,
7.99,62438195,O,2.0,,
9.01,125140,O,2.0,,
10.01,11457204,B,1.0,,
10.99,46407496,B,1.0,,
12.03,1257751,C,1.0,,
13.05,13996,C,1.0,,
13.95,1728990,N,1.0,,
14.99,6937,N,1.0,,
16.03,122427854,O,1.0,,
16.95,239579,HO,1.0,,
17.97,2293,HHO,1.0,,
18.0,245362,O,1.0,,
19.05,483,HO,1.0,,
22.53,48606354,Sc,2.0,,
24.0,2283,CC,1.0,,
25.0,22,CC,1.0,,
25.03,25,CC,1.0,,
26.01,990002,BO,1.0,NC,1.0
26.95,22,NC,1.0,,
26.98,4001110,BO,1.0,,
27.49,38576473,Mn,2.0,,
27.99,3402,BO,1.0,NN,1.0
29.0,8007,BO,1.0,,
30.01,13708166,Zr,3.0,,
30.293333969116212,3007809,Zr,3.0,,
30.69666603088379,4578242,Zr,3.0,,
31.293333969116212,4604865,Zr,3.0,,
31.99,8233171,OO,1.0,,
32.04,745307,Zr,3.0,,
32.95,61974,HOO,1.0,,
33.98,16906,OO,1.0,HHOO,1.0
34.01,16510,OO,1.0,,
34.45,13823746,Ga,2.0,,
35.03,234,HOO,1.0,HOO,1.0
35.47,9177486,Ga,2.0,,
35.95,32,OO,1.0,,
42.02,143071,BOO,1.0,,
43.0,579513,BOO,1.0,,
43.96,571,NNO,1.0,BOO,1.0
44.04,288,BOO,1.0,,
45.01,116599728,Sc,1.0,Zr,2.0
45.53,6538703,Zr,2.0,,
46.0,9952725,Zr,2.0,,
47.03,10010604,Zr,2.0,,
48.0,1620211,Zr,2.0,,
48.03,1419678,OOO,1.0,,
49.96,5696,OOO,1.0,OOO,1.0
50.04,2846,OOO,1.0,,
55.03,24688942,Mn,1.0,,
68.98,26082510,Ga,1.0,,
69.96,62941,GaH,1.0,,
70.97,17316006,Ga,1.0,,
71.01,536,GaHH,1.0,,
71.05,2793803,MnO,1.0,,
72.02,41793,GaH,1.0,,
73.01,343,GaHH,1.0,,
73.05,5614,MnO,1.0,,
84.03,57872,Sr,1.0,,
86.03,954774,Sr,1.0,,
87.01,527621,MnOO,1.0,,
87.05,675094,Sr,1.0,,
88.01,2915,MnOOH,1.0,,
88.05,7966049,Sr,1.0,,
89.0,1057,MnOO,1.0,,
89.05,1055,MnOO,1.0,,
90.0,16688183,Zr,1.0,,
91.0,3754996,Zr,1.0,ZrH,1.0
91.97,20468,ZrH,1.0,,
92.03,5573510,Zr,1.0,,
92.99,31167,ZrH,1.0,,
94.05,5605929,Zr,1.0,,
94.97,31346,ZrH,1.0,,
96.05,907329,Zr,1.0,,
97.03,5066,ZrH,1.0,,
103.03,90994,MnOOO,1.0,,
103.99,385,MnOOOH,1.0,,
104.95,189,MnOOO,1.0,,
104.98,192,MnOOO,1.0,,
105.04,180,MnOOO,1.0,,
105.98,2569295,ZrO,1.0,,
107.04,563752,ZrO,1.0,,
108.03,863230,ZrO,1.0,ZrO,1.0
108.96,1118,ZrO,1.0,,
110.01,863079,ZrO,1.0,,
110.04,1718,ZrO,1.0,,
111.98,141436,ZrO,1.0,ZrO,1.0
114.01,282,ZrO,1.0,,
118.99,17060,MnOOOO,1.0,,
119.95,98,MnOOOOH,1.0,,
120.97,57,MnOOOO,1.0,MnOOOO,1.0
121.01,76,MnOOOO,1.0,MnOOOO,1.0
122.04,1504489,Te,1.0,,
123.03,520783,Te,1.0,,
123.95,2777501,Te,1.0,,
125.0,4108408,Te,1.0,,
126.0,10994281,Te,1.0,,
128.02,18343104,Te,1.0,,
129.99,19558284,Te,1.0,,
141.98,35283003,Nd,1.0,,
143.05,15883849,Nd,1.0,,
144.01,298968,Sm,1.0,,
144.05,30986525,Nd,1.0,,
144.98,10806232,Nd,1.0,,
146.03,22393638,Nd,1.0,,
146.98,1446616,Sm,1.0,,
148.0,8641102,Nd,1.0,Sm,1.0
148.97,1330894,Sm,1.0,,
149.96,7290960,Nd,1.0,,
150.05,713658,Sm,1.0,,
151.96,2478549,Sm,1.0,,
153.96,2189212,Sm,1.0,,
195.95,86830,Hg,1.0,,
197.95,4383241,Hg,1.0,,
198.96,7377752,Hg,1.0,,
200.0,10025062,Hg,1.0,,
201.01,5728595,Hg,1.0,,
202.0,12889363,Hg,1.0,,
202.99,12802567,Tl,1.0,,
204.05,2951088,Hg,1.0,,
204.96,30595984,Tl,1.0,,
