mc,counts,ion,charge,ion2,charge2
1.05,2807717,H,1.0,,
2.05,5346,HH,1.0,,
3.01,2937036,Li,2.0,,
3.53,36752424,Li,2.0,,
6.0,4912137,Li,1.0,C,2.0
6.55,5135,C,2.0,,
7.02,55685471,Li,1.0,,
7.05,1453456,N,2.0,,
7.52,5843,N,2.0,,
7.95,49872158,O,2.0,,
9.0,99920,O,2.0,,
10.353333015441894,37651514,P,3.0,,
11.98,263395,C,1.0,,
13.01,2917,C,1.0,,
13.99,45918943,Si,2.0,N,1.0
14.51,2198284,Si,2.0,,
14.96,1461163,Si,2.0,N,1.0
15.51,76839843,P,2.0,,
15.97,92355877,O,1.0,,
17.01,160719,HO,1.0,,
17.98,185072,O,1.0,,
18.03,477359,Fe,3.0,HHO,1.0
18.64666603088379,7536385,Fe,3.0,,
18.96,180801,Fe,3.0,,
19.02,317,HO,1.0,,
19.05,80180680,F,1.0,,
19.343333969116213,24636,Fe,3.0,,
22.5,20345846,Sc,2.0,,
24.02,131,CC,1.0,,
26.0,680,NC,1.0,,
27.0,1162629,Fe,2.0,,
27.95,25011843,Si,1.0,,
28.03,18386715,Fe,2.0,NN,1.0
28.45,440998,Fe,2.0,,
28.96,1335177,Si,1.0,Fe,2.0
29.03,19,NN,1.0,,
29.97,840965,Si,1.0,,
30.04,33662427,Zr,3.0,,
30.38333396911621,7386126,Zr,3.0,,
30.656666030883787,11242609,Zr,3.0,,
31.0,41493494,P,1.0,,
31.32333396911621,11307956,Zr,3.0,,
31.96,3844338,OO,1.0,,
32.01,1830176,Zr,3.0,,
32.97,14735,HOO,1.0,,
34.0,15386,OO,1.0,OO,1.0
34.05,98,HHOO,1.0,,
34.97,67,HOO,1.0,HOO,1.0
40.05,11782,SiC,1.0,,
40.97,611,SiC,1.0,,
41.02,141,SiC,1.0,,
42.0,396,SiC,1.0,,
42.03,57708,SiN,1.0,,
42.98,3161,SiN,1.0,SiN,1.0
43.96,2663,SiN,1.0,NNO,1.0
44.04,2299884,SiO,1.0,,
45.0,113489459,Zr,2.0,Sc,1.0
45.55,17177033,Zr,2.0,,
45.99,26227552,Zr,2.0,SiO,1.0
46.03,426,SiHO,1.0,,
46.95,238,SiO,1.0,,
46.99,29995836,Zr,2.0,PO,1.0
47.05,277,SiHO,1.0,,
47.96,153,SiO,1.0,,
48.05,5037592,Zr,2.0,OOO,1.0
49.0,7425,PO,1.0,,
49.96,3145,OOO,1.0,OOO,1.0
50.04,1550,OOO,1.0,,
54.03,744088,Fe,1.0,,
56.05,11764099,Fe,1.0,,
57.05,282236,Fe,1.0,,
58.03,38488,Fe,1.0,,
59.99,277278,SiOO,1.0,,
61.02,14146,SiOO,1.0,,
61.96,556,SiOO,1.0,,
61.99,567,SiOO,1.0,,
62.02,9309,SiOO,1.0,,
63.05,585120,POO,1.0,SiOO,1.0
64.98,1179,POO,1.0,,
65.03,1172,POO,1.0,,
70.01,4141,SiSiN,1.0,,
70.97,449,SiSiN,1.0,SiSiN,1.0
71.98,283,SiSiN,1.0,SiSiN,1.0
90.0,39925230,Zr,1.0,,
90.96,133123,ZrH,1.0,,
91.0,8760280,Zr,1.0,,
92.01,13363450,Zr,1.0,ZrH,1.0
93.0,44439,ZrH,1.0,,
94.02,13411763,Zr,1.0,,
95.05,44717,ZrH,1.0,,
95.54,17445984,Ir,2.0,,
95.98,2170706,Zr,1.0,,
96.03,374168,Pt,2.0,,
96.46,29326082,Ir,2.0,,
96.98,15388014,Pt,2.0,,
97.02,7257,ZrH,1.0,,
97.54,15808952,Pt,2.0,,
97.96,11833348,Pt,2.0,,
98.99,3367588,Pt,2.0,,
104.0,2385,SiSiOOO,1.0,,
105.01,117,SiSiOOO,1.0,,
105.04,116,SiSiOOO,1.0,,
105.95,82,SiSiOOO,1.0,,
105.98,4887983,ZrO,1.0,SiSiOOO,1.0
107.03,1072489,ZrO,1.0,,
108.02,1642248,ZrO,1.0,ZrO,1.0
109.05,2147,ZrO,1.0,,
109.99,1645211,ZrO,1.0,ZrO,1.0
111.95,3288,ZrO,1.0,,
112.0,265747,ZrO,1.0,,
113.99,538,ZrO,1.0,,
135.96,38,SiSiOOOOO,1.0,,
136.01,93533,Ce,1.0,,
138.0,140320,Ce,1.0,,
140.05,41393289,Ce,1.0,,
141.98,5191709,Ce,1.0,,
192.02,187072,Pt,1.0,,
194.05,7694017,Pt,1.0,,
195.02,7904491,Pt,1.0,,
196.03,5916652,Pt,1.0,,
197.99,1683796,Pt,1.0,,
