mc,counts,ion,charge,ion2,charge2
0.95,17065584,H,1.0,,
2.03,147674,HH,1.0,,
3.04,3837,HHH,1.0,,
6.03,10532847,C,2.0,,
6.5,117166,C,2.0,,
7.01,6370813,N,2.0,,
7.47,25592,N,2.0,,
7.98,15789899,O,2.0,,
9.01,31629,O,2.0,,
12.05,6425055,C,1.0,,
13.05,71460,C,1.0,,
14.0,12741619,N,1.0,,
14.95,51176,N,1.0,,
15.99,193859853,S,2.0,O,1.0
16.45,1381631,S,2.0,,
17.0,7547110,S,2.0,HO,1.0
18.02,66600,O,1.0,HHO,1.0
19.04,582,HO,1.0,,
22.99,12792797,Ti,2.0,,
23.5,11673444,Ti,2.0,,
24.03,118065084,Ti,2.0,CC,1.0
24.48,8795056,Ti,2.0,,
25.02,8636283,Ti,2.0,CC,1.0
25.98,56702,NC,1.0,,
27.01,840,NC,1.0,NC,1.0
27.95,93746,NN,1.0,,
29.01,774,NN,1.0,NN,1.0
31.97,303828826,S,1.0,,
32.05,562572,OO,1.0,,
32.96,9300,HOO,1.0,,
33.01,2558541,S,1.0,,
33.95,1112,OO,1.0,,
34.0,13433840,S,1.0,OO,1.0
35.97,1022,CCC,1.0,,
43.97,3258,NNO,1.0,,
46.04,7547744,Ti,1.0,,
46.97,6887321,Ti,1.0,,
47.01,104529,TiH,1.0,,
47.95,95394,TiH,1.0,,
47.99,16777,OOO,1.0,,
48.02,69627972,Ti,1.0,,
48.98,6153492,Ti,1.0,TiH,1.0
49.98,71958,TiH,1.0,OOO,1.0
50.04,5094801,Ti,1.0,OOO,1.0
51.04,70564,TiH,1.0,,
59.99,82632,TiN,1.0,,
61.0,324,TiN,1.0,,
61.04,75412,TiN,1.0,,
62.0,998928,TiN,1.0,TiO,1.0
63.0,275388,TiO,1.0,TiN,1.0
63.98,2178856,TiO,1.0,,
64.01,468,TiO,1.0,,
64.05,56023,TiN,1.0,TiN,1.0
64.98,237,TiN,1.0,,
65.04,162818,TiO,1.0,TiO,1.0
65.98,159440,TiO,1.0,,
66.05,4388,TiO,1.0,,
66.97,332,TiO,1.0,,
68.01,333,TiO,1.0,,
77.96,7421,TiOO,1.0,,
78.99,6778,TiOO,1.0,,
80.02,68577,TiOO,1.0,,
80.98,5106,TiOO,1.0,,
82.0,5153,TiOO,1.0,TiOO,1.0
82.04,154,TiOO,1.0,,
106.02,1614,TiTiN,1.0,,
106.98,1473,TiTiN,1.0,,
107.04,1498,TiTiN,1.0,,
107.96,29779,TiTiN,1.0,TiTiN,1.0
108.04,1351,TiTiN,1.0,,
109.04,29472,TiTiN,1.0,TiTiN,1.0
109.99,140410,TiTiN,1.0,TiTiN,1.0
110.04,1199,TiTiN,1.0,TiTiN,1.0
110.95,21439,TiTiN,1.0,TiTiN,1.0
111.04,1525,TiTiN,1.0,TiTiN,1.0
111.96,20923,TiTiN,1.0,TiTiN,1.0
111.99,47,TiTiN,1.0,,
112.95,48,TiTiN,1.0,,
113.0,1540,TiTiN,1.0,TiTiN,1.0
113.99,741,TiTiN,1.0,,
132.98,159909903,Cs,1.0,,
