mc,counts,ion,charge,ion2,charge2
1.02,22129444,H,1.0,,
2.03,248289,HH,1.0,,
3.03,7740,HHH,1.0,,
6.03,2185313,C,2.0,,
6.47,24306,C,2.0,,
7.04,135219581,N,2.0,,
7.5,543066,N,2.0,,
8.04,9574695,O,2.0,,
9.01,19180,O,2.0,,
12.03,1354903,C,1.0,,
12.99,15068,C,1.0,,
13.96,204878125,N,1.0,,
15.04,822810,N,1.0,,
15.99,15443084,O,1.0,,
16.95,144397,HO,1.0,,
17.99,1577572,Fe,3.0,O,1.0
18.69666603088379,24339074,Fe,3.0,,
18.95,583913,Fe,3.0,,
19.05,398131163,F,1.0,HO,1.0
19.293333969116212,79621,Fe,3.0,,
24.0,2684,CC,1.0,,
24.98,15,CC,1.0,,
25.01,25,CC,1.0,,
26.02,296375,NC,1.0,,
26.95,3848613,Fe,2.0,,
27.03,4487,NC,1.0,NC,1.0
27.99,60847655,Fe,2.0,,
28.02,21874318,NN,1.0,,
28.53,1459808,Fe,2.0,,
28.95,87846,NN,1.0,,
28.99,87850,NN,1.0,,
29.02,199064,Fe,2.0,,
30.04,358,NN,1.0,,
32.0,131006,OO,1.0,,
32.95,4170,HOO,1.0,,
34.01,678,OO,1.0,OO,1.0
44.03,437182,NNO,1.0,,
44.98,3510,NNO,1.0,NNO,1.0
46.01,883,NNO,1.0,,
47.99,3072,OOO,1.0,,
53.97,1962795,Fe,1.0,,
55.96,31032305,Fe,1.0,,
56.96,744503,Fe,1.0,,
58.01,101522,Fe,1.0,,
