mc,counts,ion,charge,ion2,charge2
0.96,3721561,H,1.0,,
1.99,7222,HH,1.0,,
2.98,1668951,Li,2.0,HHH,1.0
3.49,20884241,Li,2.0,,
6.02,3526489,Li,1.0,C,2.0
6.46,10219,C,2.0,,
7.0,82521908,N,2.0,Li,1.0
7.5,200364,N,2.0,,
8.03,122742029,O,2.0,,
8.97,245981,O,2.0,,
11.95,569653,C,1.0,,
11.99,6103155,Mg,2.0,,
12.52,773540,Mg,2.0,,
13.02,858623,Mg,2.0,,
13.05,6345,C,1.0,,
13.99,87526667,N,1.0,,
14.04,30008776,Si,2.0,,
14.48,1529711,Si,2.0,,
14.98,351506,N,1.0,,
15.03,1008973,Si,2.0,,
16.05,183197036,O,1.0,,
17.04,441717,HO,1.0,,
17.95,1902,HHO,1.0,,
18.01,367126,O,1.0,,
19.04,58733176,F,1.0,HO,1.0
19.99,27060903,Ca,2.0,,
20.95,195300,Ca,2.0,,
21.45,27904,Ca,2.0,,
22.0,5830642,Ca,2.0,,
22.98,27897824,Na,1.0,,
24.01,10061503,Mg,1.0,Ca,2.0
24.95,1268094,Mg,1.0,,
26.03,1458532,Mg,1.0,NC,1.0
26.96,745,NC,1.0,NC,1.0
27.51,44049217,Mn,2.0,,
28.01,20760152,Si,1.0,NN,1.0
29.01,38989,NN,1.0,NN,1.0
29.05,810758,Si,1.0,,
29.48,43960225,Co,2.0,,
29.99,534751,Si,1.0,,
30.05,97,NN,1.0,,
32.02,36837997,OO,1.0,Zn,2.0
32.95,9750610,Zn,2.0,,
33.03,81778,HOO,1.0,,
33.45,1432886,Zn,2.0,,
33.96,80093,OO,1.0,OO,1.0
34.04,6570304,Zn,2.0,,
34.96,324,HOO,1.0,HOO,1.0
34.99,209691,Zn,2.0,,
36.02,63,OO,1.0,,
37.47,55795681,As,2.0,,
39.95,15144,SiC,1.0,,
40.0,13801068,Ca,1.0,,
40.95,763,SiC,1.0,,
41.05,168,SiC,1.0,,
41.95,1468896,SiN,1.0,Ca,1.0
43.0,84016,SiN,1.0,Ca,1.0
43.03,5497,SiN,1.0,,
43.98,974442,NNO,1.0,,
44.04,6117169,SiO,1.0,Ca,1.0
44.95,7858,NNO,1.0,NNO,1.0
45.05,193623,SiO,1.0,SiHO,1.0
45.51,4549011,W,4.0,,
45.76,2473403,W,4.0,,
45.95,9200,SiO,1.0,NNO,1.0
45.99,5414230,W,4.0,SiO,1.0
46.53,4082016,W,4.0,,
47.05,979,SiHO,1.0,SiO,1.0
47.95,6098297,OOO,1.0,,
48.05,28650,Ca,1.0,SiO,1.0
49.96,24470,OOO,1.0,OOO,1.0
50.03,12201,OOO,1.0,,
51.96,29,OOO,1.0,,
51.99,47,OOO,1.0,OOO,1.0
54.95,27750992,Mn,1.0,,
59.01,23738519,Co,1.0,,
59.96,27893,W,3.0,,
60.04,719243,SiOO,1.0,,
60.616667938232425,7337142,W,3.0,,
60.98,3989409,W,3.0,,
61.01,36662,SiOO,1.0,,
61.313332061767575,8564650,W,3.0,,
61.96,25629,SiOO,1.0,SiOO,1.0
61.99,1451,SiOO,1.0,,
62.04,6583896,W,3.0,,
62.97,65,SiOO,1.0,,
63.02,75,SiOO,1.0,,
63.98,93,SiOO,1.0,SiOO,1.0
64.05,32663307,Zn,1.0,,
66.04,18751128,Zn,1.0,,
67.01,2755544,Zn,1.0,,
68.05,12635194,Zn,1.0,,
69.95,403250,Zn,1.0,,
70.0,46908,SiSiN,1.0,,
70.95,2564,SiSiN,1.0,SiSiN,1.0
71.05,4321362,MnO,1.0,SiSiN,1.0
71.95,1694,SiSiN,1.0,SiSiN,1.0
72.02,1580,SiSiN,1.0,,
72.95,8644,MnO,1.0,,
73.0,78,SiSiN,1.0,,
73.05,96,SiSiN,1.0,,
74.01,60,SiSiN,1.0,,
74.95,35709227,As,1.0,,
74.98,4650540,CoO,1.0,,
77.0,9340,CoO,1.0,,
86.96,1143728,MnOO,1.0,,
88.03,6615,MnOOH,1.0,,
89.04,4563,MnOO,1.0,MnOO,1.0
90.01,10323,W,2.0,,
91.01,3709793,W,2.0,CoOO,1.0
91.52,1476085,W,2.0,,
92.01,3168906,W,2.0,,
92.95,3988,CoOO,1.0,CoOO,1.0
92.99,2436038,W,2.0,,
102.95,340499,MnOOO,1.0,,
103.99,9140,SiSiOOO,1.0,,
104.02,1739,MnOOOH,1.0,,
104.96,1827,MnOOO,1.0,MnOOO,1.0
105.02,1173,MnOOO,1.0,SiSiOOO,1.0
105.96,30,SiSiOOO,1.0,,
106.0,319,SiSiOOO,1.0,,
106.04,308,SiSiOOO,1.0,,
107.04,256747,CoOOO,1.0,,
108.97,1566,CoOOO,1.0,CoOOO,1.0
119.04,91775,MnOOOO,1.0,,
120.02,390,MnOOOOH,1.0,,
120.96,365,MnOOOO,1.0,MnOOOO,1.0
121.03,358,MnOOOO,1.0,MnOOOO,1.0
128.0,525931,ZnZn,1.0,,
129.97,301924,ZnZn,1.0,,
130.02,301930,ZnZn,1.0,,
131.03,88724,ZnZn,1.0,ZnZn,1.0
131.97,203446,ZnZn,1.0,,
132.02,376772,ZnZn,1.0,ZnZn,1.0
133.03,50941,ZnZn,1.0,ZnZn,1.0
133.95,3750,ZnZn,1.0,,
133.99,12977,ZnZn,1.0,ZnZn,1.0
134.04,233556,ZnZn,1.0,ZnZn,1.0
135.03,34332,ZnZn,1.0,ZnZn,1.0
135.99,82966,ZnZn,1.0,ZnZn,1.0
136.04,3722,ZnZn,1.0,,
136.95,548,ZnZn,1.0,,
137.04,612,ZnZn,1.0,SiSiOOOOO,1.0
137.97,2514,ZnZn,1.0,,
138.0,2522,ZnZn,1.0,,
140.05,69,ZnZn,1.0,,
149.98,1753884,AsAs,1.0,,
193.95,4371,WC,1.0,,
194.05,1546,WN,1.0,,
194.95,52,WC,1.0,,
195.03,2366,WC,1.0,,
195.97,5118,WC,1.0,,
196.0,407019,WN,1.0,,
196.03,3316,WO,1.0,WC,1.0
196.97,222990,WN,1.0,WN,1.0
197.96,3910,WC,1.0,,
197.99,1346841,WO,1.0,WN,1.0
198.98,473489,WO,1.0,,
199.02,47,WC,1.0,,
199.05,1905,WN,1.0,,
199.95,1016556,WO,1.0,,
199.98,1762,WO,1.0,,
200.04,365230,WN,1.0,,
200.96,947,WO,1.0,,
201.01,1457,WN,1.0,,
201.97,781457,WO,1.0,,
202.01,2024,WO,1.0,,
204.03,1543,WO,1.0,,
224.97,168845,AsAsAs,1.0,,
300.03,11624,AsAsAsAs,1.0,,
