mc,counts,ion,charge,ion2,charge2
0.96,4531762,H,1.0,,
1.98,13888,HH,1.0,,
3.04,86,HHH,1.0,,
6.04,5593989,C,2.0,,
6.47,62216,C,2.0,,
7.03,3586562,N,2.0,,
7.52,14410,N,2.0,,
8.03,155731581,O,2.0,,
9.05,312095,O,2.0,,
11.97,3356403,C,1.0,,
12.98,37330,C,1.0,,
14.05,6767078,N,1.0,,
15.04,27207,N,1.0,,
16.0,239587069,O,1.0,,
17.01,672872,HO,1.0,,
18.05,483339,O,1.0,HHO,1.0
19.0,1352,HO,1.0,,
19.05,339712916,F,1.0,,
24.05,16751,CC,1.0,,
24.95,182,CC,1.0,,
25.0,184,CC,1.0,,
25.97,16548,NC,1.0,,
27.04,233,NC,1.0,NC,1.0
28.05,31606,NN,1.0,,
29.0,118,NN,1.0,,
29.04,127,NN,1.0,,
32.03,27488261,OO,1.0,,
33.05,170290,HOO,1.0,,
33.98,110178,OO,1.0,OO,1.0
34.03,1139,HHOO,1.0,,
34.97,686,HOO,1.0,HOO,1.0
36.03,221,CCC,1.0,OO,1.0
43.98,9346,NNO,1.0,,
44.99,81,NNO,1.0,NNO,1.0
47.95,12004029,OOO,1.0,,
50.01,48127,OOO,1.0,OOO,1.0
50.05,24064,OOO,1.0,,
51.95,55,OOO,1.0,,
52.03,120,OOO,1.0,OOO,1.0
203.04,33405108,Tl,1.0,,
204.95,79832527,Tl,1.0,,
