mc,counts,ion,charge,ion2,charge2
1.01,7638246,H,1.0,,
2.04,31238,HH,1.0,,
3.05,356,HHH,1.0,,
5.95,2262860,C,2.0,,
6.53,25169,C,2.0,,
7.05,2965509,N,2.0,,
7.49,11909,N,2.0,,
7.96,108358617,O,2.0,,
8.97,217170,O,2.0,,
11.95,1244591,C,1.0,,
12.05,19275355,Mg,2.0,,
12.5,2442992,Mg,2.0,,
12.96,13858,C,1.0,,
13.05,2711745,Mg,2.0,,
14.01,4562305,N,1.0,,
14.96,18323,N,1.0,,
15.96,14142787,S,2.0,,
16.05,208381939,O,1.0,,
16.47,119095,S,2.0,,
16.99,1409895,HO,1.0,S,2.0
17.98,428951,O,1.0,HHO,1.0
19.01,1575,HO,1.0,,
20.02,11,HHO,1.0,,
23.96,30117756,Mg,1.0,,
24.03,3400,CC,1.0,,
24.95,3817219,Mg,1.0,,
25.03,87,CC,1.0,CC,1.0
25.97,5662,NC,1.0,,
26.0,4237084,Mg,1.0,,
26.98,35,NC,1.0,,
27.03,49,NC,1.0,,
28.01,12329,NN,1.0,,
28.98,105,NN,1.0,NN,1.0
29.49,76344074,Co,2.0,,
31.97,52272852,S,1.0,OO,1.0
32.96,315826,HOO,1.0,,
33.05,229045,S,1.0,,
34.01,1305537,S,1.0,OO,1.0
34.95,648,HOO,1.0,,
35.0,635,HOO,1.0,,
35.95,89,OO,1.0,,
43.98,4302,NNO,1.0,,
46.52,114516122,Nb,2.0,,
47.96,6641495,OOO,1.0,,
49.99,39891,OOO,1.0,OOO,1.0
51.97,38,OOO,1.0,,
52.0,47,OOO,1.0,OOO,1.0
58.49,3409529,Sb,2.0,,
58.95,43516134,Co,1.0,,
60.53,25372198,Sb,2.0,,
61.54,18907369,Sb,2.0,,
75.02,10531119,CoO,1.0,,
76.97,21097,CoO,1.0,,
84.04,687113,Sr,1.0,,
85.98,11337103,Sr,1.0,,
87.01,8016128,Sr,1.0,,
88.04,94590325,Sr,1.0,,
90.96,2104409,CoOO,1.0,,
92.96,4223,CoOO,1.0,,
93.04,72149365,Nb,1.0,CoOO,1.0
106.98,19773122,Ag,1.0,,
107.04,636922,CoOOO,1.0,,
108.95,2565,CoOOO,1.0,CoOOO,1.0
109.02,18398925,Ag,1.0,,
109.05,1277,CoOOO,1.0,,
117.05,5878477,Sb,1.0,,
121.04,43745145,Sb,1.0,,
122.98,32598944,Sb,1.0,,
