mc,counts,ion,charge,ion2,charge2
0.99,41270917,H,1.0,,
2.02,719700,HH,1.0,,
3.05,46012,HHH,1.0,,
5.99,464870,C,2.0,,
6.5,5151,C,2.0,,
6.95,871640,N,2.0,,
7.53,3511,N,2.0,,
7.99,135513668,O,2.0,,
9.01,5353098,Al,3.0,O,2.0
12.05,255694,C,1.0,,
12.98,2842,C,1.0,,
13.51,14115318,Al,2.0,,
13.98,1405889,N,1.0,,
14.96,5657,N,1.0,,
16.0,250951229,O,1.0,,
16.99,5543179,HO,1.0,,
18.03,782730,O,1.0,HHO,1.0
19.0,11107,HO,1.0,,
19.97,6846509,Ca,2.0,HHO,1.0
21.0,49394,Ca,2.0,,
21.46,7050,Ca,2.0,,
22.01,1475047,Ca,2.0,,
23.97,14249,Ca,2.0,CC,1.0
26.05,446,NC,1.0,,
27.03,8751490,Al,1.0,,
27.52,21172947,Mn,2.0,,
27.98,287183,AlH,1.0,,
28.04,1277,NN,1.0,,
29.01,19547,AlHH,1.0,,
31.48,7765395,Cu,2.0,,
32.01,31931745,OO,1.0,,
32.55,3456283,Cu,2.0,,
32.98,2113922,HOO,1.0,,
33.99,256860,HHOO,1.0,OO,1.0
34.95,8444,HOO,1.0,HOO,1.0
35.97,249,HHOO,1.0,,
36.01,126,OO,1.0,,
36.05,246,HHOO,1.0,,
39.02,13155469,K,1.0,,
40.05,4244468,Ca,1.0,,
40.97,945699,K,1.0,,
41.96,30628,Ca,1.0,,
42.95,1850347,AlO,1.0,Ca,1.0
44.0,914534,Ca,1.0,,
44.03,406,NNO,1.0,,
44.96,6557,AlHHO,1.0,,
45.0,3699,AlO,1.0,,
45.04,8472,W,4.0,,
45.48,2227391,W,4.0,,
45.75,1211085,W,4.0,,
45.97,2600026,W,4.0,,
46.5,1998727,W,4.0,,
47.97,10420488,OOO,1.0,Ru,2.0
48.02,8729,Ca,1.0,,
49.04,134094,Ru,2.0,,
49.47,896305,Ru,2.0,,
49.97,20108,OOO,1.0,,
50.0,20095,OOO,1.0,,
50.04,909348,Ru,2.0,OOO,1.0
50.52,1199815,Ru,2.0,,
51.0,2230225,Ru,2.0,,
52.0,1319893,Ru,2.0,OOO,1.0
55.02,13338970,Mn,1.0,,
58.52,2690015,Sb,2.0,,
59.01,617198,AlOO,1.0,,
59.96,14120,W,3.0,,
60.53,20017975,Sb,2.0,,
60.686667938232425,3712316,W,3.0,,
61.04,2020973,W,3.0,AlOO,1.0
61.30333206176758,4333403,W,3.0,,
61.54,14917394,Sb,2.0,,
61.97,3331212,W,3.0,,
63.03,14651689,Cu,1.0,,
65.0,38381,CuHH,1.0,Ba,2.0
65.05,6521276,Cu,1.0,,
65.99,14129,Ba,2.0,,
66.99,10797,CuHH,1.0,,
67.05,338763,Ba,2.0,,
67.52,931599,Ba,2.0,,
68.0,1115111,Ba,2.0,,
68.49,1580917,Ba,2.0,,
69.05,10120680,Ba,2.0,,
69.95,42668,AlAlO,1.0,,
71.03,3068282,MnO,1.0,,
71.97,88,AlAlO,1.0,,
73.0,6156,MnO,1.0,,
79.01,2123258,CuO,1.0,,
81.02,85641162,Br,1.0,Br,1.0
83.0,1887,CuO,1.0,,
84.02,211728,Sr,1.0,,
85.04,20382501,Rb,1.0,,
85.98,3493539,Sr,1.0,,
87.02,11587938,Rb,1.0,Sr,1.0
87.98,29221917,Sr,1.0,MnOOH,1.0
88.96,2555,MnOO,1.0,,
89.01,2562,MnOO,1.0,,
89.96,7041,W,2.0,MnOOH,1.0
90.01,146,MnOOH,1.0,,
90.99,1819061,W,2.0,,
91.51,989076,W,2.0,,
92.03,2123359,W,2.0,,
93.02,1632282,W,2.0,,
95.99,656367,Pt,2.0,Ru,1.0
97.04,17414754,Pt,2.0,,
97.48,17891161,Pt,2.0,,
97.98,13472336,Pt,2.0,Ru,1.0
98.45,7622261,Au,2.0,,
98.95,3811134,Pt,2.0,,
98.99,537799,Ru,1.0,,
99.98,533568,Ru,1.0,,
101.0,719879,Ru,1.0,,
101.95,1338129,Ru,1.0,,
102.97,373945,MnOOO,1.0,,
104.01,816334,Ru,1.0,MnOOOH,1.0
104.99,2229,MnOOO,1.0,MnOOO,1.0
105.99,75,MnOOOH,1.0,MnOOOH,1.0
106.03,40,MnOOOH,1.0,,
107.97,102,RuC,1.0,,
110.04,19,RuC,1.0,,
111.04,235,RuC,1.0,,
111.96,224,RuC,1.0,,
113.0,286,RuC,1.0,,
114.03,544,RuC,1.0,,
116.0,316,RuC,1.0,,
117.02,4075793,Sb,1.0,,
117.46,141163,U,2.0,,
118.95,20023581,U,2.0,,
119.04,102440,MnOOOO,1.0,,
120.01,7299,MnOOOOH,1.0,,
120.97,30330450,Sb,1.0,MnOOOO,1.0
121.04,586,MnOOOO,1.0,MnOOOO,1.0
122.98,22602141,Sb,1.0,,
137.95,14117,La,1.0,,
138.95,14101194,La,1.0,,
191.95,245600,Pt,1.0,,
193.98,10101366,Pt,1.0,WC,1.0
195.02,10377343,Pt,1.0,WC,1.0
195.97,7767295,Pt,1.0,,
196.04,6028,WN,1.0,WO,1.0
196.95,14116869,Au,1.0,WN,1.0
197.97,2210465,Pt,1.0,,
198.01,594528,WO,1.0,WN,1.0
198.99,321039,WO,1.0,,
199.04,20980,AuHH,1.0,,
199.97,3760,WN,1.0,WO,1.0
200.02,689233,WO,1.0,,
201.02,639,WO,1.0,,
201.98,1362,WO,1.0,,
202.03,529841,WO,1.0,,
204.05,1063,WO,1.0,,
211.01,10347,AuN,1.0,,
211.96,21,AuN,1.0,,
216.97,17,AuHHHHO,1.0,,
235.03,93165,U,1.0,,
238.0,13215557,U,1.0,,
278.02,854,RuW,1.0,,
279.0,469,RuW,1.0,,
279.96,973,RuW,1.0,,
280.02,309,RuW,1.0,,
280.95,1987,RuW,1.0,,
281.01,166,RuW,1.0,,
