mc,counts,ion,charge,ion2,charge2
0.97,9107130,H,1.0,,
1.99,35063,HH,1.0,,
3.04,513,HHH,1.0,,
4.96,2365516,B,2.0,,
5.5,9581595,B,2.0,,
6.02,2248356,C,2.0,,
6.54,25007,C,2.0,,
7.05,4351774,N,2.0,,
7.53,17460,N,2.0,,
8.04,104060020,O,2.0,,
9.05,208520,O,2.0,,
9.98,4224156,B,1.0,,
11.04,17109994,B,1.0,,
11.99,62617369,Mg,2.0,,
12.04,1259087,C,1.0,,
12.45,7936293,Mg,2.0,,
12.98,14005,C,1.0,,
13.02,8809301,Mg,2.0,,
13.96,6799614,N,1.0,,
14.95,27300,N,1.0,,
15.95,179413827,O,1.0,,
16.97,713419,HO,1.0,,
18.0,373710,O,1.0,HHO,1.0
18.95,1430,HO,1.0,,
19.96,13,HHO,1.0,,
23.95,2341,CC,1.0,,
23.98,100995795,Mg,1.0,,
24.99,29,CC,1.0,,
25.03,12800494,Mg,1.0,CC,1.0
25.99,14215231,Mg,1.0,NC,1.0
26.05,394960,BO,1.0,,
27.0,1599801,BO,1.0,NC,1.0
27.97,793,BO,1.0,,
28.05,22787,NN,1.0,,
29.02,3393,BO,1.0,NN,1.0
32.04,20855044,OO,1.0,,
33.01,174473,HOO,1.0,,
34.0,85811,OO,1.0,OO,1.0
34.97,337,HOO,1.0,,
35.05,343,HOO,1.0,,
36.0,91,OO,1.0,,
41.99,132180,BOO,1.0,,
43.04,535350,BOO,1.0,,
43.95,253,BOO,1.0,,
44.03,6485,NNO,1.0,BOO,1.0
45.03,48270,W,4.0,BOO,1.0
45.45,12119496,W,4.0,,
45.73,6589672,W,4.0,,
46.04,18357000,W,4.0,Mo,2.0
46.47,10875282,W,4.0,,
47.03,2645419,Mo,2.0,,
47.55,4522833,Mo,2.0,,
47.96,4750401,Mo,2.0,,
48.04,3895200,OOO,1.0,,
48.5,2730782,Mo,2.0,,
49.02,6855363,Mo,2.0,,
50.0,2738580,Mo,2.0,OOO,1.0
50.04,15593,OOO,1.0,OOO,1.0
58.48,903501,Sb,2.0,,
59.99,85343,W,3.0,,
60.49,6723463,Sb,2.0,,
60.656667938232424,22443511,W,3.0,,
60.98,12203110,W,3.0,,
61.36333206176758,26198336,W,3.0,,
61.47,5010317,Sb,2.0,,
61.98,20139416,W,3.0,,
73.97,2048080,Se,1.0,,
75.96,20480768,Se,1.0,,
76.95,17294875,Se,1.0,,
77.98,53477553,Se,1.0,,
79.97,112871798,Se,1.0,,
82.04,21391020,Se,1.0,,
90.05,32431,W,2.0,,
90.95,8528554,W,2.0,,
91.45,4637190,W,2.0,,
91.96,9955365,W,2.0,,
92.0,2610170,Mo,1.0,,
93.03,7652973,W,2.0,,
93.95,1640161,Mo,1.0,,
94.98,2804157,Mo,1.0,,
95.97,2945234,Mo,1.0,,
96.98,1693075,Mo,1.0,,
98.02,4250320,Mo,1.0,,
100.02,1693069,Mo,1.0,,
104.04,6002,MoC,1.0,,
105.01,80,MoC,1.0,,
106.03,3782,MoC,1.0,,
106.95,6426,MoC,1.0,,
106.99,39,MoC,1.0,,
107.97,61,MoC,1.0,,
108.0,6780,MoC,1.0,,
108.97,71,MoC,1.0,,
109.04,3876,MoC,1.0,,
110.03,9817,MoC,1.0,MoC,1.0
111.01,97,MoC,1.0,,
112.05,3909,MoC,1.0,,
112.97,55,MoC,1.0,,
117.01,1642724,Sb,1.0,,
121.04,12224447,Sb,1.0,,
122.99,9109670,Sb,1.0,,
192.04,116,WC,1.0,,
193.99,29842,WC,1.0,,
194.03,283,WN,1.0,,
195.03,16547,WC,1.0,WC,1.0
195.97,34831,WC,1.0,,
196.0,83223,WN,1.0,WO,1.0
196.03,183,WC,1.0,,
196.95,41222,WN,1.0,WN,1.0
197.01,399,WC,1.0,,
197.97,2213161,WO,1.0,WN,1.0
199.0,1141303,WO,1.0,WN,1.0
199.05,303,WC,1.0,,
199.97,71727,WN,1.0,WO,1.0
200.01,2449457,WO,1.0,,
200.97,275,WN,1.0,,
201.03,2295,WO,1.0,,
201.96,1887883,WO,1.0,WO,1.0
203.97,3753,WO,1.0,,
