mc,counts,ion,charge,ion2,charge2
1.01,11329441,H,1.0,,
1.98,59654,HH,1.0,,
2.95,1384,HHH,1.0,,
6.03,2237601,C,2.0,,
6.54,24882,C,2.0,,
6.96,3451226,N,2.0,,
7.54,13867,N,2.0,,
7.96,201865509,O,2.0,,
8.99,404531,O,2.0,,
11.98,13401681,Mg,2.0,,
12.02,1208317,C,1.0,,
12.53,1698572,Mg,2.0,,
13.05,1898845,Mg,2.0,C,1.0
13.97,6767089,N,1.0,,
14.96,27155,N,1.0,,
15.99,403730963,O,1.0,,
16.96,2705777,HO,1.0,,
17.95,809055,O,1.0,,
18.0,33940,HHO,1.0,,
18.98,5412,HO,1.0,,
20.04,53,HHO,1.0,,
23.99,24369435,Mg,1.0,CC,1.0
24.97,24,CC,1.0,,
25.0,3088301,Mg,1.0,,
25.05,12,CC,1.0,,
25.98,3436739,Mg,1.0,NC,1.0
26.96,84,NC,1.0,,
27.02,25,NC,1.0,,
28.05,32247,NN,1.0,,
29.04,281,NN,1.0,NN,1.0
31.99,107422795,OO,1.0,Zn,2.0
32.95,6572729,Zn,2.0,HOO,1.0
33.49,734397,Zn,2.0,,
33.99,3784760,Zn,2.0,OO,1.0
34.99,110642,Zn,2.0,HOO,1.0
35.03,3149,HOO,1.0,,
36.01,434,OO,1.0,HHOO,1.0
36.05,38,HHOO,1.0,,
44.03,14303,NNO,1.0,,
44.95,74,NNO,1.0,,
45.0,36,NNO,1.0,,
46.01,4570666,Mo,2.0,,
46.05,25,NNO,1.0,,
46.53,52263497,Nb,2.0,,
47.02,2872105,Mo,2.0,,
47.55,4910391,Mo,2.0,,
47.97,52153566,OOO,1.0,Mo,2.0
48.47,2964763,Mo,2.0,,
49.0,7442792,Mo,2.0,,
49.96,94201,OOO,1.0,,
50.01,3153135,Mo,2.0,OOO,1.0
52.0,206,OOO,1.0,,
52.05,384,OOO,1.0,OOO,1.0
64.05,15009142,Zn,1.0,,
65.0,78378,Ba,2.0,,
65.95,78406,Ba,2.0,,
65.99,8616355,Zn,1.0,,
67.05,3147683,Ba,2.0,Zn,1.0
67.52,5174084,Ba,2.0,,
67.99,11999229,Ba,2.0,Zn,1.0
68.46,8780284,Ba,2.0,,
68.95,56209424,Ba,2.0,,
69.99,185300,Zn,1.0,,
84.03,370598,Sr,1.0,,
86.01,6114832,Sr,1.0,,
87.04,4323620,Sr,1.0,,
87.99,51018679,Sr,1.0,,
91.99,2879539,Mo,1.0,,
93.0,32403385,Nb,1.0,,
93.97,1809435,Mo,1.0,,
95.03,3093557,Mo,1.0,,
95.97,3249210,Mo,1.0,,
97.05,1867792,Mo,1.0,,
98.02,4688961,Mo,1.0,,
100.02,1867782,Mo,1.0,,
103.99,4620,MoC,1.0,,
104.99,58,MoC,1.0,,
105.97,2888,MoC,1.0,,
107.05,4968,MoC,1.0,MoC,1.0
107.95,5216,MoC,1.0,,
108.03,46,MoC,1.0,,
108.96,2975,MoC,1.0,,
109.05,47,MoC,1.0,,
109.97,7544,MoC,1.0,MoC,1.0
110.99,107,MoC,1.0,,
112.0,2989,MoC,1.0,,
113.0,45,MoC,1.0,,
127.98,142744,ZnZn,1.0,,
129.96,81943,ZnZn,1.0,,
129.99,81977,ZnZn,1.0,,
130.97,24055,ZnZn,1.0,ZnZn,1.0
131.95,47054,ZnZn,1.0,,
131.98,55242,ZnZn,1.0,,
132.04,55230,ZnZn,1.0,,
132.96,13832,ZnZn,1.0,ZnZn,1.0
133.97,63420,ZnZn,1.0,ZnZn,1.0
134.03,4525,ZnZn,1.0,ZnZn,1.0
134.95,9335,ZnZn,1.0,ZnZn,1.0
135.99,23382,ZnZn,1.0,ZnZn,1.0
136.97,308,ZnZn,1.0,ZnZn,1.0
137.96,669,ZnZn,1.0,,
138.0,703,ZnZn,1.0,,
139.99,40,ZnZn,1.0,,
