mc,counts,ion,charge,ion2,charge2
0.96,4631487,H,1.0,,
1.97,12392,HH,1.0,,
3.01,74,HHH,1.0,,
6.03,1143425,C,2.0,,
6.51,12690,C,2.0,,
6.95,3060326,N,2.0,,
7.46,12295,N,2.0,,
8.05,93113782,O,2.0,,
8.98,186621,O,2.0,,
11.99,103319122,Mg,2.0,C,1.0
12.53,13005076,Mg,2.0,,
12.96,7873,C,1.0,,
13.04,14435644,Mg,2.0,,
13.96,5186994,N,1.0,,
14.05,53351269,Si,2.0,,
14.52,2719633,Si,2.0,,
14.96,20814,N,1.0,,
15.03,1793801,Si,2.0,,
16.04,160541000,O,1.0,,
17.04,523621,HO,1.0,,
17.96,321720,O,1.0,,
18.02,2675,HHO,1.0,,
19.01,1055,HO,1.0,,
23.95,728,CC,1.0,,
24.03,165500292,Mg,1.0,,
24.95,20975946,Mg,1.0,,
25.97,2755,NC,1.0,,
26.05,23283319,Mg,1.0,,
26.97,40,NC,1.0,,
27.97,14025,NN,1.0,,
28.04,32010774,Si,1.0,,
28.96,7410304,Ni,2.0,,
29.02,1631923,Si,1.0,NN,1.0
29.98,2831751,Ni,2.0,,
30.01,1076283,Si,1.0,,
30.52,119332,Ni,2.0,,
31.0,390595,Ni,2.0,,
31.53,22423728,Cu,2.0,,
32.05,16432909,OO,1.0,Ni,2.0
32.47,9980505,Cu,2.0,,
33.03,106572,HOO,1.0,,
33.99,66208,OO,1.0,OO,1.0
35.0,204,HOO,1.0,,
35.04,220,HOO,1.0,,
35.99,90,OO,1.0,,
39.97,35213,SiC,1.0,,
40.96,2189,SiC,1.0,SiC,1.0
42.03,129827,SiN,1.0,SiC,1.0
43.05,7063,SiN,1.0,SiN,1.0
44.01,3867912,SiO,1.0,SiN,1.0
45.0,18059,W,4.0,,
45.05,231399,SiO,1.0,SiHO,1.0
45.55,4748137,W,4.0,,
45.73,2581689,W,4.0,,
45.96,7889,SiO,1.0,SiHHO,1.0
46.03,5674075,W,4.0,SiO,1.0
46.51,4260703,W,4.0,,
46.96,1624,SiHO,1.0,SiO,1.0
47.99,262,SiO,1.0,,
48.02,2790751,OOO,1.0,,
50.01,16769,OOO,1.0,OOO,1.0
57.98,4964899,Ni,1.0,,
59.03,15942,NiH,1.0,,
59.99,1091086,SiOO,1.0,,
60.04,1932013,Ni,1.0,W,3.0
60.67666793823242,9131055,W,3.0,,
61.01,5106471,W,3.0,Ni,1.0
61.35333206176758,10658681,W,3.0,,
61.97,8195822,W,3.0,SiOO,1.0
62.03,300817,Ni,1.0,SiOO,1.0
62.96,840,NiH,1.0,,
62.99,40042623,Cu,1.0,SiOO,1.0
63.98,65515,Ni,1.0,SiOO,1.0
64.03,80,SiOO,1.0,,
65.01,17823379,Cu,1.0,CuHH,1.0
66.99,371,CuHH,1.0,,
70.0,5595,NiC,1.0,,
70.04,9657,SiSiN,1.0,,
70.96,28,SiSiN,1.0,,
71.01,1038,SiSiN,1.0,SiSiN,1.0
71.96,2475,NiC,1.0,SiSiN,1.0
72.05,352,SiSiN,1.0,SiSiN,1.0
72.99,9,NiC,1.0,,
73.02,76,NiC,1.0,,
74.01,670520,NiO,1.0,NiC,1.0
75.96,256110,NiO,1.0,,
75.99,1408,NiO,1.0,NiC,1.0
76.97,10795,NiO,1.0,,
77.99,35864,NiO,1.0,NiO,1.0
78.96,4346003,CuO,1.0,,
79.05,24,NiO,1.0,,
79.97,60,NiO,1.0,,
80.03,8827,NiO,1.0,,
80.97,71380706,Br,1.0,Br,1.0
82.99,3873,CuO,1.0,,
84.01,347196,Sr,1.0,,
86.02,5728607,Sr,1.0,,
86.98,4072228,Sr,1.0,Hf,2.0
88.02,47796258,Sr,1.0,,
88.05,564193,Hf,2.0,,
88.55,2018028,Hf,2.0,,
88.97,2940235,Hf,2.0,,
89.45,1486397,Hf,2.0,,
89.97,17017,W,2.0,,
90.01,4008509,Hf,2.0,NiOO,1.0
91.04,4474211,W,2.0,,
91.54,2432756,W,2.0,,
91.95,72779,NiOO,1.0,NiOO,1.0
92.02,5223136,W,2.0,NiOO,1.0
93.03,4017925,W,2.0,NiOO,1.0
93.99,10137,NiOO,1.0,NiOO,1.0
94.03,144,NiOO,1.0,,
95.96,2478,NiOO,1.0,NiOO,1.0
95.99,13,NiOO,1.0,,
103.96,14354,SiSiOOO,1.0,,
104.99,725,SiSiOOO,1.0,,
105.05,723,SiSiOOO,1.0,,
106.03,27635,NiOOO,1.0,SiSiOOO,1.0
106.97,24,SiSiOOO,1.0,,
107.01,34,SiSiOOO,1.0,,
107.95,10162,NiOOO,1.0,,
108.03,174,NiOOO,1.0,NiOOO,1.0
109.05,420,NiOOO,1.0,,
109.98,1470,NiOOO,1.0,NiOOO,1.0
111.98,339,NiOOO,1.0,,
131.99,7680,NiNiO,1.0,,
134.01,5856,NiNiO,1.0,NiNiO,1.0
135.04,255,NiNiO,1.0,NiNiO,1.0
135.95,1070,SiSiOOOOO,1.0,,
135.98,427,NiNiO,1.0,,
136.02,1533,NiNiO,1.0,NiNiO,1.0
136.95,85,SiSiOOOOO,1.0,NiNiO,1.0
137.02,96,SiSiOOOOO,1.0,NiNiO,1.0
137.96,417,NiNiO,1.0,NiNiO,1.0
138.02,190,NiNiO,1.0,SiSiOOOOO,1.0
139.99,56,NiNiO,1.0,,
140.03,70,NiNiO,1.0,NiNiO,1.0
173.96,11073,Hf,1.0,,
175.98,287745,Hf,1.0,,
176.95,1029211,Hf,1.0,,
177.96,1499534,Hf,1.0,,
178.98,758055,Hf,1.0,,
180.02,1947725,Hf,1.0,,
190.04,2348,HfO,1.0,,
191.97,17,WC,1.0,,
192.05,61240,HfO,1.0,,
192.97,219028,HfO,1.0,,
193.03,379,HfHO,1.0,,
193.95,1300,HfHO,1.0,,
194.02,325975,HfO,1.0,WC,1.0
195.03,167358,HfO,1.0,WC,1.0
195.97,92821,Hg,1.0,WN,1.0
196.01,423223,HfO,1.0,WC,1.0
196.04,628,HfO,1.0,,
197.03,20075,WN,1.0,HfHO,1.0
198.01,987191,WO,1.0,WN,1.0
198.05,2928142,Hg,1.0,WC,1.0
199.02,5435108,Hg,1.0,WO,1.0
199.96,6683370,Hg,1.0,,
200.0,1138665,WO,1.0,WN,1.0
200.97,3819178,Hg,1.0,WN,1.0
201.02,1068,WO,1.0,,
202.04,9447415,Hg,1.0,WO,1.0
204.03,1969106,Hg,1.0,WO,1.0
