mc,counts,ion,charge,ion2,charge2
0.96,79272002,H,1.0,,
2.03,2832251,HH,1.0,,
2.97,1256935,Li,2.0,,
3.03,306344,HHH,1.0,,
3.55,15728707,Li,2.0,,
5.99,2237605,C,2.0,,
6.03,2513883,Li,1.0,,
6.54,24892,C,2.0,,
6.96,4127921,N,2.0,,
7.04,31457390,Li,1.0,,
7.48,16583,N,2.0,,
8.02,28646140,O,2.0,,
8.96,57414,O,2.0,,
11.96,1432056,C,1.0,,
12.96,15936,C,1.0,,
14.01,6767079,N,1.0,,
15.04,27174,N,1.0,,
15.96,44070962,O,1.0,,
17.02,2165056,HO,1.0,,
17.98,291576,HHO,1.0,O,1.0
18.99,4332,HO,1.0,,
19.04,169856451,F,1.0,,
19.95,398,HHO,1.0,,
24.0,2971,CC,1.0,,
24.97,101927,V,2.0,CC,1.0
25.03,36,CC,1.0,,
25.54,33903359,V,2.0,,
25.96,10677,NC,1.0,,
26.98,123,NC,1.0,,
27.01,31,NC,1.0,,
28.01,25811,NN,1.0,,
28.95,200,NN,1.0,NN,1.0
31.98,1203637,OO,1.0,,
33.03,106890,HOO,1.0,,
33.98,16731,HHOO,1.0,OO,1.0
34.04,2421,OO,1.0,,
35.01,154501884,Cl,1.0,HOO,1.0
35.98,36,HHOO,1.0,,
36.05,25,HHOO,1.0,,
37.04,49326315,Cl,1.0,,
44.01,1836,NNO,1.0,,
48.03,72998,OOO,1.0,,
49.97,296,OOO,1.0,OOO,1.0
50.0,66251,V,1.0,,
50.04,143,OOO,1.0,,
50.98,22037164,V,1.0,,
51.02,193647,Pd,2.0,,
52.0,2149382,Pd,2.0,,
52.55,4318096,Pd,2.0,,
53.05,5286279,Pd,2.0,,
53.96,5131356,Pd,2.0,,
55.05,2265535,Pd,2.0,,
102.03,339706,Pd,1.0,,
103.95,3770815,Pd,1.0,,
105.05,7575588,Pd,1.0,,
106.02,9274155,Pd,1.0,,
108.05,9002398,Pd,1.0,,
109.99,3974627,Pd,1.0,,
132.95,67942576,Cs,1.0,,
196.04,67939,Hg,1.0,,
197.95,3431101,Hg,1.0,,
198.95,5775115,Hg,1.0,,
200.01,7847356,Hg,1.0,,
201.03,4484206,Hg,1.0,,
201.97,10089476,Hg,1.0,,
203.97,2310034,Hg,1.0,,
