mc,counts,ion,charge,ion2,charge2
0.96,2310114,H,1.0,,
2.05,3369,HH,1.0,,
6.03,3421902,C,2.0,,
6.47,38075,C,2.0,,
7.04,2069742,N,2.0,,
7.55,8326,N,2.0,,
7.98,274849883,O,2.0,,
9.04,550805,O,2.0,,
11.97,1847828,C,1.0,,
12.95,20569,C,1.0,,
14.01,3449552,N,1.0,,
14.95,13853,N,1.0,,
15.99,422845957,O,1.0,,
17.04,632887,HO,1.0,,
17.97,2071,HHO,1.0,,
18.01,847382,O,1.0,,
19.05,1249,HO,1.0,,
19.95,67190242,Ca,2.0,,
21.01,484880,Ca,2.0,,
21.55,69273,Ca,2.0,,
21.95,14477081,Ca,2.0,,
24.01,144284,Ca,2.0,CC,1.0
25.04,136,CC,1.0,CC,1.0
26.05,7816,NC,1.0,,
26.97,42,NC,1.0,,
27.05,95,NC,1.0,,
27.98,5701,NN,1.0,,
28.99,24,NN,1.0,,
29.05,25,NN,1.0,,
31.96,109847211,OO,1.0,Zn,2.0
32.97,311366,HOO,1.0,,
33.01,11015716,Zn,2.0,,
33.51,1618793,Zn,2.0,,
34.03,7787240,Zn,2.0,OO,1.0
34.95,636,HOO,1.0,,
35.04,237545,Zn,2.0,HOO,1.0
35.96,371,OO,1.0,,
36.0,38,CCC,1.0,,
39.97,40314154,Ca,1.0,,
41.96,290936,Ca,1.0,,
43.03,41558,Ca,1.0,,
44.02,8689246,Ca,1.0,NNO,1.0
44.95,21096,W,4.0,,
45.47,5556357,W,4.0,,
45.77,3021137,W,4.0,,
46.01,6485933,W,4.0,,
46.5,4985924,W,4.0,,
47.99,83101,Ca,1.0,,
48.02,44993640,OOO,1.0,,
49.95,90187,OOO,1.0,,
50.02,180324,OOO,1.0,OOO,1.0
51.99,382,OOO,1.0,OOO,1.0
52.05,200,OOO,1.0,,
57.95,5091215,Sn,2.0,,
59.04,8416104,Sn,2.0,,
59.48,2978531,Sn,2.0,,
59.95,11221451,Sn,2.0,,
59.99,34622,W,3.0,,
60.67666793823242,9108800,W,3.0,,
61.02,6545864,W,3.0,Sn,2.0
61.383332061767575,10632671,W,3.0,,
61.97,8173639,W,3.0,,
62.05,1939492,Sn,2.0,,
63.98,33664388,Zn,1.0,,
66.0,19325860,Zn,1.0,,
66.95,2840004,Zn,1.0,,
68.03,13022426,Zn,1.0,,
70.04,415598,Zn,1.0,,
89.99,16280,W,2.0,,
91.03,4281148,W,2.0,,
91.53,2327761,W,2.0,,
91.98,4997360,W,2.0,,
93.0,3841627,W,2.0,,
116.04,2952907,Sn,1.0,,
118.02,4881328,Sn,1.0,,
119.03,1727547,Sn,1.0,,
119.99,6508448,Sn,1.0,,
121.99,924031,Sn,1.0,,
123.98,1124914,Sn,1.0,,
127.97,558668,ZnZn,1.0,,
129.96,320711,ZnZn,1.0,,
130.03,320729,ZnZn,1.0,,
130.99,94273,ZnZn,1.0,ZnZn,1.0
131.99,400225,ZnZn,1.0,ZnZn,1.0
132.05,216131,ZnZn,1.0,,
132.96,27046,ZnZn,1.0,,
133.05,27062,ZnZn,1.0,,
133.96,134932,ZnZn,1.0,ZnZn,1.0
134.04,130982,ZnZn,1.0,ZnZn,1.0
134.98,18236,ZnZn,1.0,,
135.03,18226,ZnZn,1.0,,
135.96,3965,ZnZn,1.0,,
136.0,87567,ZnZn,1.0,ZnZn,1.0
136.99,574,ZnZn,1.0,,
137.04,587,ZnZn,1.0,,
138.01,2673,ZnZn,1.0,,
138.04,2659,ZnZn,1.0,,
139.95,73,ZnZn,1.0,,
191.96,54,WC,1.0,,
194.01,64,WN,1.0,,
194.05,19298,WC,1.0,,
194.97,10747,WC,1.0,WC,1.0
195.98,51504,WC,1.0,WN,1.0
197.01,11641,WN,1.0,WC,1.0
197.96,27,WN,1.0,,
197.99,2115658,WO,1.0,,
198.04,41605,WN,1.0,WC,1.0
198.96,1150647,WO,1.0,WC,1.0
199.95,2469626,WO,1.0,,
199.98,4251,WO,1.0,,
200.02,18668,WN,1.0,,
200.97,2403,WO,1.0,WN,1.0
201.98,1898496,WO,1.0,,
202.04,4965,WO,1.0,,
203.96,3801,WO,1.0,,
209.03,69268278,Bi,1.0,,
