mc,counts,ion,charge,ion2,charge2
0.96,6930278,H,1.0,,
1.99,31790,HH,1.0,,
3.04,313,HHH,1.0,,
6.01,1140630,C,2.0,,
6.53,12683,C,2.0,,
6.95,2173241,N,2.0,,
7.53,8735,N,2.0,,
7.95,3455107,O,2.0,,
8.97,6924,O,2.0,,
12.0,752803,C,1.0,,
13.0,8377,C,1.0,,
13.98,3449553,N,1.0,,
15.02,13856,N,1.0,,
15.95,5758512,O,1.0,,
17.05,19111,HO,1.0,,
17.95,11543,O,1.0,,
18.02,196,HHO,1.0,,
19.0,53,HO,1.0,,
19.04,259756120,F,1.0,,
20.02,55991865,Ca,2.0,,
21.01,404063,Ca,2.0,,
21.54,57724,Ca,2.0,,
22.0,12064233,Ca,2.0,,
23.97,115444,Ca,2.0,,
24.01,752,CC,1.0,,
25.99,2707,NC,1.0,,
27.02,34,NC,1.0,,
28.04,7548,NN,1.0,,
29.05,66,NN,1.0,NN,1.0
32.02,19605,OO,1.0,,
32.97,169,HOO,1.0,,
33.95,21,OO,1.0,,
34.0,45,OO,1.0,,
40.03,27995936,Ca,1.0,,
41.96,202018,Ca,1.0,,
42.96,28863,Ca,1.0,,
44.01,54,NNO,1.0,,
44.05,6032106,Ca,1.0,,
47.95,57860,Ca,1.0,OOO,1.0
126.96,230894299,I,1.0,,
152.02,173175,Gd,1.0,,
154.02,1904875,Gd,1.0,,
155.02,12814638,Gd,1.0,,
155.99,17749985,Gd,1.0,,
157.01,13593901,Gd,1.0,,
157.96,21473166,Gd,1.0,,
160.01,18962192,Gd,1.0,,
204.0,808121,Pb,1.0,,
206.0,13911389,Pb,1.0,,
207.03,12756915,Pb,1.0,,
207.99,30247174,Pb,1.0,,
