mc,counts,ion,charge,ion2,charge2
0.98,2332844,H,1.0,,
1.95,3683,HH,1.0,,
3.04,873510,Li,2.0,,
3.52,10930676,Li,2.0,,
5.97,1151850,C,2.0,,
6.0,1617610,Li,1.0,,
6.54,12804,C,2.0,,
7.01,22018579,Li,1.0,N,2.0
7.52,7130,N,2.0,,
8.04,1849991,O,2.0,,
9.0,3699,O,2.0,,
11.99,598986,C,1.0,,
13.03,6665,C,1.0,,
14.0,3483553,N,1.0,,
15.01,13986,N,1.0,,
16.05,3490522,O,1.0,,
17.0,4134,HO,1.0,,
17.96,7001,O,1.0,,
18.96,109298018,F,1.0,,
24.03,768,CC,1.0,,
24.95,131172,V,2.0,,
25.55,43631779,V,2.0,,
26.0,2315,NC,1.0,,
26.96,37,NC,1.0,,
27.96,5976,NN,1.0,,
29.01,62,NN,1.0,NN,1.0
31.98,7882,OO,1.0,,
43.99,31,NNO,1.0,,
45.02,33236,W,4.0,,
45.53,8738577,W,4.0,,
45.7,4751408,W,4.0,,
46.02,10200568,W,4.0,,
46.51,7841488,W,4.0,,
47.99,53,OOO,1.0,,
49.96,69502,V,1.0,,
50.97,23338191,V,1.0,Pd,2.0
52.01,2368187,Pd,2.0,,
52.49,4757697,Pd,2.0,,
53.04,5824441,Pd,2.0,,
54.0,5653770,Pd,2.0,,
54.95,2496191,Pd,2.0,,
57.99,15424147,Sn,2.0,,
59.03,25497053,Sn,2.0,,
59.51,9023634,Sn,2.0,,
59.98,58299,W,3.0,,
60.01,33996060,Sn,2.0,,
60.62666793823242,15330863,W,3.0,,
61.0,4826605,Sn,2.0,,
61.03,8335776,W,3.0,,
61.343332061767576,17895717,W,3.0,,
61.99,19632862,W,3.0,Sn,2.0
84.05,209852,Sr,1.0,,
86.02,3462566,Sr,1.0,,
87.02,2448291,Sr,1.0,,
87.98,28889653,Sr,1.0,,
89.97,20986,W,2.0,,
90.99,5519118,W,2.0,,
91.46,3000885,W,2.0,,
91.98,6442470,W,2.0,,
93.05,4952510,W,2.0,,
95.47,17789738,Ir,2.0,,
96.53,29903944,Ir,2.0,,
102.0,349748,Pd,1.0,,
103.99,3882273,Pd,1.0,,
104.98,7799515,Pd,1.0,,
105.96,9548265,Pd,1.0,,
107.99,9268469,Pd,1.0,,
110.02,4092123,Pd,1.0,,
116.03,10025685,Sn,1.0,,
117.96,16573084,Sn,1.0,,
119.03,5865388,Sn,1.0,,
119.97,22097443,Sn,1.0,,
121.97,3137282,Sn,1.0,,
122.0,6337969,Te,1.0,,
122.99,2193915,Te,1.0,,
123.99,11700878,Te,1.0,,
124.02,3819310,Sn,1.0,,
125.01,17307516,Te,1.0,,
126.02,46315856,Te,1.0,,
127.98,77274369,Te,1.0,,
129.97,82393504,Te,1.0,,
192.02,18,WC,1.0,,
193.98,9688,WC,1.0,,
194.03,97,WN,1.0,,
194.98,100,WC,1.0,,
195.01,5297,WC,1.0,,
195.98,11533,WC,1.0,WO,1.0
196.04,25576,WN,1.0,,
197.0,14127,WN,1.0,WC,1.0
197.98,65300,WO,1.0,WN,1.0
198.03,8757,WC,1.0,WN,1.0
198.96,121,WN,1.0,,
199.01,19375,WO,1.0,WC,1.0
199.96,22919,WN,1.0,,
200.01,71,WO,1.0,,
200.05,41355,WO,1.0,,
200.97,35,WO,1.0,,
201.01,88,WN,1.0,,
201.96,31884,WO,1.0,WO,1.0
204.02,51,WO,1.0,,
