mc,counts,ion,charge,ion2,charge2
1.02,1542579,H,1.0,,
1.96,1173,HH,1.0,,
6.03,3046635,C,2.0,,
6.55,33886,C,2.0,,
6.95,2764137,N,2.0,,
7.45,11104,N,2.0,,
8.05,4432994,O,2.0,,
9.02,8865,O,2.0,,
11.98,64993660,Mg,2.0,C,1.0
12.52,8017381,Mg,2.0,,
12.96,8918643,Mg,2.0,C,1.0
13.98,4606898,N,1.0,,
14.96,18504,N,1.0,,
16.01,6926549,O,1.0,,
17.01,6914,HO,1.0,,
17.98,13873,O,1.0,,
24.0,6536,CC,1.0,,
24.05,121648222,Mg,1.0,,
24.97,55,CC,1.0,,
25.01,15418074,Mg,1.0,CC,1.0
25.98,17120925,Mg,1.0,NC,1.0
26.97,73,NC,1.0,,
27.04,31,NC,1.0,,
28.02,12840,NN,1.0,,
28.96,99,NN,1.0,NN,1.0
29.51,77090117,Co,2.0,,
32.02,20948,OO,1.0,,
33.01,68,HOO,1.0,,
33.99,37,OO,1.0,,
34.03,23,OO,1.0,,
34.45,19459076,Ga,2.0,,
35.51,12918774,Ga,2.0,,
38.99,161657976,K,1.0,,
41.05,11621341,K,1.0,,
43.99,105,NNO,1.0,,
44.55,77090110,Y,2.0,,
47.96,272,OOO,1.0,,
48.04,4239957,Ru,2.0,,
49.05,1464709,Ru,2.0,,
49.47,9790450,Ru,2.0,,
49.95,9713353,Ru,2.0,,
50.45,13105332,Ru,2.0,,
51.04,24360476,Ru,2.0,,
52.03,14415834,Ru,2.0,,
59.02,40086866,Co,1.0,,
69.05,34748353,Ga,1.0,,
69.95,24162,GaH,1.0,,
70.95,23069201,Ga,1.0,,
71.05,66,GaHH,1.0,,
72.05,16039,GaH,1.0,,
73.02,33,GaHH,1.0,,
74.98,345954,CoO,1.0,,
76.97,683,CoO,1.0,,
89.03,45483179,Y,1.0,,
90.95,2426,CoOO,1.0,,
95.97,2501574,Ru,1.0,,
97.99,864161,Ru,1.0,,
99.03,5776357,Ru,1.0,,
100.04,5730878,Ru,1.0,,
101.0,7732145,Ru,1.0,,
101.97,14372675,Ru,1.0,,
104.04,8505351,Ru,1.0,,
104.97,293310,YO,1.0,,
106.96,611,YO,1.0,CoOOO,1.0
107.98,5643,RuC,1.0,,
108.96,68,RuC,1.0,,
110.01,1942,RuC,1.0,,
111.01,13064,RuC,1.0,RuC,1.0
112.04,13060,RuC,1.0,RuC,1.0
112.95,156,RuC,1.0,,
113.0,17432,RuC,1.0,,
114.0,32399,RuC,1.0,,
114.05,195,RuC,1.0,,
114.98,360,RuC,1.0,,
116.05,19176,RuC,1.0,,
117.04,217,RuC,1.0,,
165.05,77090118,Ho,1.0,,
