mc,counts,ion,charge,ion2,charge2
0.97,4661135,H,1.0,,
2.02,14700,HH,1.0,,
2.98,100,HHH,1.0,,
6.04,92611204,C,2.0,,
6.49,1030048,C,2.0,,
7.0,1392035,N,2.0,,
7.48,5593,N,2.0,,
7.96,48906584,O,2.0,,
8.96,98009,O,2.0,,
12.04,102545130,Mg,2.0,C,1.0
12.46,7127958,Mg,2.0,,
12.96,515028,C,1.0,,
13.01,7912021,Mg,2.0,,
14.01,2784094,N,1.0,,
15.05,11205,N,1.0,,
16.03,72994887,O,1.0,,
16.96,215635,HO,1.0,,
17.98,147532,O,1.0,HHO,1.0
19.02,432,HO,1.0,,
20.05,16946348,Ca,2.0,,
21.01,122294,Ca,2.0,,
21.47,17457,Ca,2.0,,
22.0,3651328,Ca,2.0,,
22.55,18518690,Sc,2.0,,
22.96,3727031,Ti,2.0,,
23.49,3400907,Ti,2.0,,
24.02,150126483,Mg,1.0,Ti,2.0
24.49,2562341,Ti,2.0,,
24.95,2515751,Ti,2.0,,
25.0,14097293,Mg,1.0,CC,1.0
25.05,209644,V,2.0,,
25.45,69742117,V,2.0,,
26.03,15677891,Mg,1.0,NC,1.0
26.98,2454,NC,1.0,NC,1.0
27.95,4049,NN,1.0,,
28.99,79548888,Ni,2.0,,
29.96,30398634,Ni,2.0,,
30.48,1281165,Ni,2.0,,
30.97,4192923,Ni,2.0,,
31.95,1048221,Ni,2.0,,
31.98,2326415,OO,1.0,,
33.03,19715,HOO,1.0,,
33.99,4678,OO,1.0,,
34.05,4769,OO,1.0,HHOO,1.0
35.03,77,HOO,1.0,HOO,1.0
36.01,535732,CCC,1.0,,
37.03,17906,CCC,1.0,CCC,1.0
37.96,77,CCC,1.0,,
38.05,155,CCC,1.0,CCC,1.0
39.98,11015142,Ca,1.0,,
42.01,79472,Ca,1.0,,
43.04,11347,Ca,1.0,,
43.98,2373906,Ca,1.0,NNO,1.0
45.05,34940949,Sc,1.0,,
46.05,2273487,Ti,1.0,,
47.01,7578,TiH,1.0,,
47.04,2074554,Ti,1.0,,
47.95,6925,TiH,1.0,,
48.0,22697,Ca,1.0,,
48.04,21304700,Ti,1.0,OOO,1.0
49.01,1632976,Ti,1.0,TiH,1.0
50.01,1678042,Ti,1.0,V,1.0
50.98,45332374,V,1.0,,
51.03,5122,TiH,1.0,,
57.96,49320327,Ni,1.0,,
58.99,182779,NiH,1.0,,
59.96,18847160,Ni,1.0,,
59.99,4368,TiN,1.0,,
60.96,864155,Ni,1.0,NiH,1.0
61.02,3998,TiN,1.0,,
61.97,196654,TiO,1.0,TiN,1.0
62.03,2599599,Ni,1.0,,
62.97,149661,TiO,1.0,NiH,1.0
63.01,3024,TiN,1.0,,
63.97,2067054,TiO,1.0,Ni,1.0
65.01,108062,TiO,1.0,NiH,1.0
66.02,106290,TiO,1.0,TiO,1.0
66.96,214,TiO,1.0,,
68.02,217,TiO,1.0,,
70.05,3631666,NiC,1.0,,
71.0,40383,NiC,1.0,,
72.04,1387803,NiC,1.0,,
73.0,73920,NiC,1.0,NiC,1.0
73.95,3516699,NiO,1.0,,
74.04,192084,NiC,1.0,NiC,1.0
75.05,2125,NiC,1.0,,
76.0,1343856,NiO,1.0,,
76.04,54893,NiC,1.0,NiO,1.0
76.96,57184,NiO,1.0,NiC,1.0
78.0,17742,TiOO,1.0,,
78.03,188068,NiO,1.0,NiO,1.0
79.0,16302,TiOO,1.0,NiO,1.0
79.96,46369,NiO,1.0,TiOO,1.0
79.99,358,NiO,1.0,,
80.02,163587,TiOO,1.0,TiOO,1.0
81.01,12273,TiOO,1.0,TiOO,1.0
81.98,567628,NiCC,1.0,TiOO,1.0
82.96,6163,NiCC,1.0,,
82.99,6209,NiCC,1.0,TiOO,1.0
83.97,30,TiOO,1.0,,
84.0,212043,NiCC,1.0,,
84.05,83,NiCC,1.0,TiOO,1.0
84.96,2340,NiCC,1.0,,
85.04,11291,NiCC,1.0,NiCC,1.0
85.98,102,NiCC,1.0,,
86.01,29339,NiCC,1.0,NiCC,1.0
86.05,26,NiCC,1.0,,
86.96,332,NiCC,1.0,,
87.01,321,NiCC,1.0,,
87.98,7317,NiCC,1.0,,
89.0,138,NiCC,1.0,NiCC,1.0
90.05,403580,NiOO,1.0,,
91.96,804,NiOO,1.0,,
92.01,155024,NiOO,1.0,NiOO,1.0
93.04,6494,NiOO,1.0,,
94.03,21918,NiOO,1.0,NiOO,1.0
95.97,5338,NiOO,1.0,,
96.0,98,NiOO,1.0,NiOO,1.0
105.99,1135589,Cd,1.0,TiTiN,1.0
106.05,42336,NiOOO,1.0,,
107.0,30,TiTiN,1.0,,
107.04,34,TiTiN,1.0,,
107.97,336,TiTiN,1.0,NiOOO,1.0
108.0,100,NiOOO,1.0,,
108.03,16521,NiOOO,1.0,TiTiN,1.0
108.97,913,NiOOO,1.0,TiTiN,1.0
109.01,210,TiTiN,1.0,,
109.99,10921335,Cd,1.0,NiOOO,1.0
110.02,2232,TiTiN,1.0,NiOOO,1.0
110.97,11181274,Cd,1.0,TiTiN,1.0
111.0,166,TiTiN,1.0,,
111.95,549,NiOOO,1.0,,
111.98,21051915,Cd,1.0,,
112.02,156,TiTiN,1.0,,
112.05,166,TiTiN,1.0,,
113.0,10656996,Cd,1.0,,
113.97,25070122,Cd,1.0,,
115.96,6551437,Cd,1.0,,
132.02,403173,NiNiO,1.0,,
133.97,154890,NiNiO,1.0,NiNiO,1.0
134.02,154064,NiNiO,1.0,,
134.98,6494,NiNiO,1.0,,
135.01,6505,NiNiO,1.0,,
136.0,309,NiNiO,1.0,,
136.05,101702,NiNiO,1.0,NiNiO,1.0
136.96,2480,NiNiO,1.0,,
137.01,2482,NiNiO,1.0,,
138.0,13708,NiNiO,1.0,NiNiO,1.0
138.04,13500,NiNiO,1.0,NiNiO,1.0
139.04,671,NiNiO,1.0,NiNiO,1.0
140.0,3157,NiNiO,1.0,NiNiO,1.0
140.04,2025,NiNiO,1.0,,
140.96,98,NiNiO,1.0,,
141.0,73,NiNiO,1.0,,
142.02,558,NiNiO,1.0,NiNiO,1.0
144.01,722133,Sm,1.0,,
144.04,75,NiNiO,1.0,,
147.03,3494091,Sm,1.0,,
147.95,2632232,Sm,1.0,,
149.02,3214558,Sm,1.0,,
149.97,1723735,Sm,1.0,,
151.98,5986560,Sm,1.0,,
153.99,5287721,Sm,1.0,,
