mc,counts,ion,charge,ion2,charge2
1.05,5761174,H,1.0,,
1.98,19161,HH,1.0,,
2.99,3764191,Li,2.0,HHH,1.0
3.5,47101071,Li,2.0,,
5.95,2844637,C,2.0,,
6.02,7101925,Li,1.0,,
6.5,31636,C,2.0,,
6.99,997946,N,2.0,,
7.03,88869972,Li,1.0,,
7.54,4005,N,2.0,,
8.0,66986283,O,2.0,,
8.98,134247,O,2.0,,
11.98,27939938,Mg,2.0,C,1.0
12.5,3332058,Mg,2.0,,
12.95,18337,C,1.0,,
12.98,3698599,Mg,2.0,,
14.03,1720592,N,1.0,,
14.96,6906,N,1.0,,
15.98,109279182,O,1.0,S,2.0
16.53,78328,S,2.0,,
16.98,411144,S,2.0,,
17.05,389397,HO,1.0,,
17.98,200369,O,1.0,,
18.01,3288,HHO,1.0,,
19.0,53154424,F,1.0,HO,1.0
22.99,2763989,Ti,2.0,,
23.55,2522138,Ti,2.0,,
23.98,70062338,Mg,1.0,Ti,2.0
24.52,1900247,Ti,2.0,,
24.98,7513266,Mg,1.0,Ti,2.0
25.04,107,CC,1.0,CC,1.0
25.99,6271426,Mg,1.0,NC,1.0
26.95,24,NC,1.0,,
27.47,53153649,Mn,2.0,,
28.02,1640,NN,1.0,,
31.5,8899279,Cu,2.0,,
31.96,18234667,S,1.0,,
32.01,4505186,OO,1.0,,
32.47,3960948,Cu,2.0,,
32.99,50266,HOO,1.0,,
33.04,153560,S,1.0,,
33.97,18031,OO,1.0,OO,1.0
34.05,806602,S,1.0,HHOO,1.0
34.96,98,HOO,1.0,,
35.03,112,HOO,1.0,,
44.05,208,NNO,1.0,,
45.96,1796586,Ti,1.0,,
46.96,11210,TiH,1.0,,
47.0,1639389,Ti,1.0,,
47.98,10222,TiH,1.0,,
48.01,17188152,Ti,1.0,OOO,1.0
48.95,1235137,Ti,1.0,,
49.0,103455,TiH,1.0,,
49.95,1219,OOO,1.0,,
50.0,2481,OOO,1.0,OOO,1.0
50.05,1220400,Ti,1.0,TiH,1.0
51.03,7578,TiH,1.0,,
54.99,28702979,Mn,1.0,,
60.01,2144,TiN,1.0,,
61.04,1974,TiN,1.0,,
61.95,183243,TiO,1.0,TiN,1.0
62.97,13433229,Cu,1.0,TiO,1.0
63.96,327,TiO,1.0,,
64.04,1509453,TiO,1.0,TiN,1.0
64.96,6024527,Cu,1.0,TiO,1.0
65.02,301,TiO,1.0,,
66.01,113358,TiO,1.0,TiO,1.0
66.96,128,CuHH,1.0,,
67.0,232,TiO,1.0,,
67.99,178,TiO,1.0,,
71.05,3143671,MnO,1.0,,
72.95,6295,MnO,1.0,,
77.98,27399,TiOO,1.0,,
79.0,717053,CuO,1.0,TiOO,1.0
79.95,40,TiOO,1.0,,
80.03,252830,TiOO,1.0,TiOO,1.0
80.98,309515,CuO,1.0,CuO,1.0
81.01,18841,TiOO,1.0,,
81.97,19493,TiOO,1.0,TiOO,1.0
82.99,43,TiOO,1.0,,
83.04,656,CuO,1.0,TiOO,1.0
83.98,35,TiOO,1.0,,
84.03,47,TiOO,1.0,,
86.98,659646,MnOO,1.0,Hf,2.0
87.95,6740649,Hf,2.0,MnOOH,1.0
88.49,24098532,Hf,2.0,,
88.95,1596,MnOO,1.0,MnOO,1.0
89.02,35111309,Hf,2.0,,
89.55,17749992,Hf,2.0,,
90.05,45605840,Hf,2.0,,
98.46,91211686,Au,2.0,,
103.0,51944,MnOOO,1.0,,
104.03,408,MnOOOH,1.0,,
105.02,317,MnOOO,1.0,MnOOO,1.0
107.97,207,TiTiN,1.0,TiTiN,1.0
108.97,94,TiTiN,1.0,,
109.01,75,TiTiN,1.0,,
109.96,938,TiTiN,1.0,,
110.96,67,TiTiN,1.0,,
110.99,58,TiTiN,1.0,,
111.97,62,TiTiN,1.0,,
112.03,60,TiTiN,1.0,,
118.96,7733,MnOOOO,1.0,,
120.03,67,MnOOOOH,1.0,,
174.02,168439,Hf,1.0,,
176.03,4379176,Hf,1.0,,
176.95,15664060,Hf,1.0,,
178.02,22822374,Hf,1.0,,
179.03,11537486,Hf,1.0,,
179.95,29643794,Hf,1.0,,
190.01,14612,HfO,1.0,,
191.04,87,HfHO,1.0,,
192.0,379529,HfO,1.0,HfO,1.0
193.01,1359706,HfO,1.0,HfHO,1.0
193.98,1977706,HfO,1.0,,
194.03,9020,HfHO,1.0,HfO,1.0
194.96,12054,HfHO,1.0,,
195.01,2716,HfO,1.0,,
195.04,999797,HfO,1.0,,
195.98,2572793,HfO,1.0,HfO,1.0
196.05,6080,HfHO,1.0,,
196.97,1,HfHO,1.0,,
197.04,138217160,Au,1.0,HfHO,1.0
197.96,5151,HfO,1.0,,
199.0,3111,AuHH,1.0,,
199.03,29,HfHO,1.0,,
211.03,127274,AuN,1.0,,
211.95,519,AuN,1.0,,
225.0,274,AuNN,1.0,,
