mc,counts,ion,charge,ion2,charge2
1.02,1875500,H,1.0,,
1.95,2125,HH,1.0,,
3.02,1991608,Li,2.0,,
3.52,24922124,Li,2.0,,
5.95,2972569,Li,1.0,,
5.99,463011,C,2.0,,
6.55,5155,C,2.0,,
7.01,1736377,N,2.0,,
7.04,37197187,Li,1.0,,
7.48,6976,N,2.0,,
8.02,137215152,O,2.0,,
8.98,274973,O,2.0,,
11.97,10443352,Mg,2.0,,
12.02,291700,C,1.0,,
12.51,1323615,Mg,2.0,,
13.0,1469211,Mg,2.0,,
13.05,3239,C,1.0,,
14.03,2800645,N,1.0,,
15.0,11257,N,1.0,,
15.97,44744061,S,2.0,,
16.01,228691930,O,1.0,,
16.5,376768,S,2.0,,
16.97,1978155,S,2.0,,
17.01,289973,HO,1.0,,
18.01,1463183,Fe,3.0,O,1.0
18.68666603088379,15878107,Fe,3.0,,
18.97,380939,Fe,3.0,,
19.0,22199644,F,1.0,HO,1.0
19.293333969116212,51938,Fe,3.0,,
22.54,39366341,Sc,2.0,,
23.95,19704445,Mg,1.0,,
24.0,75,CC,1.0,,
25.01,3381132,Mg,1.0,Cr,2.0
25.96,19603218,Cr,2.0,Mg,1.0
26.01,673,NC,1.0,,
26.5,1908063,Cr,2.0,,
27.0,3057128,Fe,2.0,Cr,2.0
27.53,30127301,Mn,2.0,,
27.96,4743,NN,1.0,,
28.05,40713069,Fe,2.0,,
28.47,976756,Fe,2.0,,
29.01,133210,Fe,2.0,,
32.02,91090625,S,1.0,OO,1.0
33.0,659680,S,1.0,HOO,1.0
33.97,97401,OO,1.0,OO,1.0
34.02,2952649,S,1.0,HHOO,1.0
34.49,3621305,Ga,2.0,,
34.96,175,HOO,1.0,,
35.04,200,HOO,1.0,,
35.48,2404152,Ga,2.0,,
36.01,87,OO,1.0,,
43.98,1619,NNO,1.0,,
45.0,70297028,Sc,1.0,,
45.98,7802962,Mo,2.0,,
47.02,4903231,Mo,2.0,,
47.53,8382916,Mo,2.0,,
48.03,17583572,Mo,2.0,OOO,1.0
48.51,5061383,Mo,2.0,,
49.03,12706198,Mo,2.0,,
49.95,17594,OOO,1.0,,
50.0,5591554,Mo,2.0,Cr,1.0
50.05,17595,OOO,1.0,,
51.95,43,OOO,1.0,,
52.04,9762101,Cr,1.0,OOO,1.0
52.97,1106667,Cr,1.0,,
53.98,279578,Cr,1.0,,
54.04,1622328,Fe,1.0,,
55.03,18076373,Mn,1.0,,
55.99,25649246,Fe,1.0,,
57.05,615366,Fe,1.0,,
58.02,83920,Fe,1.0,,
61.96,234,CrC,1.0,,
63.98,5681,CrC,1.0,CrN,1.0
64.97,582,CrC,1.0,CrC,1.0
65.97,22563,CrN,1.0,,
66.02,128235,CrO,1.0,CrC,1.0
66.96,2563,CrN,1.0,,
67.01,81,CrN,1.0,,
67.99,906,CrN,1.0,CrO,1.0
68.04,2439602,CrO,1.0,,
69.02,6312077,Ga,1.0,CrO,1.0
69.99,75926,CrO,1.0,GaH,1.0
70.04,4894,CrO,1.0,,
70.96,551,CrO,1.0,,
71.01,8761904,MnO,1.0,Ga,1.0
71.98,155,CrO,1.0,,
72.03,3996,GaH,1.0,,
73.04,9536,MnO,1.0,,
84.98,14501285,Rb,1.0,,
86.97,6552533,Rb,1.0,MnOO,1.0
88.02,3551,MnOOH,1.0,,
89.0,1937,MnOO,1.0,,
89.03,1930,MnOO,1.0,,
92.03,3901462,Mo,1.0,,
93.96,2451605,Mo,1.0,,
94.95,4191449,Mo,1.0,,
95.49,13110391,Ir,2.0,,
96.0,4402353,Mo,1.0,,
96.54,22038125,Ir,2.0,,
97.03,2530695,Mo,1.0,,
97.99,6353113,Mo,1.0,,
99.96,2530686,Mo,1.0,,
103.05,402721,MnOOO,1.0,,
103.95,954,MnOOOH,1.0,,
103.99,2089,MoC,1.0,,
104.95,32,MoC,1.0,,
105.0,1594,MnOOO,1.0,MnOOO,1.0
105.04,803,MnOOO,1.0,,
106.01,1297,MoC,1.0,,
106.97,18209165,Ag,1.0,MoC,1.0
108.02,2379,MoC,1.0,MoC,1.0
108.99,1356,MoC,1.0,,
109.05,16941615,Ag,1.0,MoC,1.0
110.04,3396,MoC,1.0,,
110.99,40,MoC,1.0,,
112.0,1373,MoC,1.0,,
119.05,155672,MnOOOO,1.0,,
120.01,353,MnOOOOH,1.0,,
120.95,322,MnOOOO,1.0,,
121.03,959,MnOOOO,1.0,MnOOOO,1.0
