mc,counts,ion,charge,ion2,charge2
0.97,107414527,H,1.0,,
1.98,6500220,HH,1.0,,
3.04,1057163,HHH,1.0,,
6.04,761660,C,2.0,,
6.5,8473,C,2.0,,
6.95,31954003,N,2.0,,
7.55,128331,N,2.0,,
8.04,135944867,O,2.0,,
9.02,30800115,Al,3.0,O,2.0
12.01,434130,C,1.0,,
12.95,4829,C,1.0,,
13.47,92508137,Al,2.0,,
14.04,58098195,N,1.0,,
15.02,233341,N,1.0,,
16.04,219265892,O,1.0,,
17.05,14264110,HO,1.0,,
18.03,2195919,HHO,1.0,O,1.0
18.98,28589,HO,1.0,,
19.98,3517,HHO,1.0,,
23.99,366,CC,1.0,,
25.05,2035174,Cr,2.0,,
25.96,28657,NC,1.0,,
26.03,38760925,Cr,2.0,,
26.49,4394146,Cr,2.0,,
26.98,61240512,Al,1.0,Cr,2.0
27.02,321,NC,1.0,,
28.01,1521291,NN,1.0,,
28.05,6157976,AlH,1.0,,
29.03,689774,AlHH,1.0,NN,1.0
29.96,32,NN,1.0,,
32.04,27085922,OO,1.0,,
33.01,3995333,HOO,1.0,,
34.0,837008,HHOO,1.0,OO,1.0
34.95,8008,HOO,1.0,,
35.02,8016,HOO,1.0,,
35.98,3051,HHOO,1.0,HHOO,1.0
43.03,11427529,AlO,1.0,,
43.99,572575,NNO,1.0,,
44.98,2304,NNO,1.0,,
45.03,325988,AlHHO,1.0,AlO,1.0
46.03,1150,NNO,1.0,,
47.05,594,AlHHO,1.0,,
47.97,10037793,OOO,1.0,,
49.96,40200,OOO,1.0,OOO,1.0
50.05,1078425,Cr,1.0,OOO,1.0
51.99,20155669,Cr,1.0,,
52.03,107,OOO,1.0,OOO,1.0
53.03,2284945,Cr,1.0,,
53.98,577244,Cr,1.0,,
59.02,3529127,AlOO,1.0,,
60.96,7068,AlOO,1.0,,
61.0,7077,AlOO,1.0,,
61.99,823,CrC,1.0,,
63.95,69940,CrN,1.0,,
64.04,15802,CrC,1.0,,
64.96,1959,CrC,1.0,CrC,1.0
64.99,262,CrN,1.0,,
65.99,1332597,CrN,1.0,CrC,1.0
66.03,301689,CrO,1.0,,
66.99,150998,CrN,1.0,,
67.02,5351,CrN,1.0,,
67.97,5785136,CrO,1.0,CrN,1.0
69.0,651537,CrO,1.0,CrN,1.0
69.97,164559,CrO,1.0,,
70.01,1500428,AlAlO,1.0,CrO,1.0
70.99,1305,CrO,1.0,,
72.05,3329,AlAlO,1.0,CrO,1.0
98.46,55504903,Au,2.0,,
151.0,22109442,Eu,1.0,,
152.95,24144618,Eu,1.0,,
161.98,46256,Er,1.0,,
163.98,740064,Er,1.0,,
165.96,15541377,Er,1.0,,
167.0,10638416,Er,1.0,,
168.04,12396090,Er,1.0,,
169.96,6891856,Er,1.0,,
197.05,92508146,Au,1.0,,
198.97,931635,AuHH,1.0,,
211.05,2498024,AuN,1.0,,
211.97,10048,AuN,1.0,,
216.95,7026,AuHHHHO,1.0,,
224.99,297321,AuNN,1.0,,
225.96,1179,AuNN,1.0,,
226.02,1209,AuNN,1.0,,
