mc,counts,ion,charge,ion2,charge2
0.96,3095229,H,1.0,,
2.04,4316,HH,1.0,,
3.02,7,HHH,1.0,,
6.04,764150,C,2.0,,
6.46,8504,C,2.0,,
6.98,64689486,N,2.0,,
7.45,259807,N,2.0,,
7.95,1697695,O,2.0,,
8.95,3385,O,2.0,,
11.98,14304109,Mg,2.0,C,1.0
12.48,1756753,Mg,2.0,,
13.02,1954949,Mg,2.0,C,1.0
14.02,109643178,N,1.0,,
14.97,440346,N,1.0,,
16.05,76141822,S,2.0,O,1.0
16.48,615195,S,2.0,,
16.97,4854,HO,1.0,,
17.03,3229785,S,2.0,,
18.0,1419201,Fe,3.0,O,1.0
18.61666603088379,22340639,Fe,3.0,,
19.01,535978,Fe,3.0,,
19.37333396911621,73086,Fe,3.0,,
19.96,100029037,Ca,2.0,,
21.0,721878,Ca,2.0,,
21.52,103108,Ca,2.0,,
22.02,21552660,Ca,2.0,,
23.0,58006548,Na,1.0,,
23.98,26359287,Mg,1.0,Ca,2.0
24.95,3364387,Mg,1.0,V,2.0
25.5,16540160,V,2.0,,
26.04,3725325,Mg,1.0,NC,1.0
26.95,179,NC,1.0,,
26.99,500,NC,1.0,,
27.05,2883763,Fe,2.0,,
27.98,6772746,NN,1.0,,
28.03,45593148,Fe,2.0,,
28.55,1093833,Fe,2.0,,
28.98,176352,Fe,2.0,NN,1.0
29.05,27200,NN,1.0,,
29.95,113,NN,1.0,,
31.96,5753,OO,1.0,,
32.04,125957045,S,1.0,,
32.97,1060677,S,1.0,,
33.01,33,HOO,1.0,,
33.95,5568619,S,1.0,,
39.97,51014810,Ca,1.0,,
42.02,368133,Ca,1.0,,
43.04,52586,Ca,1.0,,
43.95,10991855,Ca,1.0,,
44.02,30188,NNO,1.0,,
44.99,118,NNO,1.0,,
45.04,114,NNO,1.0,,
46.04,37,NNO,1.0,,
47.95,105168,Ca,1.0,,
48.0,21,OOO,1.0,,
49.95,27836,V,1.0,,
51.03,9262488,V,1.0,,
53.95,1787929,Fe,1.0,,
56.04,28267745,Fe,1.0,,
56.98,678159,Fe,1.0,,
57.95,92487,Fe,1.0,,
92.51,9641991,Re,2.0,,
93.48,16138715,Re,2.0,,
151.97,116028,Gd,1.0,,
154.03,1276136,Gd,1.0,,
155.01,8584955,Gd,1.0,,
156.04,11891343,Gd,1.0,,
157.05,9107024,Gd,1.0,,
157.99,14385629,Gd,1.0,,
159.99,12703421,Gd,1.0,,
185.02,6074443,Re,1.0,,
187.03,10167369,Re,1.0,,
203.0,34223859,Tl,1.0,,
205.04,81789217,Tl,1.0,,
