mc,counts,ion,charge,ion2,charge2
1.01,446793490,H,1.0,,
1.95,132145752,HH,1.0,,
2.99,76080311,HHH,1.0,,
5.95,10926615,C,2.0,,
6.51,121531,C,2.0,,
7.01,4097566,N,2.0,,
7.51,16458,N,2.0,,
8.0,15545849,O,2.0,,
8.97,36495323,Al,3.0,,
9.02,31147,O,2.0,,
12.04,6555950,C,1.0,,
13.03,72912,C,1.0,,
13.54,110591920,Al,2.0,,
13.96,6608987,N,1.0,,
15.02,26528,N,1.0,,
15.96,24290379,O,1.0,,
17.04,5655668,HO,1.0,,
17.99,3992468,HHO,1.0,O,1.0
18.98,11330,HO,1.0,,
19.98,7879,HHO,1.0,,
23.03,110591887,Na,1.0,,
24.0,75675,CC,1.0,,
24.97,855,CC,1.0,,
25.05,837,CC,1.0,,
25.98,30500,NC,1.0,,
26.97,453,NC,1.0,NC,1.0
27.04,65249213,Al,1.0,,
28.03,32729484,AlH,1.0,NN,1.0
28.95,17079985,AlHH,1.0,NN,1.0
29.0,82,NN,1.0,,
31.98,265920,OO,1.0,,
33.0,261470,HOO,1.0,,
34.0,165600,HHOO,1.0,OO,1.0
34.98,520,HOO,1.0,,
35.04,505,HOO,1.0,,
35.98,1213,CCC,1.0,,
36.05,669,HHOO,1.0,HHOO,1.0
43.05,1853957,AlO,1.0,,
43.97,660,NNO,1.0,,
44.95,689216,AlHHO,1.0,,
45.01,3721,AlO,1.0,,
46.98,1385,AlHHO,1.0,,
47.99,8536,OOO,1.0,,
59.03,60842,AlOO,1.0,,
61.04,215,AlOO,1.0,AlOO,1.0
70.01,176820,AlAlO,1.0,,
72.05,362,AlAlO,1.0,,
