mc,counts,ion,charge,ion2,charge2
1.0,13034025,H,1.0,,
1.95,83754,HH,1.0,,
2.96,1461,HHH,1.0,,
6.03,10726117,C,2.0,,
6.48,119294,C,2.0,,
6.99,4281878,N,2.0,,
7.55,17176,N,2.0,,
7.99,17186275,O,2.0,,
9.0,34442,O,2.0,,
12.03,6328398,C,1.0,,
13.04,70386,C,1.0,,
13.96,246715226,Si,2.0,N,1.0
14.53,12245859,Si,2.0,,
14.97,8103126,Si,2.0,N,1.0
15.95,28174200,O,1.0,,
16.96,155159,HO,1.0,,
18.03,60641,O,1.0,HHO,1.0
19.05,317,HO,1.0,,
23.97,48610,CC,1.0,,
24.96,552,CC,1.0,,
25.0,532,CC,1.0,,
26.02,40181,NC,1.0,,
27.0,169,NC,1.0,,
27.04,460,NC,1.0,,
27.53,260550459,Mn,2.0,,
27.99,136929679,Si,1.0,,
28.02,22532,NN,1.0,,
28.98,6980340,Si,1.0,NN,1.0
29.97,4603929,Si,1.0,,
32.03,503080,OO,1.0,,
33.05,8641,HOO,1.0,,
33.99,1190,OO,1.0,HHOO,1.0
34.03,999,OO,1.0,,
36.03,733,CCC,1.0,,
39.99,1487966,SiC,1.0,,
41.0,92393,SiC,1.0,SiC,1.0
41.97,1097548,SiN,1.0,,
42.01,50022,SiC,1.0,,
42.04,843,SiC,1.0,,
42.99,60887,SiN,1.0,SiN,1.0
43.95,3813091,SiO,1.0,,
44.02,37901,SiN,1.0,NNO,1.0
44.97,64747,SiHO,1.0,,
45.02,194523,SiO,1.0,SiN,1.0
46.01,140247,SiO,1.0,SiO,1.0
46.97,66,SiHHO,1.0,,
47.05,2709,SiHO,1.0,SiO,1.0
47.99,15364,OOO,1.0,SiO,1.0
49.98,3,OOO,1.0,,
50.03,55,OOO,1.0,OOO,1.0
55.02,132880740,Mn,1.0,,
59.95,177777,SiOO,1.0,,
61.04,9042,SiOO,1.0,,
61.95,348,SiOO,1.0,,
62.02,6335,SiOO,1.0,SiOO,1.0
70.05,341641,SiSiN,1.0,,
70.95,34845,SiSiN,1.0,SiSiN,1.0
71.0,1388,SiSiN,1.0,,
71.05,3101761,MnO,1.0,,
72.0,12428,SiSiN,1.0,SiSiN,1.0
72.03,11549,SiSiN,1.0,SiSiN,1.0
72.97,7428,MnO,1.0,SiSiN,1.0
73.02,39,SiSiN,1.0,,
74.02,380,SiSiN,1.0,,
86.95,123080,MnOO,1.0,,
88.0,2634,MnOOH,1.0,,
89.04,499,MnOO,1.0,MnOO,1.0
103.02,6996,MnOOO,1.0,,
103.95,89,MnOOOH,1.0,,
104.0,1672,SiSiOOO,1.0,,
104.97,91,SiSiOOO,1.0,,
105.05,82,SiSiOOO,1.0,,
105.97,56,SiSiOOO,1.0,,
106.05,58,SiSiOOO,1.0,,
118.97,256,MnOOOO,1.0,,
141.95,35304578,Nd,1.0,,
142.99,15893578,Nd,1.0,,
143.98,31005495,Nd,1.0,,
145.03,10812853,Nd,1.0,,
146.04,22407332,Nd,1.0,,
148.01,7555961,Nd,1.0,,
150.04,7295412,Nd,1.0,,
