mc,counts,ion,charge,ion2,charge2
0.95,6130363,H,1.0,,
1.97,21172,HH,1.0,,
2.99,144,HHH,1.0,,
3.05,1232733,Li,2.0,,
3.49,15425860,Li,2.0,,
5.95,2125398,Li,1.0,,
5.99,3026909,C,2.0,,
6.55,33671,C,2.0,,
6.99,27900756,Li,1.0,N,2.0
7.47,5240,N,2.0,,
8.02,63760732,O,2.0,,
9.04,127775,O,2.0,,
11.98,1816148,C,1.0,,
13.01,20205,C,1.0,,
13.99,2288552,N,1.0,,
14.98,9193,N,1.0,,
16.04,95165279,O,1.0,,
17.03,402625,HO,1.0,,
17.98,190717,O,1.0,,
18.02,533070,Fe,3.0,,
18.05,2271,HHO,1.0,,
18.67666603088379,8428098,Fe,3.0,,
18.99,202202,Fe,3.0,,
19.02,166586588,F,1.0,HO,1.0
19.30333396911621,27568,Fe,3.0,,
22.97,4595483,Ti,2.0,,
23.45,4193376,Ti,2.0,,
23.99,42398120,Ti,2.0,CC,1.0
24.46,3159385,Ti,2.0,,
24.99,3101944,Ti,2.0,,
25.02,117,CC,1.0,CC,1.0
26.01,3610,NC,1.0,,
26.96,26,NC,1.0,,
27.03,1665847,Fe,2.0,,
27.96,26341415,Fe,2.0,NN,1.0
28.5,631881,Fe,2.0,,
29.0,86155,Fe,2.0,,
32.03,4336888,OO,1.0,,
32.95,41872,HOO,1.0,,
34.0,17812,OO,1.0,OO,1.0
34.54,7595176,Ga,2.0,,
35.0,80,HOO,1.0,,
35.04,88,HOO,1.0,,
35.53,5042392,Ga,2.0,,
39.03,42829776,K,1.0,,
41.02,3078966,K,1.0,,
43.97,322,NNO,1.0,,
46.0,2527500,Ti,1.0,,
46.95,2323783,Ti,1.0,TiH,1.0
48.04,24169941,Ti,1.0,OOO,1.0
49.01,1898713,Ti,1.0,TiH,1.0
49.96,1709437,Ti,1.0,OOO,1.0
50.05,13667,TiH,1.0,OOO,1.0
50.95,746751,Pd,2.0,,
51.04,11789,TiH,1.0,,
52.02,8289082,Pd,2.0,,
52.55,16652833,Pd,2.0,,
53.01,20386638,Pd,2.0,,
54.0,19789264,Pd,2.0,,
54.03,1032844,Fe,1.0,,
55.02,8737132,Pd,2.0,,
55.99,16329408,Fe,1.0,,
56.48,1630249,In,2.0,,
57.02,391768,Fe,1.0,,
57.46,36282381,In,2.0,,
57.95,53424,Fe,1.0,,
59.95,7259,TiN,1.0,,
60.98,19,TiN,1.0,,
61.05,6623,TiN,1.0,,
61.99,270215,TiO,1.0,TiN,1.0
62.04,9,TiN,1.0,,
62.95,5257,TiN,1.0,TiN,1.0
63.03,185482,TiO,1.0,,
63.96,1875150,TiO,1.0,,
64.0,20,TiN,1.0,,
64.03,5310,TiN,1.0,TiO,1.0
65.02,140145,TiO,1.0,TiO,1.0
66.0,140963,TiO,1.0,TiO,1.0
66.98,267,TiO,1.0,,
67.98,283,TiO,1.0,,
68.98,13809377,Ga,1.0,,
69.98,44113,GaH,1.0,,
70.97,9167953,Ga,1.0,,
71.01,451,GaHH,1.0,,
72.0,29299,GaH,1.0,,
72.98,309,GaHH,1.0,,
78.03,33842,TiOO,1.0,,
79.05,30901,TiOO,1.0,,
79.96,67,TiOO,1.0,,
80.0,312249,TiOO,1.0,,
80.04,73,TiOO,1.0,,
80.97,23321,TiOO,1.0,TiOO,1.0
81.02,50,TiOO,1.0,,
81.98,24092,TiOO,1.0,TiOO,1.0
83.04,104,TiOO,1.0,TiOO,1.0
83.95,106,TiOO,1.0,TiOO,1.0
84.04,344663,Sr,1.0,,
85.99,5686904,Sr,1.0,,
86.99,4021017,Sr,1.0,,
87.98,47448235,Sr,1.0,,
101.96,1148861,Pd,1.0,,
103.98,12752415,Pd,1.0,,
105.04,25619755,Pd,1.0,,
105.98,31364073,Pd,1.0,,
106.02,42,TiTiN,1.0,,
106.97,30,TiTiN,1.0,,
107.03,11902311,Ag,1.0,TiTiN,1.0
107.98,816,TiTiN,1.0,TiTiN,1.0
108.03,30444992,Pd,1.0,,
109.03,11075826,Ag,1.0,TiTiN,1.0
109.98,13445317,Pd,1.0,TiTiN,1.0
110.05,26,TiTiN,1.0,,
110.98,19,TiTiN,1.0,,
111.01,29,TiTiN,1.0,,
111.05,515,TiTiN,1.0,TiTiN,1.0
111.98,518,TiTiN,1.0,TiTiN,1.0
112.95,2470069,In,1.0,,
114.96,54973293,In,1.0,,
