mc,counts,ion,charge,ion2,charge2
1.05,3075121,H,1.0,,
2.05,4533,HH,1.0,,
2.96,11,HHH,1.0,,
6.02,3795937,C,2.0,,
6.46,42219,C,2.0,,
6.97,1538296,N,2.0,,
7.53,6181,N,2.0,,
7.97,67086309,O,2.0,,
9.02,134452,O,2.0,,
11.96,47861001,Mg,2.0,C,1.0
12.46,5791798,Mg,2.0,,
13.01,6452967,Mg,2.0,C,1.0
13.99,2295990,N,1.0,,
15.03,9229,N,1.0,,
16.0,124233883,O,1.0,,
17.02,220599,HO,1.0,,
17.96,1061,HHO,1.0,,
18.04,248979,O,1.0,,
19.03,434,HO,1.0,,
23.02,14407465,Na,1.0,,
23.97,68204931,Mg,1.0,,
24.04,8108,CC,1.0,,
24.95,101,CC,1.0,,
25.03,8644562,Mg,1.0,CC,1.0
25.99,5772,NC,1.0,,
26.05,9595359,Mg,1.0,,
27.01,103,NC,1.0,NC,1.0
27.52,14407444,Mn,2.0,,
28.02,3048,NN,1.0,,
32.02,7608335,OO,1.0,,
32.97,30131,HOO,1.0,,
34.0,155,HHOO,1.0,,
34.03,30497,OO,1.0,OO,1.0
35.03,125,HOO,1.0,HOO,1.0
36.02,68,CCC,1.0,OO,1.0
37.45,115259756,As,2.0,,
44.0,493,NNO,1.0,,
47.97,1635582,OOO,1.0,,
50.0,9835,OOO,1.0,OOO,1.0
50.95,407248,Pd,2.0,,
52.04,4520511,Pd,2.0,,
52.46,9081707,Pd,2.0,,
52.96,11117958,Pd,2.0,,
54.01,10792150,Pd,2.0,,
54.97,7635957,Mn,1.0,,
55.0,4764840,Pd,2.0,,
57.97,11295444,Sn,2.0,,
59.02,18672070,Sn,2.0,,
59.54,6608222,Sn,2.0,,
59.97,24896109,Sn,2.0,,
61.04,3534611,Sn,2.0,,
61.97,4303015,Sn,2.0,,
70.99,1235275,MnO,1.0,,
73.0,2477,MnO,1.0,,
75.0,73766246,As,1.0,,
81.04,38419917,Br,1.0,Br,1.0
87.0,194081,MnOO,1.0,,
87.99,966,MnOOH,1.0,,
88.96,392,MnOO,1.0,,
89.01,391,MnOO,1.0,,
102.05,768387,Pd,1.0,,
102.99,35503,MnOOO,1.0,,
103.97,153,MnOOOH,1.0,,
104.05,8529223,Pd,1.0,,
104.95,72,MnOOO,1.0,,
104.98,17135455,Pd,1.0,MnOOO,1.0
105.98,21976191,Pd,1.0,Cd,1.0
107.99,20362562,Pd,1.0,,
109.97,8990260,Pd,1.0,,
110.01,9604979,Cd,1.0,,
111.05,9835509,Cd,1.0,,
112.0,18518402,Cd,1.0,,
112.98,9374460,Cd,1.0,,
113.97,22053027,Cd,1.0,,
115.99,12314345,Sn,1.0,Cd,1.0
118.01,10829800,Sn,1.0,,
119.01,3837352,Sn,1.0,MnOOOO,1.0
119.97,44,MnOOOOH,1.0,,
120.05,14439741,Sn,1.0,,
122.05,2050086,Sn,1.0,,
123.99,2495753,Sn,1.0,,
137.95,76838,La,1.0,,
138.96,76763009,La,1.0,,
150.04,8045741,AsAs,1.0,,
224.95,1002388,AsAsAs,1.0,,
300.02,226813,AsAsAsAs,1.0,,
