mc,counts,ion,charge,ion2,charge2
1.05,9107122,H,1.0,,
1.96,37369,HH,1.0,,
3.04,497,HHH,1.0,,
5.99,1124189,C,2.0,,
6.45,12499,C,2.0,,
7.05,6221651,N,2.0,,
7.49,24978,N,2.0,,
8.05,102091949,O,2.0,,
8.99,204596,O,2.0,,
11.96,12486747,Mg,2.0,,
12.03,573324,C,1.0,,
12.45,1582610,Mg,2.0,,
12.95,6380,C,1.0,,
13.05,1756691,Mg,2.0,,
13.98,10199427,N,1.0,,
14.97,40968,N,1.0,,
15.95,192626293,O,1.0,,
17.03,790658,HO,1.0,,
18.0,398076,O,1.0,HHO,1.0
18.97,1577,HO,1.0,,
19.02,97527462,F,1.0,,
20.03,37,HHO,1.0,,
23.97,24484729,Mg,1.0,CC,1.0
25.05,3103158,Mg,1.0,,
26.03,3452376,Mg,1.0,NC,1.0
26.97,101,NC,1.0,NC,1.0
28.01,61537,NN,1.0,,
28.98,249,NN,1.0,,
29.03,229,NN,1.0,,
32.04,25085003,OO,1.0,,
32.98,201100,HOO,1.0,,
34.01,54604,OO,1.0,HHOO,1.0
34.04,50266,OO,1.0,,
35.03,799,HOO,1.0,HOO,1.0
35.98,93,OO,1.0,,
43.99,16697,NNO,1.0,,
44.99,64,NNO,1.0,,
45.05,65,NNO,1.0,,
45.95,16,NNO,1.0,,
48.0,7519932,OOO,1.0,Ru,2.0
49.03,589598,Ru,2.0,,
49.46,3940984,Ru,2.0,,
49.97,3933259,Ru,2.0,OOO,1.0
50.05,11658,OOO,1.0,,
50.52,5275338,Ru,2.0,,
50.98,9805940,Ru,2.0,,
51.99,5802867,Ru,2.0,OOO,1.0
52.02,50,OOO,1.0,OOO,1.0
65.05,62068,Ba,2.0,,
66.02,62063,Ba,2.0,,
66.97,1489512,Ba,2.0,,
67.55,4096140,Ba,2.0,,
67.99,4902984,Ba,2.0,,
68.54,6951047,Ba,2.0,,
68.99,44499117,Ba,2.0,,
73.96,877761,Se,1.0,,
75.98,8777477,Se,1.0,,
77.01,7412087,Se,1.0,,
78.0,22918962,Se,1.0,,
79.99,48373629,Se,1.0,,
82.0,9167588,Se,1.0,,
96.05,1041111,Ru,1.0,,
97.95,359654,Ru,1.0,,
98.99,2404013,Ru,1.0,,
99.97,2385073,Ru,1.0,,
101.0,3217941,Ru,1.0,,
101.95,5981640,Ru,1.0,,
103.95,3539756,Ru,1.0,,
108.05,1222,RuC,1.0,,
110.02,414,RuC,1.0,,
110.99,2801,RuC,1.0,,
111.99,14,RuC,1.0,,
112.02,2782,RuC,1.0,,
113.0,43,RuC,1.0,,
113.04,3754,RuC,1.0,,
114.03,7067,RuC,1.0,RuC,1.0
114.99,87,RuC,1.0,,
116.05,4130,RuC,1.0,,
116.95,53,RuC,1.0,,
175.04,30224645,Lu,1.0,,
175.97,806826,Lu,1.0,,
196.03,292590,Hg,1.0,,
197.97,14775414,Hg,1.0,,
198.99,24869507,Hg,1.0,,
200.02,33793295,Hg,1.0,,
200.95,19310422,Hg,1.0,,
201.99,43448490,Hg,1.0,,
204.05,9947794,Hg,1.0,,
