mc,counts,ion,charge,ion2,charge2
0.95,935923,H,1.0,,
2.03,413,HH,1.0,,
6.03,1386348,C,2.0,,
6.55,15412,C,2.0,,
7.04,42190470,N,2.0,,
7.55,169436,N,2.0,,
7.99,88420386,O,2.0,,
9.05,177183,O,2.0,,
10.333333015441895,15434783,P,3.0,,
11.96,64863583,Mg,2.0,C,1.0
12.55,8103261,Mg,2.0,,
12.97,10341,C,1.0,,
13.05,8994633,Mg,2.0,,
13.97,64908397,N,1.0,,
15.03,260687,N,1.0,,
15.53,46772076,P,2.0,,
15.98,144951487,O,1.0,,
16.97,61124,HO,1.0,,
18.0,290487,O,1.0,,
18.03,119,HHO,1.0,,
19.03,41269575,F,1.0,HO,1.0
23.02,8769757,Na,1.0,,
23.97,96870785,Mg,1.0,,
24.01,1267,CC,1.0,,
24.99,13649657,Mg,1.0,Cr,2.0
25.96,13682713,Mg,1.0,NC,1.0
26.01,26130018,Cr,2.0,,
26.45,2962227,Cr,2.0,,
26.99,748358,Cr,2.0,,
27.02,815,NC,1.0,NC,1.0
27.5,55541824,Mn,2.0,,
27.95,2907642,NN,1.0,,
28.98,23342,NN,1.0,NN,1.0
29.95,36,NN,1.0,,
31.0,23386034,P,1.0,,
31.97,13316780,OO,1.0,,
33.05,15592,HOO,1.0,,
34.03,53399,OO,1.0,OO,1.0
34.54,17203321,Ga,2.0,,
35.03,33,HOO,1.0,HOO,1.0
35.51,11421187,Ga,2.0,,
36.0,50,OO,1.0,,
44.0,387669,NNO,1.0,,
44.95,1536,NNO,1.0,,
44.99,1569,NNO,1.0,,
45.96,792,NNO,1.0,,
46.47,24761684,Nb,2.0,,
47.01,4487938,PO,1.0,,
47.96,2477048,OOO,1.0,,
49.01,8995,PO,1.0,,
49.97,4957,OOO,1.0,,
50.01,9939,OOO,1.0,OOO,1.0
50.05,823196,Cr,1.0,,
51.96,15678007,Cr,1.0,,
52.95,1777334,Cr,1.0,,
53.98,449015,Cr,1.0,,
55.05,28881756,Mn,1.0,,
61.99,1247,CrC,1.0,,
63.01,935740,POO,1.0,,
64.04,79892,CrN,1.0,CrC,1.0
64.96,1865,POO,1.0,,
65.04,5009,CrC,1.0,POO,1.0
65.95,666,CrC,1.0,,
65.98,137241,CrO,1.0,,
66.03,1074997,CrN,1.0,CrC,1.0
67.02,4338,CrN,1.0,,
67.05,121858,CrN,1.0,,
67.96,767,CrN,1.0,CrO,1.0
68.01,30795,CrN,1.0,,
68.05,2613974,CrO,1.0,,
68.96,296337,CrO,1.0,,
69.04,33732127,Ga,1.0,CrN,1.0
69.95,74848,CrO,1.0,,
70.02,19024,GaH,1.0,CrO,1.0
70.99,26476625,Ga,1.0,MnO,1.0
71.04,593,CrO,1.0,,
72.03,9304,GaH,1.0,CrO,1.0
72.97,8162,MnO,1.0,,
73.97,210465,Se,1.0,,
76.05,2104726,Se,1.0,,
76.98,1777340,Se,1.0,,
78.03,5495709,Se,1.0,,
80.05,11599473,Se,1.0,,
82.04,2198288,Se,1.0,,
87.02,763956,MnOO,1.0,,
87.97,1208,MnOOH,1.0,,
88.95,1538,MnOO,1.0,,
89.04,1519,MnOO,1.0,,
92.99,12876061,Nb,1.0,,
102.98,212674,MnOOO,1.0,,
103.99,277,MnOOOH,1.0,,
105.0,841,MnOOO,1.0,MnOOO,1.0
105.04,422,MnOOO,1.0,,
117.55,491114,U,2.0,,
118.99,69712359,U,2.0,MnOOOO,1.0
120.01,54,MnOOOOH,1.0,,
120.97,93,MnOOOO,1.0,,
121.01,86,MnOOOO,1.0,,
121.05,185,MnOOOO,1.0,MnOOOO,1.0
204.05,231107,Pb,1.0,,
206.05,3978364,Pb,1.0,,
207.05,3648223,Pb,1.0,,
208.05,8650079,Pb,1.0,,
235.03,279930,U,1.0,,
237.99,39710178,U,1.0,,
