mc,counts,ion,charge,ion2,charge2
1.01,2802183,H,1.0,,
1.96,3745,HH,1.0,,
6.04,461208,C,2.0,,
6.51,5160,C,2.0,,
6.96,2343245,N,2.0,,
7.49,9427,N,2.0,,
7.98,47700458,O,2.0,,
9.02,13399344,Al,3.0,O,2.0
11.99,295173,C,1.0,,
12.05,55302238,Mg,2.0,,
12.45,7009153,Mg,2.0,,
13.02,7783408,Mg,2.0,C,1.0
13.54,35009859,Al,2.0,,
14.02,86077588,Si,2.0,,
14.05,4184372,N,1.0,,
14.55,4387908,Si,2.0,,
15.02,2910954,Si,2.0,N,1.0
16.01,88334157,O,1.0,,
17.04,132475,HO,1.0,,
17.98,2399714,Fe,3.0,HHO,1.0
18.02,177026,O,1.0,,
18.68666603088379,37932154,Fe,3.0,,
18.95,87088150,F,1.0,Fe,3.0
19.05,254,HO,1.0,,
19.343333969116213,124102,Fe,3.0,,
24.0,90659374,Mg,1.0,,
24.03,118,CC,1.0,,
24.98,11490415,Mg,1.0,,
25.96,1156,NC,1.0,,
26.02,12754360,Mg,1.0,,
26.96,17855018,Al,1.0,,
27.02,4998320,Fe,2.0,,
27.97,60816,AlH,1.0,,
28.04,123794069,Fe,2.0,Si,1.0
28.52,1895922,Fe,2.0,,
28.95,23,NN,1.0,,
29.01,2540454,Si,1.0,Fe,2.0
29.05,9,NN,1.0,,
29.98,1504967,Si,1.0,,
31.99,4505901,OO,1.0,,
33.02,13017,HOO,1.0,,
33.96,9034,OO,1.0,,
34.02,9089,OO,1.0,HHOO,1.0
34.95,60,HOO,1.0,HOO,1.0
39.96,22934,SiC,1.0,,
41.04,1419,SiC,1.0,SiC,1.0
41.96,233367,SiN,1.0,,
42.0,773,SiC,1.0,,
42.97,1755109,AlO,1.0,SiN,1.0
43.96,7897,SiN,1.0,SiN,1.0
44.0,1080,NNO,1.0,,
44.03,3748252,SiO,1.0,,
44.97,194583,SiO,1.0,AlO,1.0
45.01,16085,SiHO,1.0,AlHHO,1.0
45.04,25,SiN,1.0,,
45.96,69,SiHHO,1.0,,
46.05,134354,SiO,1.0,SiO,1.0
46.97,540,SiHO,1.0,,
47.05,418,SiO,1.0,SiHO,1.0
48.04,670241,OOO,1.0,SiO,1.0
50.04,4054,OOO,1.0,OOO,1.0
54.01,2649104,Fe,1.0,,
56.02,41883423,Fe,1.0,,
56.98,1004836,Fe,1.0,,
58.03,137010,Fe,1.0,,
59.0,162589,AlOO,1.0,,
60.04,586256,SiOO,1.0,,
60.97,329,AlOO,1.0,,
61.02,30207,SiOO,1.0,AlOO,1.0
61.97,20894,SiOO,1.0,SiOO,1.0
62.04,1164,SiOO,1.0,,
62.99,58,SiOO,1.0,,
63.05,72,SiOO,1.0,,
63.97,25,SiOO,1.0,,
64.0,39,SiOO,1.0,,
70.01,108078,AlAlO,1.0,SiSiN,1.0
70.95,1579,SiSiN,1.0,,
71.0,1717,SiSiN,1.0,SiSiN,1.0
72.0,2289,SiSiN,1.0,SiSiN,1.0
72.96,52,SiSiN,1.0,,
73.02,60,SiSiN,1.0,,
74.04,27,SiSiN,1.0,,
84.01,560159,Sr,1.0,,
86.05,9242595,Sr,1.0,,
87.04,6535160,Sr,1.0,,
87.99,77115048,Sr,1.0,,
103.99,6017,SiSiOOO,1.0,,
104.95,309,SiSiOOO,1.0,,
104.99,305,SiSiOOO,1.0,,
106.0,405,SiSiOOO,1.0,SiSiOOO,1.0
106.97,36270216,Ag,1.0,,
108.99,33749475,Ag,1.0,,
135.99,80,SiSiOOOOO,1.0,,
169.0,35009865,Tm,1.0,,
