mc,counts,ion,charge,ion2,charge2
1.04,6110593,H,1.0,,
1.99,23676,HH,1.0,,
2.97,128,HHH,1.0,,
6.05,3771430,C,2.0,,
6.45,41960,C,2.0,,
6.98,1323079,N,2.0,,
7.47,5312,N,2.0,,
8.02,176673082,O,2.0,,
9.04,354031,O,2.0,,
11.95,2451414,C,1.0,,
12.04,27557740,Mg,2.0,,
12.51,3492736,Mg,2.0,,
12.99,3904209,Mg,2.0,C,1.0
13.97,2281154,N,1.0,,
14.98,9147,N,1.0,,
15.98,284956568,O,1.0,,
17.03,931914,HO,1.0,,
18.04,1498203,Fe,3.0,O,1.0
18.636666030883788,14491556,Fe,3.0,,
18.98,1857,HO,1.0,,
19.02,347673,Fe,3.0,,
19.38333396911621,47413,Fe,3.0,,
19.95,21,HHO,1.0,,
23.95,8800,CC,1.0,,
23.99,45176605,Mg,1.0,,
24.95,5725799,Mg,1.0,,
24.98,215,CC,1.0,CC,1.0
26.0,6359978,Mg,1.0,NC,1.0
26.95,1992622,Fe,2.0,NC,1.0
27.95,2934,NN,1.0,,
28.04,31503380,Fe,2.0,,
28.52,755810,Fe,2.0,,
29.05,103047,Fe,2.0,,
31.98,46890296,OO,1.0,,
32.97,324811,HOO,1.0,,
34.0,191649,OO,1.0,OO,1.0
34.95,1276,HOO,1.0,HOO,1.0
35.98,194,OO,1.0,,
36.05,48,CCC,1.0,,
44.03,1441,NNO,1.0,,
44.53,22903228,Y,2.0,,
46.02,1694834,Mo,2.0,,
46.95,1064977,Mo,2.0,,
47.48,1820819,Mo,2.0,,
47.99,1912414,Mo,2.0,,
48.04,17901275,OOO,1.0,,
48.49,1099346,Mo,2.0,,
48.98,2759846,Mo,2.0,,
50.0,71742,OOO,1.0,OOO,1.0
50.03,1135227,Mo,2.0,OOO,1.0
50.97,354996,Pd,2.0,,
51.95,69,OOO,1.0,,
52.03,3940644,Pd,2.0,OOO,1.0
52.52,7916495,Pd,2.0,,
53.03,9691487,Pd,2.0,,
53.99,10463561,Pd,2.0,Fe,1.0
54.99,4153508,Pd,2.0,,
56.03,16696795,Fe,1.0,,
57.01,400591,Fe,1.0,,
57.95,54608,Fe,1.0,,
58.53,881769,Sb,2.0,,
60.55,6561777,Sb,2.0,,
61.55,4889854,Sb,2.0,,
84.04,549670,Sr,1.0,,
86.01,9069672,Sr,1.0,,
87.04,6412903,Sr,1.0,,
87.97,75672259,Sr,1.0,,
89.01,13970978,Y,1.0,,
92.05,847427,Mo,1.0,,
94.0,532484,Mo,1.0,,
94.98,910397,Mo,1.0,,
96.02,956206,Mo,1.0,,
96.97,549682,Mo,1.0,,
97.96,1379914,Mo,1.0,,
98.53,74435464,Au,2.0,,
100.05,549688,Mo,1.0,,
101.98,572591,Pd,1.0,,
103.95,6358996,Pd,1.0,MoC,1.0
104.98,17088887,Pd,1.0,YO,1.0
105.96,2087,MoC,1.0,,
106.0,15631462,Pd,1.0,,
106.97,43,MoC,1.0,,
107.04,12252,YO,1.0,MoC,1.0
107.95,15173440,Pd,1.0,MoC,1.0
107.99,3755,MoC,1.0,,
109.0,2168,MoC,1.0,,
109.03,38,MoC,1.0,,
109.98,5446,MoC,1.0,MoC,1.0
110.05,6699198,Pd,1.0,,
111.05,46,MoC,1.0,,
112.0,2160,MoC,1.0,,
112.99,22,MoC,1.0,,
117.0,1763543,Sb,1.0,,
120.96,13123574,Sb,1.0,,
123.05,9779675,Sb,1.0,,
197.01,114516132,Au,1.0,,
199.01,2644,AuHH,1.0,,
211.0,165559,AuN,1.0,,
211.95,677,AuN,1.0,,
225.0,599,AuNN,1.0,,
