mc,counts,ion,charge,ion2,charge2
1.04,92612113,H,1.0,,
2.03,4952929,HH,1.0,,
3.02,8212403,Li,2.0,HHH,1.0
3.54,93695977,Li,2.0,,
5.95,12690831,Li,1.0,,
5.98,3388820,C,2.0,,
6.53,37687,C,2.0,,
6.96,259297127,Li,1.0,N,2.0
7.52,403564,N,2.0,,
8.04,5237324,O,2.0,,
9.05,10491,O,2.0,,
12.01,1897761,C,1.0,,
12.96,21116,C,1.0,,
13.99,164738298,N,1.0,,
15.03,661606,N,1.0,,
16.0,10269256,O,1.0,,
17.0,669752,HO,1.0,,
18.04,81748,HHO,1.0,O,1.0
18.96,1345,HO,1.0,,
20.01,116,HHO,1.0,,
24.02,7459,CC,1.0,,
25.01,157,CC,1.0,CC,1.0
25.99,298790,NC,1.0,,
27.0,3314,NC,1.0,,
27.04,1215,NC,1.0,,
28.01,14524954,NN,1.0,,
29.0,58323,NN,1.0,,
29.05,58327,NN,1.0,,
30.02,232,NN,1.0,,
32.0,49001,OO,1.0,,
33.03,9485,HOO,1.0,,
33.99,974,HHOO,1.0,OO,1.0
34.95,173326881,Cl,1.0,,
35.98,46,CCC,1.0,,
37.01,55336553,Cl,1.0,,
43.98,226678,NNO,1.0,,
44.95,1804,NNO,1.0,NNO,1.0
46.02,447,NNO,1.0,,
46.55,38110587,Nb,2.0,,
47.96,787,OOO,1.0,,
93.01,25534076,Nb,1.0,,
