mc,counts,ion,charge,ion2,charge2
1.05,2796668,H,1.0,,
2.04,4180,HH,1.0,,
2.99,982536,Li,2.0,,
3.46,12295003,Li,2.0,,
5.95,24418590,C,2.0,,
6.03,1723749,Li,1.0,,
6.48,271598,C,2.0,,
7.01,23324188,Li,1.0,N,2.0
7.55,7048,N,2.0,,
7.95,79465713,O,2.0,,
8.99,159243,O,2.0,,
11.95,12209311,C,1.0,,
12.05,15162619,Mg,2.0,,
12.5,1921736,Mg,2.0,,
13.04,2268960,Mg,2.0,C,1.0
14.04,2784101,N,1.0,,
15.0,11185,N,1.0,,
15.97,128170543,O,1.0,,
16.95,201939,HO,1.0,,
18.01,257639,O,1.0,HHO,1.0
19.0,38823682,F,1.0,HO,1.0
23.05,23293986,Na,1.0,,
23.95,335905,CC,1.0,,
23.99,27568394,Mg,1.0,,
24.95,3494097,Mg,1.0,,
24.98,3729,CC,1.0,,
25.02,3736,CC,1.0,,
25.97,3923518,Mg,1.0,NC,1.0
26.97,168,NC,1.0,,
27.05,509,NC,1.0,,
27.47,46587931,Mn,2.0,,
28.0,3719,NN,1.0,,
29.51,27952736,Co,2.0,,
32.01,7172660,OO,1.0,,
33.05,30964,HOO,1.0,,
34.02,28852,OO,1.0,OO,1.0
35.01,71,HOO,1.0,,
35.05,67,HOO,1.0,,
35.97,12410,CCC,1.0,,
36.01,31,OO,1.0,,
36.96,143,CCC,1.0,,
37.0,137,CCC,1.0,,
37.03,128,CCC,1.0,,
37.48,27952757,As,2.0,,
44.02,698,NNO,1.0,,
47.99,1796039,OOO,1.0,,
50.01,10780,OOO,1.0,OOO,1.0
55.03,23293967,Mn,1.0,,
57.97,5136325,Sn,2.0,,
58.51,1226840,Sb,2.0,,
58.95,14255907,Co,1.0,,
59.01,8490649,Sn,2.0,,
59.55,3004927,Sn,2.0,,
59.96,11320859,Sn,2.0,,
60.46,9129642,Sb,2.0,,
61.03,1607298,Sn,2.0,,
61.53,6803424,Sb,2.0,,
62.02,1956686,Sn,2.0,,
71.05,3700459,MnO,1.0,,
72.98,7415,MnO,1.0,,
75.0,1513814,CoO,1.0,,
75.03,17889760,As,1.0,,
76.95,3040,CoO,1.0,,
83.99,503158,Sr,1.0,,
86.0,8301967,Sr,1.0,,
86.95,6553266,Sr,1.0,MnOO,1.0
87.96,69269578,Sr,1.0,MnOOH,1.0
88.96,1371,MnOO,1.0,,
88.99,1375,MnOO,1.0,,
91.05,428125,CoOO,1.0,,
92.95,848,CoOO,1.0,,
93.03,878,CoOO,1.0,,
95.47,26065937,Ir,2.0,,
96.53,43815955,Ir,2.0,,
103.0,101409,MnOOO,1.0,,
103.97,328,MnOOOH,1.0,,
104.99,223,MnOOO,1.0,,
105.05,404,MnOOO,1.0,MnOOO,1.0
107.05,64121,CoOOO,1.0,,
108.95,258,CoOOO,1.0,CoOOO,1.0
109.03,131,CoOOO,1.0,,
116.03,2876340,Sn,1.0,,
117.01,2152363,Sb,1.0,,
118.02,4754773,Sn,1.0,,
118.95,1682754,Sn,1.0,,
119.05,16813,MnOOOO,1.0,,
119.95,63,MnOOOOH,1.0,,
119.99,6339667,Sn,1.0,,
120.96,16017058,Sb,1.0,MnOOOO,1.0
121.02,28,MnOOOO,1.0,,
122.01,900099,Sn,1.0,,
122.99,11935836,Sb,1.0,,
124.04,1095756,Sn,1.0,,
149.98,462201,AsAs,1.0,,
175.0,108903962,Lu,1.0,,
176.05,2907091,Lu,1.0,,
225.04,16910,AsAsAs,1.0,,
300.0,591,AsAsAsAs,1.0,,
