mc,counts,ion,charge,ion2,charge2
0.98,17378722,H,1.0,,
2.02,195674,HH,1.0,,
3.01,4483,HHH,1.0,,
5.98,8580885,C,2.0,,
6.55,95429,C,2.0,,
6.99,3957505,N,2.0,,
7.49,15888,N,2.0,,
8.0,17161949,O,2.0,,
9.02,34399,O,2.0,,
11.95,232479268,Mg,2.0,C,1.0
12.45,28823414,Mg,2.0,,
13.0,56304,C,1.0,,
13.04,31993977,Mg,2.0,,
14.02,6487720,N,1.0,,
15.0,26060,N,1.0,,
16.04,26002932,O,1.0,,
17.0,197302,HO,1.0,,
17.95,58948,O,1.0,HHO,1.0
19.04,396,HO,1.0,,
23.03,6513757,Ti,2.0,,
23.45,5943800,Ti,2.0,,
23.97,385451831,Mg,1.0,,
24.02,60135094,Ti,2.0,CC,1.0
24.53,4478210,Ti,2.0,,
24.96,53251031,Mg,1.0,Ti,2.0
26.05,54260040,Mg,1.0,NC,1.0
26.99,129,NC,1.0,,
27.02,360,NC,1.0,,
28.02,20155,NN,1.0,,
29.0,97,NN,1.0,,
29.04,79,NN,1.0,,
31.99,371428,OO,1.0,,
33.04,8152,HOO,1.0,,
33.96,734,OO,1.0,,
34.03,976,OO,1.0,HHOO,1.0
34.48,31318182,Ga,2.0,,
35.45,20791934,Ga,2.0,,
36.02,495,CCC,1.0,,
44.02,1043,NNO,1.0,,
45.97,4168815,Ti,1.0,,
46.99,3853451,Ti,1.0,TiH,1.0
47.97,38457251,Ti,1.0,,
48.0,45098,TiH,1.0,,
48.04,16738,OOO,1.0,,
48.95,2866067,Ti,1.0,,
48.99,455958,TiH,1.0,,
50.0,2848020,Ti,1.0,TiH,1.0
50.97,33357,TiH,1.0,,
60.0,23807,TiN,1.0,,
61.03,21845,TiN,1.0,TiN,1.0
62.0,219704,TiN,1.0,TiN,1.0
62.04,95427,TiO,1.0,,
62.95,87966,TiO,1.0,TiN,1.0
63.02,16365,TiN,1.0,,
64.0,16231,TiN,1.0,TiO,1.0
64.05,880331,TiO,1.0,TiN,1.0
64.97,65845,TiO,1.0,TiO,1.0
66.02,66188,TiO,1.0,TiO,1.0
66.97,122,TiO,1.0,,
68.03,136,TiO,1.0,,
68.99,48934659,Ga,1.0,,
70.0,371291,GaH,1.0,,
71.04,32500878,Ga,1.0,GaHH,1.0
71.99,246505,GaH,1.0,,
73.04,8972,GaHH,1.0,,
78.02,4272,TiOO,1.0,,
79.0,3907,TiOO,1.0,,
80.04,39483,TiOO,1.0,,
81.04,2942,TiOO,1.0,,
82.02,3028,TiOO,1.0,TiOO,1.0
105.98,261,TiTiN,1.0,,
107.0,222,TiTiN,1.0,,
107.05,212,TiTiN,1.0,,
108.01,4940,TiTiN,1.0,TiTiN,1.0
108.96,2349,TiTiN,1.0,TiTiN,1.0
109.04,2336,TiTiN,1.0,TiTiN,1.0
109.96,192,TiTiN,1.0,,
110.05,22341,TiTiN,1.0,TiTiN,1.0
110.98,1711,TiTiN,1.0,TiTiN,1.0
111.04,1945,TiTiN,1.0,TiTiN,1.0
111.99,106,TiTiN,1.0,,
112.04,3193,TiTiN,1.0,TiTiN,1.0
113.01,120,TiTiN,1.0,,
113.05,131,TiTiN,1.0,,
114.05,122,TiTiN,1.0,,
