mc,counts,ion,charge,ion2,charge2
0.97,4597760,H,1.0,,
2.0,12806,HH,1.0,,
3.03,3264695,Li,2.0,HHH,1.0
3.46,40851896,Li,2.0,,
6.0,6236064,Li,1.0,C,2.0
6.5,12637,C,2.0,,
6.97,63831055,Li,1.0,,
7.01,5664142,N,2.0,,
7.51,22756,N,2.0,,
7.98,2384264,O,2.0,,
8.95,4779,O,2.0,,
10.333333015441895,52388350,P,3.0,,
11.97,726476,C,1.0,,
13.04,8111,C,1.0,,
14.04,10298445,N,1.0,,
14.97,41369,N,1.0,,
15.52,137864093,P,2.0,,
15.99,4585152,O,1.0,,
17.04,11583,HO,1.0,,
17.99,9240,O,1.0,HHO,1.0
18.96,39,HO,1.0,,
23.03,6893200,Ti,2.0,,
23.5,6290042,Ti,2.0,,
23.99,63590608,Ti,2.0,CC,1.0
24.48,4739089,Ti,2.0,,
24.99,4652920,Ti,2.0,,
26.05,5600,NC,1.0,,
27.0,114,NC,1.0,NC,1.0
28.05,58243,NN,1.0,,
28.95,224,NN,1.0,,
29.0,241,NN,1.0,,
31.02,71689334,P,1.0,,
31.54,139525335,Cu,2.0,,
31.97,9779,OO,1.0,,
32.48,62100886,Cu,2.0,,
32.95,79,HOO,1.0,,
44.04,292,NNO,1.0,,
46.0,4135934,Ti,1.0,,
46.97,3787875,Ti,1.0,TiH,1.0
47.01,400643,PO,1.0,,
47.96,12697,TiH,1.0,OOO,1.0
47.99,38153886,Ti,1.0,,
48.98,2971914,Ti,1.0,TiH,1.0
49.99,9517,TiH,1.0,,
50.03,2791733,Ti,1.0,,
50.98,9343,TiH,1.0,,
56.55,1889599,In,2.0,,
57.5,42054586,In,2.0,,
60.0,39991,TiN,1.0,,
60.97,36477,TiN,1.0,,
61.02,174,TiN,1.0,,
61.99,146,TiN,1.0,,
62.03,382749,TiN,1.0,TiO,1.0
62.96,214696479,Cu,1.0,TiN,1.0
63.04,1462,TiN,1.0,,
64.01,127326,TiO,1.0,TiO,1.0
64.05,27101,TiN,1.0,TiN,1.0
64.95,9648,TiO,1.0,TiN,1.0
65.0,95539806,Cu,1.0,,
65.05,2691,CuHH,1.0,,
66.0,9569,TiO,1.0,TiO,1.0
67.0,1207,CuHH,1.0,,
78.03,135,TiOO,1.0,,
78.98,540741,CuO,1.0,TiOO,1.0
80.02,1158,TiOO,1.0,,
81.0,241711,CuO,1.0,CuO,1.0
81.05,80,TiOO,1.0,,
81.97,61,TiOO,1.0,,
83.0,497,CuO,1.0,,
106.03,326,TiTiN,1.0,,
106.97,659,TiTiN,1.0,TiTiN,1.0
108.04,6550,TiTiN,1.0,TiTiN,1.0
108.98,6199,TiTiN,1.0,TiTiN,1.0
109.95,228,TiTiN,1.0,,
110.01,440,TiTiN,1.0,TiTiN,1.0
110.05,29109,TiTiN,1.0,TiTiN,1.0
110.98,326,TiTiN,1.0,TiTiN,1.0
111.04,4507,TiTiN,1.0,TiTiN,1.0
111.95,2118,TiTiN,1.0,,
112.0,2132,TiTiN,1.0,,
112.05,143,TiTiN,1.0,,
112.98,152,TiTiN,1.0,,
113.03,3705243,In,1.0,TiTiN,1.0
113.99,168,TiTiN,1.0,,
115.04,82459959,In,1.0,,
