mc,counts,ion,charge,ion2,charge2
1.04,4631506,H,1.0,,
1.95,9063,HH,1.0,,
2.96,55,HHH,1.0,,
6.03,2286833,C,2.0,,
6.55,25444,C,2.0,,
7.01,26098254,N,2.0,,
7.53,104803,N,2.0,,
7.96,65418044,O,2.0,,
8.98,8810796,Al,3.0,O,2.0
12.0,1509318,C,1.0,,
13.02,16787,C,1.0,,
13.47,28932367,Al,2.0,,
14.0,40151181,N,1.0,,
15.05,161255,N,1.0,,
15.98,110878047,O,1.0,,
16.97,238684,HO,1.0,,
17.95,1512,HHO,1.0,,
17.99,1789943,Fe,3.0,,
18.02,222206,O,1.0,,
18.656666030883787,28299699,Fe,3.0,,
19.01,679397,Fe,3.0,HO,1.0
19.293333969116212,92593,Fe,3.0,,
22.52,18748180,Sc,2.0,,
23.03,2777515,Ti,2.0,,
23.48,2534483,Ti,2.0,,
24.03,25626083,Ti,2.0,CC,1.0
24.53,1909543,Ti,2.0,,
24.99,57,CC,1.0,,
25.04,1874867,Ti,2.0,CC,1.0
25.97,53015,NC,1.0,,
26.95,17649347,Al,1.0,NC,1.0
27.03,4475085,Fe,2.0,NC,1.0
28.04,71929697,Fe,2.0,NN,1.0
28.51,1697365,Fe,2.0,,
28.98,236342,Fe,2.0,NN,1.0
29.04,4383,NN,1.0,,
31.49,50453403,Cu,2.0,,
31.96,7618782,OO,1.0,,
32.51,22456145,Cu,2.0,,
32.95,56473,HOO,1.0,,
33.98,15622,OO,1.0,HHOO,1.0
34.04,15247,OO,1.0,,
34.97,100,HOO,1.0,,
35.03,117,HOO,1.0,,
35.97,28,OO,1.0,,
42.97,2168753,AlO,1.0,,
43.95,109917,NNO,1.0,,
44.49,43398531,Y,2.0,,
44.96,34723614,Sc,1.0,AlO,1.0
45.03,529,NNO,1.0,AlHHO,1.0
46.01,1722266,Ti,1.0,NNO,1.0
46.97,6541,TiH,1.0,,
47.0,1571374,Ti,1.0,,
48.02,16919465,Ti,1.0,OOO,1.0
49.03,1244076,Ti,1.0,TiH,1.0
49.95,8594,TiH,1.0,OOO,1.0
50.0,2065,OOO,1.0,,
50.04,1162380,Ti,1.0,,
50.97,4401,TiH,1.0,,
54.0,2863929,Fe,1.0,,
56.03,45279523,Fe,1.0,,
56.55,2463317,In,2.0,,
57.04,1086311,Fe,1.0,,
57.55,54822767,In,2.0,,
57.95,148147,Fe,1.0,,
58.96,218738,AlOO,1.0,,
60.05,50256,TiN,1.0,,
60.96,45858,TiN,1.0,,
60.99,427,AlOO,1.0,,
61.04,644,AlOO,1.0,TiN,1.0
62.03,624362,TiN,1.0,TiO,1.0
62.95,181005,TiO,1.0,TiN,1.0
63.01,80086628,Cu,1.0,TiN,1.0
63.95,1480509,TiO,1.0,,
64.01,34249,TiN,1.0,TiO,1.0
64.05,157,TiN,1.0,,
64.98,35756779,Cu,1.0,TiO,1.0
66.0,111297,TiO,1.0,TiO,1.0
66.97,638,CuHH,1.0,,
67.04,220,TiO,1.0,,
67.97,226,TiO,1.0,,
70.02,55239,AlAlO,1.0,,
71.97,112,AlAlO,1.0,,
74.04,520783,Se,1.0,,
76.05,5207820,Se,1.0,,
77.04,4397714,Se,1.0,,
77.98,27782,TiOO,1.0,,
78.05,13598193,Se,1.0,,
78.98,25353,TiOO,1.0,,
79.05,3877028,CuO,1.0,,
79.98,28701007,Se,1.0,TiOO,1.0
80.01,256216,TiOO,1.0,,
80.98,1744729,CuO,1.0,TiOO,1.0
81.03,7804,CuO,1.0,TiOO,1.0
81.97,19281,TiOO,1.0,TiOO,1.0
82.04,5439810,Se,1.0,TiOO,1.0
83.04,3531,CuO,1.0,TiOO,1.0
83.95,28,TiOO,1.0,,
84.0,47,TiOO,1.0,,
88.98,28209037,Y,1.0,,
105.01,3049821,YO,1.0,,
106.0,284,TiTiN,1.0,,
107.01,6622,YO,1.0,TiTiN,1.0
107.98,2779,TiTiN,1.0,TiTiN,1.0
108.05,2530,TiTiN,1.0,,
108.97,194,TiTiN,1.0,,
109.05,4852,TiTiN,1.0,TiTiN,1.0
109.95,512,TiTiN,1.0,TiTiN,1.0
110.03,23741,TiTiN,1.0,TiTiN,1.0
110.98,1928,TiTiN,1.0,TiTiN,1.0
111.03,2046,TiTiN,1.0,TiTiN,1.0
111.95,1713,TiTiN,1.0,,
112.0,1839,TiTiN,1.0,TiTiN,1.0
112.95,3732273,In,1.0,,
113.01,261,TiTiN,1.0,TiTiN,1.0
114.03,137,TiTiN,1.0,,
115.0,83064790,In,1.0,,
138.0,28920,La,1.0,,
138.99,28903432,La,1.0,,
164.95,43398552,Ho,1.0,,
