mc,counts,ion,charge,ion2,charge2
0.98,6110558,H,1.0,,
1.97,17880,HH,1.0,,
3.01,182,HHH,1.0,,
5.05,6462140,B,2.0,,
5.51,26174940,B,2.0,,
6.0,2262866,C,2.0,,
6.49,25178,C,2.0,,
7.0,3695485,N,2.0,,
7.46,14831,N,2.0,,
8.01,83454495,O,2.0,,
8.95,167239,O,2.0,,
9.99,11337100,B,1.0,,
10.97,45920959,B,1.0,,
12.01,1493507,C,1.0,,
12.96,16598,C,1.0,,
14.04,6843478,N,1.0,,
15.04,27488,N,1.0,,
15.99,134604051,O,1.0,,
16.03,85693295,S,2.0,,
16.53,721603,S,2.0,,
17.02,4286687,S,2.0,HO,1.0
17.99,269756,O,1.0,,
18.05,4785,HHO,1.0,,
19.02,1011,HO,1.0,,
23.01,5637721,Ti,2.0,,
23.49,5144420,Ti,2.0,,
23.95,52011017,Ti,2.0,CC,1.0
24.5,3875915,Ti,2.0,,
24.98,3805504,Ti,2.0,CC,1.0
25.95,977873,BO,1.0,NC,1.0
27.04,3917801,BO,1.0,NC,1.0
27.97,32932,NN,1.0,BO,1.0
28.95,7988,BO,1.0,NN,1.0
29.0,116,NN,1.0,,
31.52,10037717,Cu,2.0,,
31.96,138348178,S,1.0,Zn,2.0
32.01,11993770,OO,1.0,,
32.46,4467657,Cu,2.0,,
32.97,1232948,S,1.0,HOO,1.0
33.05,2556013,Zn,2.0,,
33.54,375612,Zn,2.0,,
33.98,738,HHOO,1.0,,
34.05,7690012,S,1.0,Zn,2.0
34.99,55181,Zn,2.0,HOO,1.0
35.04,220,HOO,1.0,,
35.96,58,OO,1.0,,
41.98,142624,BOO,1.0,,
43.01,577683,BOO,1.0,,
43.95,285,BOO,1.0,,
44.03,4893,NNO,1.0,BOO,1.0
44.97,2308,BOO,1.0,BOO,1.0
46.0,3326248,Ti,1.0,,
46.98,3052694,Ti,1.0,TiH,1.0
47.95,15948,TiH,1.0,,
48.02,32571490,Ti,1.0,OOO,1.0
48.95,2286793,Ti,1.0,,
49.01,161145,TiH,1.0,,
49.98,19603,TiH,1.0,OOO,1.0
50.02,2249011,Ti,1.0,OOO,1.0
51.03,11792,TiH,1.0,,
60.02,24973,TiN,1.0,,
60.96,99,TiN,1.0,,
61.0,22805,TiN,1.0,,
61.97,230585,TiN,1.0,,
62.05,416945,TiO,1.0,TiN,1.0
62.96,17990394,Cu,1.0,TiO,1.0
63.01,17199,TiN,1.0,,
63.04,925,TiN,1.0,,
63.95,8579159,Zn,1.0,TiN,1.0
63.99,66,TiN,1.0,,
64.05,3846186,TiO,1.0,TiO,1.0
64.95,7837991,Cu,1.0,,
65.02,338871,TiO,1.0,Ba,2.0
65.98,289086,TiO,1.0,TiO,1.0
66.05,4966289,Zn,1.0,Ba,2.0
66.97,1221512,Ba,2.0,,
67.01,722616,Zn,1.0,CuHH,1.0
67.04,567,TiO,1.0,,
67.55,3359154,Ba,2.0,,
67.99,4021369,Ba,2.0,TiO,1.0
68.05,3312145,Zn,1.0,,
68.52,5700365,Ba,2.0,,
69.01,36492472,Ba,2.0,,
70.04,105704,Zn,1.0,,
77.99,81046,TiOO,1.0,,
79.02,1309178,CuO,1.0,TiOO,1.0
79.99,747869,TiOO,1.0,TiOO,1.0
80.03,161,TiOO,1.0,,
80.99,608294,CuO,1.0,TiOO,1.0
81.96,1492,TiOO,1.0,,
82.01,56212,TiOO,1.0,TiOO,1.0
82.98,109,TiOO,1.0,,
83.03,1213,CuO,1.0,TiOO,1.0
83.97,115,TiOO,1.0,,
84.05,103,TiOO,1.0,,
96.04,916133,Pt,2.0,,
97.02,37675827,Pt,2.0,,
97.51,38706452,Pt,2.0,,
98.04,28972569,Pt,2.0,,
98.97,8245157,Pt,2.0,,
106.0,197,TiTiN,1.0,,
106.96,159,TiTiN,1.0,,
107.0,146,TiTiN,1.0,,
107.98,3398,TiTiN,1.0,TiTiN,1.0
108.95,127,TiTiN,1.0,,
108.99,1611,TiTiN,1.0,TiTiN,1.0
109.05,1487,TiTiN,1.0,,
110.0,15274,TiTiN,1.0,TiTiN,1.0
110.05,236,TiTiN,1.0,TiTiN,1.0
110.96,1144,TiTiN,1.0,,
110.99,82,TiTiN,1.0,,
111.03,1286,TiTiN,1.0,TiTiN,1.0
111.96,2200,TiTiN,1.0,TiTiN,1.0
112.03,87,TiTiN,1.0,,
112.96,68,TiTiN,1.0,,
113.02,92,TiTiN,1.0,,
114.02,75,TiTiN,1.0,,
126.95,63717,CuZn,1.0,,
