mc,counts,ion,charge,ion2,charge2
0.99,17703550,H,1.0,,
2.05,185403,HH,1.0,,
2.97,3622,HHH,1.0,,
6.04,2185313,C,2.0,,
6.45,24298,C,2.0,,
7.02,6608971,N,2.0,,
7.47,26535,N,2.0,,
7.99,8339857,O,2.0,,
8.99,64696239,Al,3.0,,
9.03,16702,O,2.0,,
11.97,1223796,C,1.0,,
12.99,13614,C,1.0,,
13.48,165887837,Al,2.0,,
14.0,13217965,N,1.0,,
14.95,53082,N,1.0,,
15.98,13237854,O,1.0,,
17.04,148546,HO,1.0,,
18.0,26527,O,1.0,,
18.03,2974,HHO,1.0,,
19.04,312,HO,1.0,,
23.99,2359,CC,1.0,,
25.03,55,CC,1.0,CC,1.0
26.04,18716,NC,1.0,,
26.95,94556329,Al,1.0,NC,1.0
27.95,86138,NN,1.0,,
28.03,2026798,AlH,1.0,,
29.0,32314,AlHH,1.0,NN,1.0
29.05,344,NN,1.0,,
30.0,40153164,Zr,3.0,,
30.363333969116212,8810307,Zr,3.0,,
30.64666603088379,13410370,Zr,3.0,,
31.31333396911621,13488360,Zr,3.0,,
31.52,144640950,Cu,2.0,,
31.95,2183062,Zr,3.0,,
32.02,81448,OO,1.0,,
32.5,64377761,Cu,2.0,,
33.03,2351,HOO,1.0,,
33.95,161,OO,1.0,,
34.02,221,OO,1.0,HHOO,1.0
43.02,1020682,AlO,1.0,,
44.05,2249,NNO,1.0,,
44.99,605,AlHHO,1.0,,
45.02,85434270,Zr,2.0,AlO,1.0
45.54,18745326,Zr,2.0,,
46.04,28532719,Zr,2.0,,
47.0,28698602,Zr,2.0,,
47.95,1990,OOO,1.0,,
48.01,4644863,Zr,2.0,,
59.04,24211,AlOO,1.0,,
60.96,50,AlOO,1.0,,
61.03,25,AlOO,1.0,,
63.02,229588770,Cu,1.0,,
65.0,102186904,Cu,1.0,,
65.05,49961,CuHH,1.0,,
67.04,22261,CuHH,1.0,,
70.02,224005,AlAlO,1.0,,
71.95,441,AlAlO,1.0,,
78.98,1797865,CuO,1.0,,
81.02,803829,CuO,1.0,CuO,1.0
82.95,1603,CuO,1.0,,
90.02,56385287,Zr,1.0,,
90.95,12371929,Zr,1.0,,
90.99,852080,ZrH,1.0,,
91.98,18831590,Zr,1.0,,
92.04,186969,ZrH,1.0,,
92.96,284587,ZrH,1.0,,
93.95,18941064,Zr,1.0,,
94.95,286251,ZrH,1.0,,
95.97,3065600,Zr,1.0,,
96.99,46329,ZrH,1.0,,
106.03,748646,ZrO,1.0,,
107.0,164255,ZrO,1.0,,
107.99,251510,ZrO,1.0,ZrO,1.0
109.04,335,ZrO,1.0,,
109.98,251488,ZrO,1.0,,
110.04,514,ZrO,1.0,,
111.96,490,ZrO,1.0,,
112.0,40703,ZrO,1.0,,
113.96,69,ZrO,1.0,,
