mc,counts,ion,charge,ion2,charge2
1.01,2310095,H,1.0,,
1.97,2623,HH,1.0,,
5.95,2281278,C,2.0,,
6.47,25377,C,2.0,,
7.05,4070482,N,2.0,,
7.53,16351,N,2.0,,
8.0,3169081,O,2.0,,
9.05,6335,O,2.0,,
11.96,1505630,C,1.0,,
12.97,16730,C,1.0,,
13.95,6899123,N,1.0,,
15.03,27726,N,1.0,,
15.95,95887105,S,2.0,,
15.99,5761961,O,1.0,,
16.55,807466,S,2.0,,
17.03,4247273,S,2.0,HO,1.0
18.03,11575,O,1.0,HHO,1.0
23.98,2496,CC,1.0,,
24.98,47,CC,1.0,CC,1.0
25.04,2177009,Cr,2.0,,
25.96,41462014,Cr,2.0,,
26.01,7530,NC,1.0,,
26.48,4700335,Cr,2.0,,
26.95,18,NC,1.0,,
26.99,1187557,Cr,2.0,NC,1.0
28.01,30856,NN,1.0,,
28.97,135,NN,1.0,,
29.01,130,NN,1.0,,
31.96,21982,OO,1.0,,
32.01,188013936,S,1.0,,
33.04,1583324,S,1.0,HOO,1.0
33.97,8312187,S,1.0,,
34.0,50,OO,1.0,,
34.03,45,OO,1.0,,
44.05,187,NNO,1.0,,
47.97,141,OOO,1.0,,
50.02,1110251,Cr,1.0,,
51.95,21145638,Cr,1.0,,
52.96,2397195,Cr,1.0,,
53.98,605613,Cr,1.0,,
56.49,2297713,In,2.0,,
57.54,51137796,In,2.0,,
62.02,2232,CrC,1.0,,
62.95,33,CrC,1.0,,
63.95,8047,CrN,1.0,,
64.02,42638,CrC,1.0,,
64.95,481,CrC,1.0,,
65.0,42,CrN,1.0,,
65.04,4842,CrC,1.0,,
65.96,153103,CrN,1.0,,
65.99,39,CrC,1.0,,
66.04,9000,CrO,1.0,CrC,1.0
66.95,17357,CrN,1.0,,
67.01,614,CrN,1.0,,
67.96,148056,CrO,1.0,,
68.0,4471,CrN,1.0,CrN,1.0
68.99,16793,CrO,1.0,,
69.95,302,CrO,1.0,,
70.02,4235,CrO,1.0,,
70.97,32,CrO,1.0,,
74.03,2078040,Se,1.0,,
75.99,20780507,Se,1.0,,
77.02,17547958,Se,1.0,,
78.0,54260146,Se,1.0,,
79.95,114523570,Se,1.0,,
82.05,21704056,Se,1.0,,
113.04,4255046,In,1.0,,
115.02,94699650,In,1.0,,
136.04,230886,Ce,1.0,,
138.0,346355,Ce,1.0,,
140.02,102170736,Ce,1.0,,
141.97,12814624,Ce,1.0,,
