mc,counts,ion,charge,ion2,charge2
1.02,11329425,H,1.0,,
2.02,84976,HH,1.0,,
3.0,1284,HHH,1.0,,
6.04,3356399,C,2.0,,
6.5,37336,C,2.0,,
6.98,2131622,N,2.0,,
7.52,8563,N,2.0,,
8.05,144618886,O,2.0,,
8.96,289810,O,2.0,,
9.01,20807409,Al,3.0,,
11.97,134686830,Mg,2.0,,
12.01,2013865,C,1.0,,
12.54,17070570,Mg,2.0,,
12.97,18970730,Mg,2.0,C,1.0
13.52,42464114,Al,2.0,,
13.99,3383523,N,1.0,,
14.98,13592,N,1.0,,
16.04,215849076,O,1.0,,
17.05,1308812,HO,1.0,,
17.98,453991,O,1.0,HHO,1.0
19.02,2639,HO,1.0,,
19.98,19,HHO,1.0,,
22.95,33971294,Na,1.0,,
23.96,201031958,Mg,1.0,CC,1.0
24.96,25478564,Mg,1.0,CC,1.0
25.03,80,CC,1.0,,
26.01,28286694,Mg,1.0,NC,1.0
26.99,21232070,Al,1.0,,
27.02,14,NC,1.0,,
27.05,57,NC,1.0,,
28.05,256186,AlH,1.0,NN,1.0
29.02,4816,AlHH,1.0,NN,1.0
29.5,101913875,Co,2.0,,
32.05,22967309,OO,1.0,,
32.97,324613,HOO,1.0,,
33.96,6688,HHOO,1.0,,
33.99,46032,OO,1.0,,
34.03,46001,OO,1.0,,
34.96,643,HOO,1.0,,
34.99,667,HOO,1.0,,
35.97,106,OO,1.0,,
36.02,26,CCC,1.0,,
43.03,3872898,AlO,1.0,,
43.99,2298,NNO,1.0,,
45.05,9135,AlO,1.0,AlHHO,1.0
46.01,6284682,Mo,2.0,,
47.0,3949165,Mo,2.0,,
47.55,6751791,Mo,2.0,,
47.95,9176807,OOO,1.0,,
48.02,7091536,Mo,2.0,,
48.48,4076557,Mo,2.0,,
49.05,10233852,Mo,2.0,,
49.99,36771,OOO,1.0,OOO,1.0
50.02,4094938,Mo,2.0,OOO,1.0
51.98,110,OOO,1.0,OOO,1.0
58.98,64205747,Co,1.0,,
59.02,1177405,AlOO,1.0,,
61.01,4727,AlOO,1.0,AlOO,1.0
69.95,277955,AlAlO,1.0,,
72.04,557,AlAlO,1.0,,
75.01,14871897,CoO,1.0,,
76.97,29812,CoO,1.0,,
91.0,3108338,CoOO,1.0,,
91.96,4147885,Mo,1.0,,
92.98,12451,CoOO,1.0,CoOO,1.0
93.95,2606451,Mo,1.0,,
94.98,4456182,Mo,1.0,,
96.05,4680398,Mo,1.0,,
96.95,2690536,Mo,1.0,,
98.04,6754348,Mo,1.0,,
100.0,2690514,Mo,1.0,,
104.02,11006,MoC,1.0,,
104.95,122,MoC,1.0,,
105.96,6917,MoC,1.0,,
106.99,1317315,CoOOO,1.0,MoC,1.0
107.05,11814,MoC,1.0,,
107.95,12517,MoC,1.0,MoC,1.0
108.97,12420,MoC,1.0,CoOOO,1.0
109.03,2765,CoOOO,1.0,MoC,1.0
110.04,17971,MoC,1.0,MoC,1.0
111.0,220,MoC,1.0,,
111.97,7127,MoC,1.0,,
113.02,65,MoC,1.0,,
