mc,counts,ion,charge,ion2,charge2
1.03,9107122,H,1.0,,
2.04,49065,HH,1.0,,
2.98,4042121,Li,2.0,HHH,1.0
3.54,50573848,Li,2.0,,
5.96,6314905,Li,1.0,,
6.04,51599865,C,2.0,,
6.46,573905,C,2.0,,
7.03,81163538,Li,1.0,N,2.0
7.54,8607,N,2.0,,
8.02,121729644,O,2.0,,
9.01,243932,O,2.0,,
12.03,30443930,C,1.0,,
12.99,338612,C,1.0,,
14.0,93320159,Si,2.0,N,1.0
14.45,4583784,Si,2.0,,
14.99,3023357,Si,2.0,,
15.04,13654,N,1.0,,
16.05,181686038,O,1.0,,
16.98,769068,HO,1.0,,
18.0,3022699,Fe,3.0,O,1.0
18.05,10157,HHO,1.0,,
18.71666603088379,42033367,Fe,3.0,,
18.96,1569,HO,1.0,,
19.05,1008428,Fe,3.0,,
19.38333396911621,137500,Fe,3.0,,
20.05,25,HHO,1.0,,
23.01,5120178,Ti,2.0,,
23.52,4672178,Ti,2.0,,
24.0,49033794,Ti,2.0,CC,1.0
24.47,3520137,Ti,2.0,,
24.98,3456122,Ti,2.0,,
25.01,40037,CC,1.0,CC,1.0
25.96,79279,NC,1.0,CC,1.0
26.96,877,NC,1.0,,
27.0,5656917,Fe,2.0,NC,1.0
27.99,89439550,Fe,2.0,NN,1.0
28.03,58448200,Si,1.0,,
28.51,2145601,Fe,2.0,,
28.97,2979538,Si,1.0,NN,1.0
29.04,292597,Fe,2.0,,
30.05,1965173,Si,1.0,,
31.98,20921702,OO,1.0,,
33.04,190843,HOO,1.0,,
33.97,41916,OO,1.0,,
34.05,45439,OO,1.0,HHOO,1.0
34.98,381,HOO,1.0,,
35.04,384,HOO,1.0,,
35.97,109086,CCC,1.0,OO,1.0
36.96,3667,CCC,1.0,CCC,1.0
40.03,2810065,SiC,1.0,,
41.01,143237,SiC,1.0,,
41.05,31247,SiC,1.0,,
42.0,311364,SiN,1.0,SiC,1.0
43.03,12909,SiN,1.0,SiC,1.0
43.99,9672900,SiO,1.0,SiN,1.0
44.05,50,SiN,1.0,,
44.95,581219,SiO,1.0,SiHO,1.0
45.98,3729969,Ti,1.0,SiO,1.0
46.51,21334129,Nb,2.0,,
47.05,3110843,Ti,1.0,TiH,1.0
47.97,3688176,OOO,1.0,,
48.0,31195243,Ti,1.0,TiH,1.0
48.05,711,SiO,1.0,SiHHO,1.0
49.0,2323282,Ti,1.0,,
49.04,212052,TiH,1.0,,
49.99,2319013,Ti,1.0,TiH,1.0
51.03,15507,TiH,1.0,,
54.0,2884861,Fe,1.0,,
55.97,45610670,Fe,1.0,,
57.01,1094255,Fe,1.0,,
58.01,149229,Fe,1.0,,
59.96,2944109,SiOO,1.0,,
60.04,10297,TiN,1.0,,
61.0,159497,SiOO,1.0,TiN,1.0
61.04,40,TiN,1.0,,
61.95,5915,SiOO,1.0,,
62.03,710915,TiO,1.0,SiOO,1.0
63.01,474366,TiO,1.0,TiN,1.0
64.01,4722324,TiO,1.0,TiN,1.0
64.96,935,TiO,1.0,,
65.01,351336,TiO,1.0,TiN,1.0
65.97,344921,TiO,1.0,,
66.02,9444,TiO,1.0,,
67.0,722,TiO,1.0,,
68.04,699,TiO,1.0,,
70.04,24546,SiSiN,1.0,,
70.95,88,SiSiN,1.0,,
70.99,1259,SiSiN,1.0,,
71.03,1260,SiSiN,1.0,,
71.95,1643,SiSiN,1.0,SiSiN,1.0
72.0,89,SiSiN,1.0,,
72.98,44,SiSiN,1.0,,
73.01,64,SiSiN,1.0,,
73.97,18,SiSiN,1.0,,
78.01,114001,TiOO,1.0,,
79.02,104004,TiOO,1.0,,
79.97,1051844,TiOO,1.0,TiOO,1.0
80.03,213,TiOO,1.0,,
80.97,78377,TiOO,1.0,,
81.0,437,TiOO,1.0,TiOO,1.0
82.01,2113,TiOO,1.0,,
82.04,79068,TiOO,1.0,TiOO,1.0
82.98,315,TiOO,1.0,TiOO,1.0
83.95,139,TiOO,1.0,,
83.98,142,TiOO,1.0,,
92.97,13867191,Nb,1.0,,
104.04,91597,SiSiOOO,1.0,,
104.99,9367,SiSiOOO,1.0,SiSiOOO,1.0
105.98,3364,SiSiOOO,1.0,SiSiOOO,1.0
106.03,3677,SiSiOOO,1.0,SiSiOOO,1.0
106.96,379,SiSiOOO,1.0,SiSiOOO,1.0
107.05,73,TiTiN,1.0,,
107.97,1638,TiTiN,1.0,TiTiN,1.0
108.03,97,SiSiOOO,1.0,,
108.99,765,TiTiN,1.0,TiTiN,1.0
109.04,771,TiTiN,1.0,TiTiN,1.0
109.95,187,TiTiN,1.0,TiTiN,1.0
110.05,7293,TiTiN,1.0,TiTiN,1.0
110.96,47,TiTiN,1.0,,
111.04,1161,TiTiN,1.0,TiTiN,1.0
111.97,521,TiTiN,1.0,,
112.02,568,TiTiN,1.0,TiTiN,1.0
113.01,88,TiTiN,1.0,TiTiN,1.0
114.0,38,TiTiN,1.0,,
135.96,3744,SiSiOOOOO,1.0,,
137.01,196,SiSiOOOOO,1.0,,
137.05,206,SiSiOOOOO,1.0,,
137.98,111,SiSiOOOOO,1.0,,
138.02,130,SiSiOOOOO,1.0,,
175.04,94991764,Lu,1.0,,
175.96,2535709,Lu,1.0,,
