mc,counts,ion,charge,ion2,charge2
1.04,9020385,H,1.0,,
2.0,41247,HH,1.0,,
2.98,631,HHH,1.0,,
5.99,137090888,C,2.0,,
6.48,1524765,C,2.0,,
7.04,6465477,N,2.0,,
7.5,25960,N,2.0,,
8.02,57772887,O,2.0,,
8.95,115781,O,2.0,,
12.04,74029082,C,1.0,,
12.95,823377,C,1.0,,
13.98,10102282,N,1.0,,
14.96,40574,N,1.0,,
16.04,124771017,O,1.0,S,2.0
16.53,324568,S,2.0,,
16.95,350567,HO,1.0,,
17.05,1704009,S,2.0,,
17.96,179199,O,1.0,HHO,1.0
19.03,707,HO,1.0,,
23.99,10058702,CC,1.0,,
25.0,223754,CC,1.0,CC,1.0
26.01,957043,NC,1.0,CC,1.0
26.96,10638,NC,1.0,,
27.05,3833,NC,1.0,,
27.98,64663,NN,1.0,,
28.04,60,NC,1.0,,
28.98,261,NN,1.0,,
29.05,258,NN,1.0,,
31.5,31194911,Cu,2.0,,
31.99,3665271,OO,1.0,,
32.04,81051989,S,1.0,Zn,2.0
32.45,13884433,Cu,2.0,,
33.0,6198509,Zn,2.0,S,1.0
33.55,816314,Zn,2.0,,
33.97,3750461,Zn,2.0,OO,1.0
34.01,3163713,S,1.0,OO,1.0
35.03,119639,Zn,2.0,HOO,1.0
35.95,2453298,CCC,1.0,,
36.95,81851,CCC,1.0,CCC,1.0
37.95,621,CCC,1.0,CCC,1.0
38.02,310,CCC,1.0,,
43.97,6621,NNO,1.0,,
44.98,28,NNO,1.0,,
45.03,23,NNO,1.0,,
46.01,30022848,Mo,2.0,,
47.05,18865718,Mo,2.0,,
47.45,32254283,Mo,2.0,,
48.02,34309575,Mo,2.0,OOO,1.0
48.46,19474292,Mo,2.0,,
49.02,48888576,Mo,2.0,,
49.95,1719,OOO,1.0,OOO,1.0
50.02,19475141,Mo,2.0,OOO,1.0
62.97,51991527,Cu,1.0,,
63.99,18257141,Zn,1.0,,
65.02,23140737,Cu,1.0,,
65.05,3103,CuHH,1.0,,
66.01,10480931,Zn,1.0,,
66.96,1541597,Zn,1.0,CuHH,1.0
67.96,7062459,Zn,1.0,,
69.97,225394,Zn,1.0,,
79.01,2525703,CuO,1.0,,
80.95,1124151,CuO,1.0,,
81.04,5058,CuO,1.0,,
82.96,2253,CuO,1.0,,
84.02,450791,Sr,1.0,,
86.05,7438083,Sr,1.0,,
86.98,5259260,Sr,1.0,,
88.02,62059291,Sr,1.0,,
91.97,18614180,Mo,1.0,,
93.99,11696736,Mo,1.0,,
95.05,19997647,Mo,1.0,,
95.95,21003837,Mo,1.0,,
96.98,12074035,Mo,1.0,,
98.01,30310925,Mo,1.0,,
99.96,12074078,Mo,1.0,,
104.01,2782574,MoC,1.0,,
105.02,30943,MoC,1.0,,
106.03,1748508,MoC,1.0,,
106.99,3008809,MoC,1.0,MoC,1.0
107.95,33247,MoC,1.0,,
108.01,3139768,MoC,1.0,,
109.03,1839811,MoC,1.0,MoC,1.0
109.95,20073,MoC,1.0,,
110.05,4531032,MoC,1.0,,
111.03,50399,MoC,1.0,,
112.04,1804893,MoC,1.0,,
112.95,20056,MoC,1.0,,
127.0,454557,CuZn,1.0,,
127.98,201869,ZnZn,1.0,,
128.97,463267,CuZn,1.0,CuZn,1.0
130.0,154254,ZnZn,1.0,CuZn,1.0
130.05,115898,ZnZn,1.0,,
131.0,209913,CuZn,1.0,ZnZn,1.0
131.05,116131,CuZn,1.0,,
131.96,78078,ZnZn,1.0,,
131.99,161694,ZnZn,1.0,ZnZn,1.0
132.95,9761,ZnZn,1.0,,
133.0,93653,CuZn,1.0,ZnZn,1.0
133.98,47307,ZnZn,1.0,ZnZn,1.0
134.04,48758,ZnZn,1.0,ZnZn,1.0
135.01,15668,ZnZn,1.0,ZnZn,1.0
135.95,1437,ZnZn,1.0,,
135.98,31641,ZnZn,1.0,ZnZn,1.0
136.97,217,ZnZn,1.0,,
137.01,209,ZnZn,1.0,,
137.98,1930,ZnZn,1.0,ZnZn,1.0
140.04,40,ZnZn,1.0,,
