mc,counts,ion,charge,ion2,charge2
0.95,4384920,H,1.0,,
1.99,10284,HH,1.0,,
3.01,69,HHH,1.0,,
6.02,8660360,C,2.0,,
6.55,96319,C,2.0,,
7.03,11785998,N,2.0,,
7.45,47330,N,2.0,,
7.98,215596113,O,2.0,,
9.05,432061,O,2.0,,
12.04,4936404,C,1.0,,
12.95,54911,C,1.0,,
13.99,19643314,N,1.0,,
15.0,78890,N,1.0,,
15.96,347735636,O,1.0,,
16.96,837542,HO,1.0,,
17.96,696868,O,1.0,,
18.02,4093,HHO,1.0,,
19.05,1683,HO,1.0,,
24.01,40134,CC,1.0,,
25.01,452,CC,1.0,,
25.05,447,CC,1.0,,
26.04,74283,NC,1.0,,
26.95,1105,NC,1.0,NC,1.0
28.02,260863,NN,1.0,,
28.95,1037,NN,1.0,,
28.98,1039,NN,1.0,,
32.05,85154992,OO,1.0,,
32.98,357621,HOO,1.0,,
33.97,172608,OO,1.0,HHOO,1.0
34.04,170651,OO,1.0,,
34.96,711,HOO,1.0,,
34.99,722,HOO,1.0,,
35.05,124578700,Cl,1.0,,
35.97,806,CCC,1.0,OO,1.0
37.05,39773162,Cl,1.0,,
44.03,98498,NNO,1.0,,
45.03,802,NNO,1.0,NNO,1.0
46.02,203,NNO,1.0,,
48.05,39203872,OOO,1.0,,
50.0,78568,OOO,1.0,,
50.03,157105,OOO,1.0,OOO,1.0
51.96,314,OOO,1.0,OOO,1.0
52.02,144,OOO,1.0,,
98.46,82175918,Au,2.0,,
197.05,164351846,Au,1.0,,
199.01,2760,AuHH,1.0,,
211.01,2091637,AuN,1.0,,
211.99,8410,AuN,1.0,,
224.97,46547,AuNN,1.0,,
225.98,375,AuNN,1.0,AuNN,1.0
