mc,counts,ion,charge,ion2,charge2
0.97,4608940,H,1.0,,
2.03,12872,HH,1.0,,
2.96,72,HHH,1.0,,
5.97,2844647,C,2.0,,
6.47,31629,C,2.0,,
7.04,2133523,N,2.0,,
7.45,8567,N,2.0,,
7.98,121846542,O,2.0,,
9.04,244175,O,2.0,,
12.0,1877447,C,1.0,,
13.04,20890,C,1.0,,
13.95,3441164,N,1.0,,
14.01,106183297,Si,2.0,,
14.52,5412824,Si,2.0,,
15.03,3583948,Si,2.0,N,1.0
16.04,250405490,O,1.0,S,2.0
16.55,276401,S,2.0,,
16.95,536742,HO,1.0,,
17.04,1451092,S,2.0,,
18.03,439898,O,1.0,HHO,1.0
19.0,1074,HO,1.0,,
20.05,33513385,Ca,2.0,,
21.02,241858,Ca,2.0,,
21.54,34553,Ca,2.0,,
22.03,7220935,Ca,2.0,,
23.95,72636,Ca,2.0,CC,1.0
24.99,91,CC,1.0,CC,1.0
26.0,6493,NC,1.0,,
27.0,118,NC,1.0,NC,1.0
27.47,39865226,Mn,2.0,,
27.97,57338982,Si,1.0,,
28.01,7854,NN,1.0,,
29.01,2922962,Si,1.0,NN,1.0
29.46,34549883,Co,2.0,,
29.98,1927888,Si,1.0,,
32.0,73652874,S,1.0,Zn,2.0
32.04,32672954,OO,1.0,,
32.95,4597264,Zn,2.0,,
32.99,181804,HOO,1.0,,
33.02,552773,S,1.0,,
33.47,675596,Zn,2.0,,
33.99,3034075,S,1.0,OO,1.0
34.04,3097792,Zn,2.0,,
34.98,98844,Zn,2.0,,
35.01,360,HOO,1.0,,
35.05,371,HOO,1.0,,
36.02,152,OO,1.0,CCC,1.0
39.97,21113424,Ca,1.0,,
40.05,191431,SiC,1.0,,
40.98,2128,SiC,1.0,,
41.05,9760,SiC,1.0,,
41.96,171117,SiN,1.0,SiC,1.0
42.03,152469,Ca,1.0,SiC,1.0
42.95,658,SiN,1.0,,
43.03,30221,Ca,1.0,SiN,1.0
43.98,4549205,Ca,1.0,,
44.05,15626662,SiO,1.0,SiN,1.0
44.97,41,SiN,1.0,,
45.0,901836,SiO,1.0,SiHO,1.0
45.95,5384,SiHO,1.0,,
46.02,557122,SiO,1.0,SiO,1.0
46.95,1848,SiO,1.0,SiHO,1.0
47.04,3531,SiHO,1.0,,
47.96,1040,SiO,1.0,,
48.03,8350012,OOO,1.0,Ru,2.0
49.04,328213,Ru,2.0,,
49.52,2193920,Ru,2.0,,
50.05,2220842,Ru,2.0,OOO,1.0
50.49,2936714,Ru,2.0,,
50.99,5458893,Ru,2.0,,
51.98,3230399,Ru,2.0,,
52.05,138,OOO,1.0,OOO,1.0
55.03,25912405,Mn,1.0,,
58.98,20384427,Co,1.0,,
59.99,3589988,SiOO,1.0,,
61.05,183005,SiOO,1.0,,
61.95,7195,SiOO,1.0,,
62.03,127899,SiOO,1.0,SiOO,1.0
63.01,715,SiOO,1.0,SiOO,1.0
63.96,227,SiOO,1.0,,
64.02,12916567,Zn,1.0,SiOO,1.0
65.99,7414930,Zn,1.0,,
66.98,1089642,Zn,1.0,,
68.03,4996447,Zn,1.0,,
69.97,159460,Zn,1.0,,
70.05,26174,SiSiN,1.0,,
70.97,1434,SiSiN,1.0,SiSiN,1.0
71.01,1335,SiSiN,1.0,,
71.05,5741947,MnO,1.0,,
72.0,1812,SiSiN,1.0,SiSiN,1.0
72.95,90,SiSiN,1.0,SiSiN,1.0
73.01,11510,MnO,1.0,,
74.01,28,SiSiN,1.0,,
74.97,3917559,CoO,1.0,,
77.01,7850,CoO,1.0,,
84.01,345492,Sr,1.0,,
86.03,5700723,Sr,1.0,,
86.96,1534984,MnOO,1.0,,
87.0,4030827,Sr,1.0,,
87.95,47563655,Sr,1.0,,
87.99,7291,MnOOH,1.0,,
88.98,3069,MnOO,1.0,,
89.02,3073,MnOO,1.0,,
90.96,1330352,CoOO,1.0,,
92.96,2643,CoOO,1.0,,
93.02,2670,CoOO,1.0,,
96.02,598591,Ru,1.0,,
97.97,206776,Ru,1.0,,
99.01,1382166,Ru,1.0,,
100.03,1371295,Ru,1.0,,
100.96,1850145,Ru,1.0,,
102.03,3439091,Ru,1.0,,
103.04,470422,MnOOO,1.0,,
103.95,3283,MnOOOH,1.0,,
104.04,2249931,Ru,1.0,SiSiOOO,1.0
104.99,23807,SiSiOOO,1.0,SiSiOOO,1.0
105.04,946,MnOOO,1.0,,
105.95,7205,SiSiOOO,1.0,,
105.99,8186,SiSiOOO,1.0,SiSiOOO,1.0
106.05,858,SiSiOOO,1.0,SiSiOOO,1.0
106.96,405,SiSiOOO,1.0,SiSiOOO,1.0
107.0,376,SiSiOOO,1.0,,
107.04,308299,CoOOO,1.0,SiSiOOO,1.0
108.0,1178,RuC,1.0,,
108.05,254,SiSiOOO,1.0,,
108.98,1853,CoOOO,1.0,CoOOO,1.0
109.96,404,RuC,1.0,,
110.98,2738,RuC,1.0,,
111.95,2707,RuC,1.0,,
112.02,43,RuC,1.0,,
112.95,3662,RuC,1.0,,
113.02,23,RuC,1.0,,
113.97,6783,RuC,1.0,,
114.0,54,RuC,1.0,,
115.0,63,RuC,1.0,,
116.01,4010,RuC,1.0,,
116.95,35,RuC,1.0,,
118.97,119547,MnOOOO,1.0,,
120.05,850,MnOOOOH,1.0,,
120.98,742,MnOOOO,1.0,MnOOOO,1.0
121.04,256,MnOOOO,1.0,,
128.01,84588,ZnZn,1.0,,
129.95,48557,ZnZn,1.0,,
130.02,48564,ZnZn,1.0,,
130.95,7144,ZnZn,1.0,,
130.98,7129,ZnZn,1.0,,
131.96,32704,ZnZn,1.0,,
132.0,32725,ZnZn,1.0,,
132.04,27872,ZnZn,1.0,,
133.0,4100,ZnZn,1.0,,
133.03,4109,ZnZn,1.0,,
