mc,counts,ion,charge,ion2,charge2
0.98,4510178,H,1.0,,
1.96,12592,HH,1.0,,
2.95,98,HHH,1.0,,
6.03,2226927,C,2.0,,
6.51,24771,C,2.0,,
6.98,10304337,N,2.0,,
7.53,41388,N,2.0,,
8.0,3846569,O,2.0,,
8.99,7716,O,2.0,,
11.99,1113466,C,1.0,,
12.98,12370,C,1.0,,
13.95,20204576,N,1.0,,
15.0,81139,N,1.0,,
16.04,6748384,O,1.0,,
16.97,20590,HO,1.0,,
17.96,140,HHO,1.0,,
18.02,13514,O,1.0,,
18.99,56,HO,1.0,,
24.01,2871,CC,1.0,,
24.97,27,CC,1.0,,
25.05,22,CC,1.0,,
25.98,29786,NC,1.0,,
26.96,119,NC,1.0,,
27.05,329,NC,1.0,,
27.95,195497,NN,1.0,,
29.0,230920619,Ni,2.0,NN,1.0
29.95,88242841,Ni,2.0,,
30.5,3719032,Ni,2.0,,
30.95,12171412,Ni,2.0,,
31.97,21819,OO,1.0,,
32.05,3042862,Ni,2.0,,
33.05,153,HOO,1.0,,
33.95,54,OO,1.0,,
34.05,38,OO,1.0,,
34.49,89405914,Ga,2.0,,
35.51,59356016,Ga,2.0,,
43.99,2133,NNO,1.0,,
47.96,308,OOO,1.0,,
57.95,138551449,Ni,1.0,,
59.04,572096,NiH,1.0,,
59.96,52945720,Ni,1.0,,
60.96,2231450,Ni,1.0,,
61.0,218628,NiH,1.0,,
61.95,9245,NiH,1.0,,
62.05,7302857,Ni,1.0,,
62.97,30154,NiH,1.0,,
63.95,1825717,Ni,1.0,,
64.99,7524,NiH,1.0,,
69.05,135463488,Ga,1.0,,
69.97,296958,NiC,1.0,,
70.03,370024,GaH,1.0,,
70.96,89938710,Ga,1.0,NiC,1.0
71.95,113477,NiC,1.0,,
72.01,245647,GaH,1.0,,
73.01,7423,NiC,1.0,GaHH,1.0
74.0,702338,NiO,1.0,,
74.04,15682,NiC,1.0,NiC,1.0
75.0,188,NiC,1.0,,
75.97,3915,NiC,1.0,,
76.0,268379,NiO,1.0,,
76.04,1409,NiO,1.0,,
76.98,11328,NiO,1.0,,
77.01,39,NiC,1.0,,
78.0,37555,NiO,1.0,NiO,1.0
79.04,29,NiO,1.0,,
79.97,9305,NiO,1.0,NiO,1.0
81.96,726,NiCC,1.0,,
84.05,267,NiCC,1.0,,
86.02,44,NiCC,1.0,,
89.99,6259,NiOO,1.0,,
92.04,2391,NiOO,1.0,,
92.99,102,NiOO,1.0,,
93.97,336,NiOO,1.0,,
95.99,68,NiOO,1.0,,
106.01,64,NiOOO,1.0,,
108.05,37,NiOOO,1.0,,
132.04,321221,NiNiO,1.0,,
133.99,122759,NiNiO,1.0,,
134.02,122733,NiNiO,1.0,,
134.05,632,NiNiO,1.0,,
134.95,5166,NiNiO,1.0,,
135.01,5169,NiNiO,1.0,,
135.97,271,NiNiO,1.0,,
136.04,81004,NiNiO,1.0,NiNiO,1.0
136.97,1979,NiNiO,1.0,,
137.01,1989,NiNiO,1.0,,
137.98,4240,NiNiO,1.0,NiNiO,1.0
138.03,17408,NiNiO,1.0,NiNiO,1.0
138.95,283,NiNiO,1.0,,
139.03,285,NiNiO,1.0,,
139.96,4113,NiNiO,1.0,NiNiO,1.0
140.98,66,NiNiO,1.0,,
141.02,67,NiNiO,1.0,,
141.95,453,NiNiO,1.0,NiNiO,1.0
142.02,30541271,Nd,1.0,,
143.03,13749201,Nd,1.0,,
143.95,57,NiNiO,1.0,,
144.03,26822206,Nd,1.0,,
145.05,9353974,Nd,1.0,,
145.95,19384133,Nd,1.0,,
148.0,6536510,Nd,1.0,,
149.97,6311104,Nd,1.0,,
