mc,counts,ion,charge,ion2,charge2
1.05,1864453,H,1.0,,
2.0,1656,HH,1.0,,
3.0,1396252,Li,2.0,,
3.45,17471872,Li,2.0,,
6.01,2585641,Li,1.0,,
6.05,2301473,C,2.0,,
6.49,25594,C,2.0,,
6.96,33120926,Li,1.0,N,2.0
7.47,3068,N,2.0,,
7.95,120921385,O,2.0,,
8.98,242328,O,2.0,,
11.99,1518964,C,1.0,,
12.05,5683345,Mg,2.0,,
12.54,720324,Mg,2.0,,
13.04,816458,Mg,2.0,C,1.0
14.05,1392038,N,1.0,,
14.95,5576,N,1.0,,
15.95,237100789,O,1.0,,
17.05,236594,HO,1.0,,
17.96,682,HHO,1.0,,
18.05,475165,O,1.0,,
19.02,488,HO,1.0,,
23.01,31058622,Na,1.0,,
23.98,3729,CC,1.0,,
24.01,8482589,Mg,1.0,,
24.95,129003,V,2.0,,
25.03,1075187,Mg,1.0,CC,1.0
25.54,42918226,V,2.0,,
25.98,1193380,Mg,1.0,,
26.01,1953,NC,1.0,,
27.04,27,NC,1.0,,
27.96,1019,NN,1.0,,
29.53,46587911,Co,2.0,,
31.98,34046783,OO,1.0,,
32.96,99794,HOO,1.0,,
33.97,136468,OO,1.0,OO,1.0
34.0,201,HHOO,1.0,,
35.05,411,HOO,1.0,HOO,1.0
36.04,122,OO,1.0,,
43.95,358,NNO,1.0,,
44.51,34940950,Y,2.0,,
47.98,11898575,OOO,1.0,,
49.97,98661,V,1.0,OOO,1.0
50.0,23839,OOO,1.0,,
50.05,23844,OOO,1.0,,
51.01,24892572,V,1.0,,
52.0,151,OOO,1.0,OOO,1.0
58.55,710303,Sb,2.0,,
59.02,27486885,Co,1.0,,
60.5,5285591,Sb,2.0,,
61.54,3938821,Sb,2.0,,
75.02,6223108,CoO,1.0,,
76.98,12471,CoO,1.0,,
84.01,1006320,Sr,1.0,,
86.05,16603946,Sr,1.0,,
87.02,11740162,Sr,1.0,,
88.02,138533856,Sr,1.0,,
88.95,22711619,Y,1.0,,
90.97,2130105,CoOO,1.0,,
92.97,4267,CoOO,1.0,,
93.05,4271,CoOO,1.0,,
98.46,34940951,Au,2.0,,
105.01,3967226,YO,1.0,,
106.96,815439,CoOOO,1.0,,
107.01,7946,YO,1.0,,
108.95,1613,CoOOO,1.0,,
109.03,3268,CoOOO,1.0,CoOOO,1.0
117.02,1076187,Sb,1.0,,
121.01,8008472,Sb,1.0,,
122.98,5967906,Sb,1.0,,
137.98,13964,La,1.0,,
138.95,13962400,La,1.0,,
196.99,69881881,Au,1.0,,
199.04,167,AuHH,1.0,,
210.97,58918,AuN,1.0,,
211.95,238,AuN,1.0,,
225.03,85,AuNN,1.0,,
