mc,counts,ion,charge,ion2,charge2
1.04,5775245,H,1.0,,
2.01,21618,HH,1.0,,
2.96,179,HHH,1.0,,
6.04,2281256,C,2.0,,
6.54,25379,C,2.0,,
7.0,1034877,N,2.0,,
7.55,4145,N,2.0,,
7.97,78655630,O,2.0,,
9.02,157631,O,2.0,,
11.96,68657438,Mg,2.0,,
12.04,1368753,C,1.0,,
12.49,8701829,Mg,2.0,,
12.99,9659036,Mg,2.0,,
13.03,15222,C,1.0,,
13.96,1724778,N,1.0,,
15.02,6933,N,1.0,,
16.0,57030903,S,2.0,,
16.04,148406816,O,1.0,,
16.48,480266,S,2.0,,
16.97,374241,HO,1.0,,
17.03,2521357,S,2.0,,
17.95,3347,HHO,1.0,,
18.0,1390687,Fe,3.0,,
18.03,297405,O,1.0,,
18.706666030883788,21987357,Fe,3.0,,
18.96,743,HO,1.0,,
19.04,69795807,F,1.0,Fe,3.0
19.37333396911621,71928,Fe,3.0,,
22.96,21646347,Na,1.0,,
23.99,102473787,Mg,1.0,,
24.04,3665,CC,1.0,,
24.98,13161038,Mg,1.0,V,2.0
25.5,57608127,V,2.0,,
26.02,1820,NC,1.0,,
26.05,14416458,Mg,1.0,,
26.96,37,NC,1.0,,
27.0,3863023,Fe,2.0,,
27.53,69268284,Mn,2.0,,
27.98,1743,NN,1.0,,
28.04,61075977,Fe,2.0,,
28.48,1465303,Fe,2.0,,
29.01,199822,Fe,2.0,,
32.0,109674790,S,1.0,,
32.04,13649042,OO,1.0,,
32.95,923593,S,1.0,,
33.01,83273,HOO,1.0,,
33.96,943,HHOO,1.0,,
34.04,4903489,S,1.0,OO,1.0
34.98,174,HOO,1.0,,
35.05,166,HOO,1.0,,
35.97,73,OO,1.0,,
43.98,341,NNO,1.0,,
48.03,1945208,OOO,1.0,,
49.96,3920,OOO,1.0,,
50.0,3902,OOO,1.0,,
50.05,113012,V,1.0,OOO,1.0
50.96,36293095,V,1.0,,
54.02,2472334,Fe,1.0,,
55.01,38097550,Mn,1.0,,
55.98,39088649,Fe,1.0,,
57.01,937781,Fe,1.0,,
58.04,127871,Fe,1.0,,
71.03,5501915,MnO,1.0,,
73.04,11050,MnO,1.0,,
87.0,1059256,MnOO,1.0,,
87.95,12055,MnOOH,1.0,,
88.99,2120,MnOO,1.0,,
89.05,2121,MnOO,1.0,,
90.01,56,MnOOH,1.0,MnOOH,1.0
103.0,189771,MnOOO,1.0,,
103.97,1962,MnOOOH,1.0,,
104.98,389,MnOOO,1.0,,
105.04,763,MnOOO,1.0,MnOOO,1.0
119.04,63476,MnOOOO,1.0,,
119.98,399,MnOOOOH,1.0,,
121.03,519,MnOOOO,1.0,MnOOOO,1.0
209.01,21646331,Bi,1.0,,
